Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-04-23T20:25:00,122,1,Finder,General Utilities,0
2014-04-23T20:25:00,29,1,Dropbox,File Sharing,-2
2014-04-23T20:30:00,45,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-04-23T20:30:00,9,1,Mail,Email,2
2014-04-23T20:35:00,300,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-04-23T20:40:00,37,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-04-23T20:50:00,297,1,Skype,General Social Networking,-2
2014-04-23T20:55:00,300,1,Skype,General Social Networking,-2
2014-04-23T21:00:00,182,1,Finder,General Utilities,0
2014-04-23T21:00:00,118,1,Skype,General Social Networking,-2
2014-04-23T21:05:00,300,1,Finder,General Utilities,0
2014-04-23T21:10:00,131,1,Finder,General Utilities,0
2014-04-23T21:25:00,118,1,Skype,General Social Networking,-2
2014-04-23T21:30:00,300,1,Skype,General Social Networking,-2
2014-04-23T21:35:00,198,1,Skype,General Social Networking,-2
2014-04-23T21:35:00,101,1,Dictionary,General Reference & Learning,1
2014-04-23T21:35:00,1,1,alfred,General Utilities,2
2014-04-23T21:40:00,205,1,Dictionary,General Reference & Learning,1
2014-04-23T21:40:00,190,1,Skype,General Social Networking,-2
2014-04-23T21:45:00,600,1,Skype,General Social Networking,-2
2014-04-23T21:50:00,600,1,Skype,General Social Networking,-2
2014-04-23T21:55:00,189,1,Finder,General Utilities,0
2014-04-23T21:55:00,164,1,Skype,General Social Networking,-2
2014-04-23T22:00:00,300,1,Skype,General Social Networking,-2
2014-04-23T22:05:00,230,1,Skype,General Social Networking,-2
2014-04-23T22:40:00,269,1,Finder,General Utilities,0
2014-04-23T22:45:00,300,1,Finder,General Utilities,0
2014-04-23T22:50:00,300,1,Finder,General Utilities,0
2014-04-23T22:55:00,300,1,Finder,General Utilities,0
2014-04-23T23:00:00,184,1,Finder,General Utilities,0
2014-04-23T23:25:00,186,1,eclipse,Editing & IDEs,2
2014-04-23T23:25:00,68,1,Skype,General Social Networking,-2
2014-04-23T23:25:00,4,1,Xcode,Editing & IDEs,2
2014-04-23T23:25:00,2,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-04-23T23:30:00,300,1,eclipse,Editing & IDEs,2
2014-04-23T23:35:00,294,1,eclipse,Editing & IDEs,2
2014-04-23T23:35:00,6,1,Skype,General Social Networking,-2
2014-04-23T23:40:00,111,1,Mail,Email,2
2014-04-23T23:40:00,26,1,eclipse,Editing & IDEs,2
2014-04-23T23:40:00,2,1,microsoft word,Writing,2
