Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-05-30T09:45:00,108,1,newtab,Browsers,0
2013-05-30T09:45:00,13,1,pingyao2013.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T09:45:00,10,1,stemcellaw.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T09:45:00,5,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-05-30T09:50:00,7,1,pingyao2013.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T13:00:00,78,1,Finder,General Utilities,0
2013-05-30T13:05:00,117,1,Finder,General Utilities,0
2013-05-30T13:10:00,123,1,microsoft word,Writing,2
2013-05-30T13:10:00,38,1,Adobe Photoshop,Graphic Design,2
2013-05-30T13:10:00,9,1,Finder,General Utilities,0
2013-05-30T13:15:00,19,1,microsoft word,Writing,2
2013-05-30T13:20:00,69,1,Finder,General Utilities,0
2013-05-30T13:20:00,5,1,microsoft word,Writing,2
2013-05-30T13:55:00,24,1,Finder,General Utilities,0
2013-05-30T17:25:00,242,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:25:00,12,1,newtab,Browsers,0
2013-05-30T17:25:00,4,1,pingyao2013.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:25:00,2,1,microsoft word,Writing,2
2013-05-30T17:25:00,2,1,commoncraftawe.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:25:00,2,1,stemcellaw.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:25:00,1,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-05-30T17:25:00,1,1,Finder,General Utilities,0
2013-05-30T17:30:00,300,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:35:00,300,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:40:00,277,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:40:00,23,1,quickcounter,Uncategorized,0
2013-05-30T17:45:00,300,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T17:50:00,223,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:25:00,20,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:25:00,2,1,Finder,General Utilities,0
2013-05-30T18:25:00,1,1,pingyao2013.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:25:00,1,1,en.wikipedia.org,General Reference & Learning,1
2013-05-30T18:30:00,300,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:35:00,151,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:35:00,149,1,Skype,General Social Networking,-2
2013-05-30T18:40:00,120,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:40:00,115,1,microsoft word,Writing,2
2013-05-30T18:40:00,65,1,Skype,General Social Networking,-2
2013-05-30T18:45:00,270,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T18:45:00,16,1,microsoft word,Writing,2
2013-05-30T18:45:00,14,1,Skype,General Social Networking,-2
2013-05-30T18:50:00,56,1,Skype,General Social Networking,-2
2013-05-30T18:50:00,2,1,Finder,General Utilities,0
2013-05-30T19:20:00,21,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T19:25:00,179,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T19:25:00,114,1,Skype,General Social Networking,-2
2013-05-30T19:25:00,7,1,microsoft word,Writing,2
2013-05-30T19:30:00,129,1,pingyao2013.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T19:30:00,119,1,Skype,General Social Networking,-2
2013-05-30T19:30:00,51,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
2013-05-30T19:30:00,1,1,Finder,General Utilities,0
2013-05-30T19:35:00,169,1,Skype,General Social Networking,-2
2013-05-30T19:35:00,126,1,pixelplanet.epad.isb.bj.edu.cn,Uncategorized,0
