Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2016-04-08T00:00:00,143,1,messages,General Social Networking,-2
2016-04-08T00:00:00,113,1,view.ebookplus.pearsoncmg.com,General Reference & Learning,1
2016-04-08T00:00:00,44,1,stickies,Writing,2
2016-04-08T00:05:00,223,1,messages,General Social Networking,-2
2016-04-08T00:05:00,56,1,view.ebookplus.pearsoncmg.com,General Reference & Learning,1
2016-04-08T00:05:00,21,1,facebook.com,General Social Networking,-2
2016-04-08T00:10:00,134,1,facebook.com,General Social Networking,-2
2016-04-08T00:10:00,84,1,view.ebookplus.pearsoncmg.com,General Reference & Learning,1
2016-04-08T00:20:00,139,1,Mail,Email,2
2016-04-08T00:20:00,59,1,facebook.com,General Social Networking,-2
2016-04-08T00:20:00,3,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T00:35:00,29,1,wolframalpha.com,Search,1
2016-04-08T00:35:00,14,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T00:40:00,223,1,wolframalpha.com,Search,1
2016-04-08T00:40:00,77,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T00:45:00,238,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T00:45:00,26,1,monmsci.net,Uncategorized,0
2016-04-08T00:45:00,21,1,google.com,Search,2
2016-04-08T00:45:00,15,1,Safari,Browsers,2
2016-04-08T00:50:00,200,1,apcentral.collegeboard.com,General Reference & Learning,1
2016-04-08T00:50:00,37,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T00:50:00,16,1,media.collegeboard.com,General Reference & Learning,1
2016-04-08T00:50:00,12,1,google.com,Search,2
2016-04-08T00:50:00,9,1,secure-media.collegeboard.org,General Reference & Learning,1
2016-04-08T00:50:00,7,1,Safari,Browsers,2
2016-04-08T00:50:00,6,1,wolframalpha.com,Search,1
2016-04-08T01:00:00,286,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T01:00:00,13,1,wolframalpha.com,Search,1
2016-04-08T01:05:00,181,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T01:10:00,68,1,wolframalpha.com,Search,1
2016-04-08T01:10:00,38,1,usernotificationcenter,General Utilities,0
2016-04-08T01:10:00,29,1,systemuiserver,General Utilities,1
2016-04-08T01:10:00,4,1,google.com,Search,2
2016-04-08T01:10:00,1,1,dalearn.deerfield.edu,General Reference & Learning,2
2016-04-08T01:15:00,287,1,dalearn.deerfield.edu,General Reference & Learning,2
