Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-09T11:20:00,170,1,Finder,General Utilities,0
2014-03-09T11:20:00,6,1,system information,General Utilities,0
2014-03-09T11:20:00,4,1,System Preferences,General Utilities,0
2014-03-09T11:25:00,258,1,Finder,General Utilities,0
2014-03-09T11:25:00,35,1,disk utility,General Utilities,1
2014-03-09T11:25:00,4,1,system information,General Utilities,0
2014-03-09T11:25:00,3,1,alfred,General Utilities,2
2014-03-09T11:30:00,237,1,Finder,General Utilities,0
2014-03-09T11:30:00,33,1,final cut pro,Video Editing,2
2014-03-09T11:30:00,16,1,system information,General Utilities,0
2014-03-09T11:30:00,14,1,usernotificationcenter,General Utilities,0
2014-03-09T11:35:00,152,1,Finder,General Utilities,0
2014-03-09T11:35:00,68,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T11:35:00,58,1,final cut pro,Video Editing,2
2014-03-09T11:35:00,17,1,Safari,Browsers,2
2014-03-09T11:35:00,5,1,applications,General Business,2
2014-03-09T11:40:00,205,1,Finder,General Utilities,0
2014-03-09T11:40:00,89,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T11:40:00,6,1,final cut pro,Video Editing,2
2014-03-09T11:45:00,211,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T11:45:00,89,1,Finder,General Utilities,0
2014-03-09T11:50:00,132,1,Finder,General Utilities,0
2014-03-09T11:50:00,10,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T12:45:00,163,1,Finder,General Utilities,0
2014-03-09T12:45:00,43,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T12:50:00,299,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T12:50:00,1,1,Finder,General Utilities,0
2014-03-09T12:55:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T13:00:00,70,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T16:45:00,87,1,Skype,General Social Networking,-2
2014-03-09T16:45:00,2,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T16:50:00,198,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-09T16:50:00,60,1,Adobe Photoshop,Graphic Design,2
2014-03-09T16:50:00,42,1,Skype,General Social Networking,-2
2014-03-09T16:55:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:00:00,149,1,microsoft word,Writing,2
2014-03-09T17:00:00,135,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:00:00,8,1,Finder,General Utilities,0
2014-03-09T17:00:00,6,1,Mail,Email,2
2014-03-09T17:00:00,1,1,alfred,General Utilities,2
2014-03-09T17:00:00,1,1,Skype,General Social Networking,-2
2014-03-09T17:05:00,263,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:05:00,34,1,Finder,General Utilities,0
2014-03-09T17:05:00,3,1,microsoft word,Writing,2
2014-03-09T17:10:00,291,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:10:00,9,1,Finder,General Utilities,0
2014-03-09T17:15:00,59,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:15:00,21,1,Keynote,Presentation,2
2014-03-09T17:20:00,134,1,microsoft word,Writing,2
2014-03-09T17:20:00,38,1,MS Excel,General Business,2
2014-03-09T17:25:00,298,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:25:00,2,1,microsoft word,Writing,2
2014-03-09T17:30:00,214,1,Skype,General Social Networking,-2
2014-03-09T17:30:00,86,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:35:00,300,1,Skype,General Social Networking,-2
2014-03-09T17:40:00,265,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:40:00,35,1,Skype,General Social Networking,-2
2014-03-09T17:45:00,261,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:45:00,25,1,Keynote,Presentation,2
2014-03-09T17:45:00,14,1,alfred,General Utilities,2
2014-03-09T17:50:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T17:55:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T18:00:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T18:05:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T18:10:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T18:15:00,155,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:25:00,119,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:25:00,28,1,Skype,General Social Networking,-2
2014-03-09T19:30:00,113,1,Skype,General Social Networking,-2
2014-03-09T19:30:00,106,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:30:00,59,1,alfred,General Utilities,2
2014-03-09T19:30:00,19,1,final cut pro,Video Editing,2
2014-03-09T19:30:00,3,1,usernotificationcenter,General Utilities,0
2014-03-09T19:35:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:40:00,267,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:40:00,22,1,Preview,General Reference & Learning,2
2014-03-09T19:40:00,6,1,Keynote,Presentation,2
2014-03-09T19:40:00,5,1,alfred,General Utilities,2
2014-03-09T19:45:00,174,1,Adobe Photoshop,Graphic Design,2
2014-03-09T19:45:00,69,1,clashofclans.wikia.com,Games,-2
2014-03-09T19:45:00,64,1,Skype,General Social Networking,-2
2014-03-09T19:45:00,57,1,final cut pro,Video Editing,2
2014-03-09T19:45:00,49,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-03-09T19:50:00,137,1,Skype,General Social Networking,-2
2014-03-09T19:50:00,80,1,final cut pro,Video Editing,2
2014-03-09T20:10:00,84,1,tudou.com,Video,-2
2014-03-09T20:10:00,48,1,soku.com,Video,-2
2014-03-09T20:10:00,33,1,cn.bing.com,Search,0
2014-03-09T20:10:00,15,1,jiaxiangwang.com,Uncategorized,0
2014-03-09T20:10:00,6,1,youku.com,General Entertainment,-2
2014-03-09T20:10:00,5,1,clashofclans.wikia.com,Games,-2
2014-03-09T20:10:00,5,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-03-09T20:10:00,4,1,v.youku.com,Video,-2
2014-03-09T20:10:00,1,1,Safari,Browsers,2
2014-03-09T20:10:00,1,1,zhidao.baidu.com,Science & Technology,-1
2014-03-09T20:15:00,119,1,soku.com,Video,-2
2014-03-09T20:15:00,97,1,quicktime player,General Entertainment,-1
2014-03-09T20:15:00,96,1,tudou.com,Video,-2
2014-03-09T20:15:00,51,1,cn.bing.com,Search,0
2014-03-09T20:15:00,18,1,zhidao.baidu.com,Science & Technology,-1
2014-03-09T20:15:00,6,1,jiaxiangwang.com,Uncategorized,0
2014-03-09T20:15:00,5,1,picturechina.com.cn,Uncategorized,0
2014-03-09T20:15:00,3,1,daohang.pptv.com,Video,-2
2014-03-09T20:20:00,216,1,picturechina.com.cn,Uncategorized,0
2014-03-09T20:20:00,169,1,clashofclans.wikia.com,Games,-2
2014-03-09T20:20:00,131,1,quicktime player,General Entertainment,-1
2014-03-09T20:20:00,51,1,v.youku.com,Video,-2
2014-03-09T20:20:00,29,1,cn.bing.com,Search,0
2014-03-09T20:20:00,3,1,tudou.com,Video,-2
2014-03-09T20:25:00,269,1,v.youku.com,Video,-2
2014-03-09T20:25:00,233,1,clashofclans.wikia.com,Games,-2
2014-03-09T20:25:00,43,1,Finder,General Utilities,0
2014-03-09T20:25:00,25,1,Skype,General Social Networking,-2
2014-03-09T20:25:00,4,1,quicktime player,General Entertainment,-1
2014-03-09T20:30:00,145,1,Finder,General Utilities,0
2014-03-09T20:30:00,101,1,microsoft word,Writing,2
2014-03-09T20:30:00,51,1,Skype,General Social Networking,-2
2014-03-09T20:35:00,64,1,Adobe Photoshop,Graphic Design,2
2014-03-09T20:35:00,49,1,Finder,General Utilities,0
2014-03-09T20:35:00,34,1,Skype,General Social Networking,-2
2014-03-09T20:35:00,7,1,RescueTime,Intelligence,0
2014-03-09T20:40:00,78,1,microsoft word,Writing,2
2014-03-09T20:45:00,156,1,microsoft word,Writing,2
2014-03-09T20:45:00,103,1,MS Excel,General Business,2
2014-03-09T20:45:00,43,1,Adobe Photoshop,Graphic Design,2
2014-03-09T20:45:00,12,1,Finder,General Utilities,0
2014-03-09T20:45:00,6,1,Mail,Email,2
2014-03-09T20:45:00,4,1,Skype,General Social Networking,-2
2014-03-09T20:45:00,4,1,final cut pro,Video Editing,2
2014-03-09T20:50:00,133,1,cn.bing.com,Search,0
2014-03-09T20:50:00,85,1,Finder,General Utilities,0
2014-03-09T20:50:00,78,1,Adobe Photoshop,Graphic Design,2
2014-03-09T20:50:00,4,1,Skype,General Social Networking,-2
2014-03-09T20:55:00,300,1,cn.bing.com,Search,0
2014-03-09T21:00:00,300,1,cn.bing.com,Search,0
2014-03-09T21:05:00,300,1,cn.bing.com,Search,0
2014-03-09T21:10:00,300,1,cn.bing.com,Search,0
2014-03-09T21:15:00,300,1,cn.bing.com,Search,0
2014-03-09T21:20:00,300,1,cn.bing.com,Search,0
2014-03-09T21:25:00,300,1,cn.bing.com,Search,0
2014-03-09T21:30:00,300,1,cn.bing.com,Search,0
2014-03-09T21:35:00,300,1,cn.bing.com,Search,0
2014-03-09T21:40:00,300,1,cn.bing.com,Search,0
2014-03-09T21:45:00,291,1,cn.bing.com,Search,0
2014-03-09T21:45:00,9,1,Skype,General Social Networking,-2
2014-03-09T21:50:00,1,1,Finder,General Utilities,0
