Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2016-07-25T00:00:00,299,1,matlab,General Software Development,2
2016-07-25T00:05:00,299,1,matlab,General Software Development,2
2016-07-25T00:10:00,246,1,matlab,General Software Development,2
2016-07-25T00:10:00,39,1,mathworks.com,Engineering & Technology,1
2016-07-25T00:10:00,14,1,google.com,Search,2
2016-07-25T00:15:00,300,1,matlab,General Software Development,2
2016-07-25T00:20:00,300,1,matlab,General Software Development,2
2016-07-25T00:25:00,267,1,matlab,General Software Development,2
2016-07-25T00:25:00,26,1,mathworks.com,Engineering & Technology,1
2016-07-25T00:25:00,5,1,google.com,Search,2
2016-07-25T00:25:00,2,1,Finder,General Utilities,0
2016-07-25T00:30:00,170,1,matlab,General Software Development,2
2016-07-25T00:30:00,123,1,mathworks.com,Engineering & Technology,1
2016-07-25T00:30:00,6,1,google.com,Search,2
2016-07-25T00:35:00,249,1,matlab,General Software Development,2
2016-07-25T00:35:00,30,1,stackoverflow.com,General Software Development,2
2016-07-25T00:35:00,13,1,google.com,Search,2
2016-07-25T00:35:00,8,1,mathworks.com,Engineering & Technology,1
2016-07-25T00:40:00,300,1,matlab,General Software Development,2
2016-07-25T00:45:00,300,1,matlab,General Software Development,2
2016-07-25T00:50:00,141,1,matlab,General Software Development,2
2016-07-25T12:05:00,53,1,Notes,Email,0
2016-07-25T12:05:00,9,1,matlab,General Software Development,2
2016-07-25T12:05:00,2,1,loginwindow,General Utilities,0
2016-07-25T12:05:00,2,1,eaptlstrust,General Utilities,1
2016-07-25T12:40:00,166,1,Mail,Email,2
2016-07-25T12:40:00,5,1,loginwindow,General Utilities,0
2016-07-25T12:40:00,1,1,Notes,Email,0
2016-07-25T12:45:00,134,1,Mail,Email,2
2016-07-25T12:45:00,16,1,loginwindow,General Utilities,0
2016-07-25T12:55:00,118,1,microsoft word,Writing,2
2016-07-25T12:55:00,50,1,matlab,General Software Development,2
2016-07-25T12:55:00,43,1,eaptlstrust,General Utilities,1
2016-07-25T12:55:00,35,1,Mail,Email,2
2016-07-25T12:55:00,19,1,Activity Monitor,General Utilities,0
2016-07-25T12:55:00,5,1,MS Excel,General Business,2
2016-07-25T13:00:00,299,1,microsoft word,Writing,2
2016-07-25T13:05:00,300,1,microsoft word,Writing,2
2016-07-25T13:10:00,300,1,microsoft word,Writing,2
2016-07-25T13:15:00,246,1,microsoft word,Writing,2
2016-07-25T13:15:00,38,1,Mail,Email,2
2016-07-25T13:15:00,14,1,matlab,General Software Development,2
2016-07-25T13:20:00,300,1,matlab,General Software Development,2
2016-07-25T13:25:00,98,1,matlab,General Software Development,2
2016-07-25T13:25:00,17,1,loginwindow,General Utilities,0
2016-07-25T13:30:00,191,1,matlab,General Software Development,2
2016-07-25T14:05:00,62,1,Mail,Email,2
2016-07-25T14:05:00,8,1,loginwindow,General Utilities,0
2016-07-25T14:05:00,3,1,RescueTime,Intelligence,0
2016-07-25T14:05:00,3,1,matlab,General Software Development,2
2016-07-25T14:10:00,190,1,microsoft word,Writing,2
2016-07-25T14:10:00,110,1,Mail,Email,2
2016-07-25T14:15:00,244,1,microsoft word,Writing,2
2016-07-25T14:15:00,36,1,besjournal.com,Uncategorized,0
2016-07-25T14:15:00,7,1,en.wikipedia.org,General Reference & Learning,1
2016-07-25T14:15:00,6,1,mathworks.com,Engineering & Technology,1
2016-07-25T14:15:00,2,1,chinadialogue.net,Uncategorized,0
2016-07-25T14:15:00,1,1,gov.cn,Legal & Gov't,1
2016-07-25T14:15:00,1,1,stackoverflow.com,General Software Development,2
2016-07-25T14:15:00,1,1,zhengwu.beijing.gov.cn,Uncategorized,0
2016-07-25T14:15:00,1,1,english.sepa.gov.cn,Uncategorized,0
2016-07-25T14:20:00,158,1,besjournal.com,Uncategorized,0
2016-07-25T14:20:00,142,1,microsoft word,Writing,2
2016-07-25T14:25:00,156,1,besjournal.com,Uncategorized,0
2016-07-25T14:25:00,144,1,microsoft word,Writing,2
2016-07-25T14:30:00,259,1,microsoft word,Writing,2
2016-07-25T14:30:00,41,1,besjournal.com,Uncategorized,0
2016-07-25T14:35:00,145,1,microsoft word,Writing,2
2016-07-25T14:35:00,106,1,my.noodletools.com,Search,0
2016-07-25T14:35:00,29,1,besjournal.com,Uncategorized,0
2016-07-25T14:35:00,9,1,tandfonline.com,General Reference & Learning,1
2016-07-25T14:35:00,7,1,mathworks.com,Engineering & Technology,1
2016-07-25T14:35:00,2,1,Safari,Browsers,2
2016-07-25T14:35:00,1,1,drive.google.com,General Business,2
2016-07-25T14:40:00,278,1,tandfonline.com,General Reference & Learning,1
2016-07-25T14:40:00,22,1,Mail,Email,2
2016-07-25T14:45:00,277,1,Mail,Email,2
2016-07-25T14:55:00,6,1,tandfonline.com,General Reference & Learning,1
2016-07-25T14:55:00,1,1,Mail,Email,2
2016-07-25T15:15:00,1,1,Notes,Email,0
2016-07-25T15:35:00,77,1,Notes,Email,0
2016-07-25T15:35:00,41,1,loginwindow,General Utilities,0
2016-07-25T16:35:00,143,1,microsoft word,Writing,2
2016-07-25T16:35:00,26,1,tandfonline.com,General Reference & Learning,1
2016-07-25T16:35:00,4,1,loginwindow,General Utilities,0
2016-07-25T16:40:00,233,1,microsoft word,Writing,2
2016-07-25T16:40:00,17,1,loginwindow,General Utilities,0
