Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-05-02T00:00:00,300,1,Notes,Email,0
2019-05-02T00:05:00,187,1,Notes,Email,0
2019-05-02T00:20:00,152,1,wechat,General Social Networking,-2
2019-05-02T00:20:00,117,1,facebook.com,General Social Networking,-2
2019-05-02T00:25:00,74,1,facebook.com,General Social Networking,-2
2019-05-02T00:25:00,24,1,wechat,General Social Networking,-2
2019-05-02T00:35:00,133,1,facebook.com,General Social Networking,-2
2019-05-02T00:35:00,2,1,Notes,Email,0
2019-05-02T00:35:00,2,1,messenger.com,General Social Networking,-2
2019-05-02T00:40:00,197,1,Terminal,Systems Operations,2
2019-05-02T00:40:00,45,1,facebook.com,General Social Networking,-2
2019-05-02T00:40:00,23,1,Finder,General Utilities,0
2019-05-02T00:40:00,10,1,archive utility,General Utilities,1
2019-05-02T00:40:00,1,1,Mail,Email,2
2019-05-02T10:55:00,77,1,messenger.com,General Social Networking,-2
2019-05-02T10:55:00,71,1,trapologyboston.com,Uncategorized,0
2019-05-02T10:55:00,12,1,facebook.com,General Social Networking,-2
2019-05-02T10:55:00,8,1,Notes,Email,0
2019-05-02T10:55:00,4,1,Google Spreadsheets,General Business,2
2019-05-02T10:55:00,3,1,Terminal,Systems Operations,2
2019-05-02T10:55:00,2,1,youtube.com,Video,-2
2019-05-02T11:00:00,231,1,trapologyboston.com,Uncategorized,0
2019-05-02T11:00:00,65,1,messenger.com,General Social Networking,-2
2019-05-02T11:00:00,2,1,Google Spreadsheets,General Business,2
2019-05-02T11:00:00,2,1,drive.google.com,General Business,2
2019-05-02T11:05:00,170,1,adminappsts.mit.edu,Presentation,2
2019-05-02T11:05:00,66,1,trapologyboston.com,Uncategorized,0
2019-05-02T11:05:00,33,1,Preview,General Reference & Learning,2
2019-05-02T11:05:00,12,1,www-1551g.bookeo.com,General Business,2
2019-05-02T11:05:00,10,1,atlas.mit.edu,General Business,2
2019-05-02T11:05:00,4,1,messenger.com,General Social Networking,-2
2019-05-02T11:05:00,4,1,idp.mit.edu,General Reference & Learning,1
2019-05-02T11:10:00,128,1,messenger.com,General Social Networking,-2
2019-05-02T11:10:00,104,1,adminappsts.mit.edu,Presentation,2
2019-05-02T11:10:00,64,1,facebook.com,General Social Networking,-2
2019-05-02T11:10:00,2,1,Finder,General Utilities,0
2019-05-02T11:10:00,1,1,atlas.mit.edu,General Business,2
2019-05-02T11:15:00,110,1,Terminal,Systems Operations,2
2019-05-02T11:15:00,94,1,google.com,Search,2
2019-05-02T11:15:00,67,1,facebook.com,General Social Networking,-2
2019-05-02T11:15:00,27,1,messenger.com,General Social Networking,-2
2019-05-02T11:15:00,2,1,Notes,Email,0
2019-05-02T11:20:00,300,1,Terminal,Systems Operations,2
2019-05-02T11:25:00,275,1,Terminal,Systems Operations,2
2019-05-02T11:25:00,14,1,Finder,General Utilities,0
2019-05-02T11:25:00,10,1,sublime text,Editing & IDEs,2
2019-05-02T11:25:00,1,1,Notes,Email,0
2019-05-02T11:30:00,300,1,Terminal,Systems Operations,2
2019-05-02T11:35:00,300,1,Terminal,Systems Operations,2
2019-05-02T11:40:00,288,1,Terminal,Systems Operations,2
2019-05-02T11:40:00,8,1,google.com,Search,2
2019-05-02T11:40:00,2,1,newtab,Browsers,0
2019-05-02T11:40:00,2,1,messenger.com,General Social Networking,-2
2019-05-02T11:45:00,269,1,Terminal,Systems Operations,2
2019-05-02T11:45:00,28,1,Notes,Email,0
2019-05-02T11:45:00,3,1,messenger.com,General Social Networking,-2
2019-05-02T11:50:00,300,1,Terminal,Systems Operations,2
2019-05-02T11:55:00,300,1,Terminal,Systems Operations,2
2019-05-02T12:00:00,300,1,Terminal,Systems Operations,2
2019-05-02T12:05:00,300,1,Terminal,Systems Operations,2
2019-05-02T12:10:00,300,1,Terminal,Systems Operations,2
2019-05-02T12:15:00,135,1,Terminal,Systems Operations,2
2019-05-02T12:15:00,77,1,messenger.com,General Social Networking,-2
2019-05-02T12:15:00,66,1,Mail,Email,2
2019-05-02T12:15:00,19,1,wechat,General Social Networking,-2
2019-05-02T12:15:00,2,1,Notes,Email,0
2019-05-02T12:20:00,145,1,messenger.com,General Social Networking,-2
2019-05-02T12:20:00,1,1,wechat,General Social Networking,-2
2019-05-02T12:20:00,1,1,loginwindow,General Utilities,0
2019-05-02T12:20:00,1,1,Mail,Email,2
2019-05-02T12:55:00,15,1,bw-mit-pharos,Uncategorized,0
2019-05-02T12:55:00,10,1,microsoft word,Writing,2
2019-05-02T12:55:00,8,1,popup,Uncategorized,0
2019-05-02T12:55:00,6,1,eclipse,Editing & IDEs,2
2019-05-02T12:55:00,5,1,loginwindow,General Utilities,0
2019-05-02T12:55:00,2,1,Finder,General Utilities,0
2019-05-02T12:55:00,2,1,messenger.com,General Social Networking,-2
2019-05-02T13:00:00,26,1,bw-mit-pharos,Uncategorized,0
2019-05-02T13:00:00,8,1,microsoft word,Writing,2
2019-05-02T13:00:00,6,1,popup,Uncategorized,0
2019-05-02T13:00:00,3,1,Finder,General Utilities,0
2019-05-02T13:00:00,1,1,loginwindow,General Utilities,0
2019-05-02T13:10:00,72,1,messenger.com,General Social Networking,-2
2019-05-02T13:10:00,69,1,facebook.com,General Social Networking,-2
2019-05-02T13:10:00,44,1,wechat,General Social Networking,-2
2019-05-02T13:10:00,18,1,Mail,Email,2
2019-05-02T13:10:00,11,1,Preview,General Reference & Learning,2
2019-05-02T13:10:00,7,1,loginwindow,General Utilities,0
2019-05-02T13:10:00,6,1,eclipse,Editing & IDEs,2
2019-05-02T13:10:00,3,1,Finder,General Utilities,0
2019-05-02T13:15:00,85,1,Terminal,Systems Operations,2
2019-05-02T13:15:00,68,1,9to5mac.com,General News & Opinion,-2
2019-05-02T13:15:00,68,1,Google Forms,General Business,2
2019-05-02T13:15:00,49,1,messenger.com,General Social Networking,-2
2019-05-02T13:15:00,13,1,facebook.com,General Social Networking,-2
2019-05-02T13:15:00,10,1,wechat,General Social Networking,-2
2019-05-02T13:15:00,3,1,google.com,Search,2
2019-05-02T13:15:00,2,1,youtube.com,Video,-2
2019-05-02T13:15:00,1,1,eclipse,Editing & IDEs,2
2019-05-02T13:15:00,1,1,forms.gle,Uncategorized,0
2019-05-02T13:20:00,146,1,Terminal,Systems Operations,2
2019-05-02T13:20:00,102,1,wechat,General Social Networking,-2
2019-05-02T13:20:00,47,1,facebook.com,General Social Networking,-2
2019-05-02T13:20:00,2,1,9to5mac.com,General News & Opinion,-2
2019-05-02T13:20:00,2,1,eclipse,Editing & IDEs,2
2019-05-02T13:25:00,130,1,wechat,General Social Networking,-2
2019-05-02T13:25:00,104,1,facebook.com,General Social Networking,-2
2019-05-02T13:25:00,57,1,messenger.com,General Social Networking,-2
2019-05-02T13:25:00,9,1,Preview,General Reference & Learning,2
2019-05-02T13:30:00,114,1,messenger.com,General Social Networking,-2
2019-05-02T13:30:00,63,1,facebook.com,General Social Networking,-2
2019-05-02T13:30:00,56,1,wechat,General Social Networking,-2
2019-05-02T13:30:00,38,1,calendar,Calendars,1
2019-05-02T13:30:00,21,1,messages,General Social Networking,-2
2019-05-02T13:30:00,8,1,Mail,Email,2
2019-05-02T13:35:00,166,1,wechat,General Social Networking,-2
2019-05-02T13:35:00,53,1,yelp.com,Search,0
2019-05-02T13:35:00,43,1,messenger.com,General Social Networking,-2
2019-05-02T13:35:00,29,1,google.com,Search,2
2019-05-02T13:35:00,4,1,newtab,Browsers,0
2019-05-02T13:35:00,3,1,calendar,Calendars,1
2019-05-02T13:35:00,2,1,facebook.com,General Social Networking,-2
2019-05-02T13:40:00,134,1,wechat,General Social Networking,-2
2019-05-02T13:40:00,78,1,messenger.com,General Social Networking,-2
2019-05-02T13:40:00,39,1,google.com,Search,2
2019-05-02T13:40:00,21,1,calendar,Calendars,1
2019-05-02T13:40:00,10,1,upload.wikimedia.org,Search,0
2019-05-02T13:40:00,8,1,messages,General Social Networking,-2
2019-05-02T13:40:00,6,1,Google Forms,General Business,2
2019-05-02T13:40:00,3,1,en.wikipedia.org,General Reference & Learning,1
2019-05-02T13:45:00,120,1,microsoft word,Writing,2
2019-05-02T13:45:00,67,1,messenger.com,General Social Networking,-2
2019-05-02T13:45:00,44,1,google.com,Search,2
2019-05-02T13:45:00,39,1,calendar,Calendars,1
2019-05-02T13:45:00,8,1,Finder,General Utilities,0
2019-05-02T13:45:00,7,1,crwflags.com,General News & Opinion,-2
2019-05-02T13:45:00,4,1,en.wikipedia.org,General Reference & Learning,1
2019-05-02T13:45:00,4,1,wechat,General Social Networking,-2
2019-05-02T13:45:00,3,1,sublime text,Editing & IDEs,2
2019-05-02T13:45:00,1,1,Google Forms,General Business,2
2019-05-02T13:45:00,1,1,upload.wikimedia.org,Search,0
2019-05-02T13:50:00,86,1,microsoft word,Writing,2
2019-05-02T14:05:00,37,1,copytech-print.mit.edu,Presentation,2
2019-05-02T14:05:00,17,1,Preview,General Reference & Learning,2
2019-05-02T14:05:00,16,1,google.com,Search,2
2019-05-02T14:05:00,13,1,copytech.mit.edu,Presentation,2
2019-05-02T14:05:00,6,1,newtab,Browsers,0
2019-05-02T14:05:00,2,1,microsoft word,Writing,2
2019-05-02T14:05:00,1,1,messenger.com,General Social Networking,-2
2019-05-02T14:10:00,201,1,copytech-print.mit.edu,Presentation,2
2019-05-02T14:10:00,93,1,messenger.com,General Social Networking,-2
2019-05-02T14:10:00,4,1,yelp.com,Search,0
2019-05-02T14:10:00,1,1,copytech.mit.edu,Presentation,2
2019-05-02T14:15:00,13,1,copytech-print.mit.edu,Presentation,2
2019-05-02T14:15:00,10,1,Mail,Email,2
2019-05-02T14:15:00,1,1,loginwindow,General Utilities,0
2019-05-02T16:05:00,5,1,Mail,Email,2
2019-05-02T16:05:00,4,1,9to5mac.com,General News & Opinion,-2
2019-05-02T16:05:00,3,1,copytech-print.mit.edu,Presentation,2
2019-05-02T16:05:00,2,1,loginwindow,General Utilities,0
2019-05-02T16:10:00,201,1,messenger.com,General Social Networking,-2
2019-05-02T16:10:00,46,1,wechat,General Social Networking,-2
2019-05-02T16:10:00,20,1,messages,General Social Networking,-2
2019-05-02T16:10:00,14,1,whereis.mit.edu,General Reference & Learning,1
2019-05-02T16:10:00,6,1,Mail,Email,2
2019-05-02T16:10:00,6,1,Google Forms,General Business,2
2019-05-02T16:10:00,5,1,google.com,Search,2
2019-05-02T16:10:00,2,1,9to5mac.com,General News & Opinion,-2
2019-05-02T16:15:00,109,1,messenger.com,General Social Networking,-2
2019-05-02T16:15:00,103,1,microsoft word,Writing,2
2019-05-02T16:15:00,64,1,wechat,General Social Networking,-2
2019-05-02T16:15:00,10,1,Google Documents,Writing,2
2019-05-02T16:15:00,7,1,9to5mac.com,General News & Opinion,-2
2019-05-02T16:15:00,4,1,whereis.mit.edu,General Reference & Learning,1
2019-05-02T16:15:00,3,1,Google Spreadsheets,General Business,2
2019-05-02T16:20:00,295,1,microsoft word,Writing,2
2019-05-02T16:20:00,4,1,messenger.com,General Social Networking,-2
2019-05-02T16:20:00,1,1,Google Documents,Writing,2
2019-05-02T16:25:00,259,1,microsoft word,Writing,2
2019-05-02T16:25:00,41,1,messenger.com,General Social Networking,-2
2019-05-02T16:30:00,300,1,microsoft word,Writing,2
2019-05-02T16:35:00,94,1,microsoft word,Writing,2
2019-05-02T16:35:00,86,1,catalog.mit.edu,Presentation,2
2019-05-02T16:35:00,69,1,messenger.com,General Social Networking,-2
2019-05-02T16:35:00,31,1,Google Spreadsheets,General Business,2
2019-05-02T16:35:00,9,1,google.com,Search,2
2019-05-02T16:35:00,4,1,student.mit.edu,General Reference & Learning,1
2019-05-02T16:35:00,2,1,adminappsts.mit.edu,Presentation,2
2019-05-02T16:35:00,2,1,trapologyboston.com,Uncategorized,0
2019-05-02T16:35:00,1,1,atlas.mit.edu,General Business,2
2019-05-02T16:35:00,1,1,Google Documents,Writing,2
2019-05-02T16:40:00,268,1,catalog.mit.edu,Presentation,2
2019-05-02T16:40:00,10,1,Google Spreadsheets,General Business,2
2019-05-02T16:40:00,8,1,messenger.com,General Social Networking,-2
2019-05-02T16:40:00,6,1,firehose.guide,General Communication & Scheduling,2
2019-05-02T16:40:00,3,1,9to5mac.com,General News & Opinion,-2
2019-05-02T16:40:00,3,1,wechat,General Social Networking,-2
2019-05-02T16:40:00,2,1,eecs.mit.edu,General Reference & Learning,1
2019-05-02T16:45:00,209,1,microsoft word,Writing,2
2019-05-02T16:45:00,45,1,wechat,General Social Networking,-2
2019-05-02T16:45:00,28,1,catalog.mit.edu,Presentation,2
2019-05-02T16:45:00,13,1,Google Spreadsheets,General Business,2
2019-05-02T16:45:00,5,1,messenger.com,General Social Networking,-2
2019-05-02T16:50:00,147,1,Google Spreadsheets,General Business,2
2019-05-02T16:50:00,94,1,microsoft word,Writing,2
2019-05-02T16:50:00,53,1,catalog.mit.edu,Presentation,2
2019-05-02T16:50:00,3,1,firehose.guide,General Communication & Scheduling,2
2019-05-02T16:50:00,3,1,google.com,Search,2
2019-05-02T16:55:00,300,1,microsoft word,Writing,2
2019-05-02T17:00:00,294,1,microsoft word,Writing,2
2019-05-02T17:00:00,3,1,Google Spreadsheets,General Business,2
2019-05-02T17:00:00,3,1,messenger.com,General Social Networking,-2
2019-05-02T17:05:00,93,1,drive.google.com,General Business,2
2019-05-02T17:05:00,74,1,wechat,General Social Networking,-2
2019-05-02T17:05:00,42,1,messenger.com,General Social Networking,-2
2019-05-02T17:05:00,27,1,Mail,Email,2
2019-05-02T17:05:00,7,1,9to5mac.com,General News & Opinion,-2
2019-05-02T17:05:00,3,1,Google Spreadsheets,General Business,2
2019-05-02T17:05:00,1,1,loginwindow,General Utilities,0
