Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-07-05T00:00:00,164,1,Mail,Email,2
2015-07-05T00:00:00,136,1,Finder,General Utilities,0
2015-07-05T00:05:00,300,1,Finder,General Utilities,0
2015-07-05T00:10:00,21,1,loginwindow,General Utilities,0
2015-07-05T00:10:00,11,1,Finder,General Utilities,0
2015-07-05T00:15:00,6,1,Finder,General Utilities,0
2015-07-05T00:25:00,60,1,youtube.com,Video,-2
2015-07-05T00:30:00,300,1,youtube.com,Video,-2
2015-07-05T00:35:00,300,1,youtube.com,Video,-2
2015-07-05T00:40:00,241,1,youtube.com,Video,-2
2015-07-05T00:40:00,40,1,8notes.com,General Entertainment,-2
2015-07-05T00:40:00,11,1,Safari,Browsers,2
2015-07-05T00:40:00,8,1,google.com,Search,2
2015-07-05T00:45:00,240,1,8notes.com,General Entertainment,-2
2015-07-05T00:45:00,23,1,google.com,Search,2
2015-07-05T00:45:00,14,1,musescore.org,General Design & Composition,2
2015-07-05T00:45:00,7,1,Safari,Browsers,2
2015-07-05T00:45:00,7,1,musescore.com,Music,-2
2015-07-05T00:45:00,7,1,music-for-music-teachers.com,Uncategorized,0
2015-07-05T00:50:00,265,1,8notes.com,General Entertainment,-2
2015-07-05T00:50:00,26,1,Finder,General Utilities,0
2015-07-05T00:50:00,8,1,diskimages ui agent,General Utilities,1
2015-07-05T00:50:00,1,1,diskimagemounter,General Utilities,1
2015-07-05T00:55:00,279,1,musescore,Audio Editing,2
2015-07-05T00:55:00,16,1,Finder,General Utilities,0
2015-07-05T00:55:00,4,1,coreservicesuiagent,General Utilities,0
2015-07-05T01:00:00,300,1,musescore,Audio Editing,2
2015-07-05T01:05:00,299,1,musescore,Audio Editing,2
2015-07-05T01:10:00,300,1,musescore,Audio Editing,2
2015-07-05T01:15:00,300,1,musescore,Audio Editing,2
2015-07-05T01:20:00,285,1,musescore,Audio Editing,2
2015-07-05T01:20:00,14,1,loginwindow,General Utilities,0
2015-07-05T01:25:00,298,1,musescore,Audio Editing,2
2015-07-05T01:30:00,273,1,musescore,Audio Editing,2
2015-07-05T01:30:00,18,1,deerfield.edu,General Reference & Learning,1
2015-07-05T01:30:00,4,1,google.com,Search,2
2015-07-05T01:30:00,3,1,Safari,Browsers,2
2015-07-05T01:30:00,1,1,8notes.com,General Entertainment,-2
2015-07-05T01:35:00,245,1,musescore,Audio Editing,2
2015-07-05T01:35:00,35,1,deerfield.edu,General Reference & Learning,1
2015-07-05T01:35:00,15,1,Finder,General Utilities,0
2015-07-05T01:35:00,5,1,spotlight,General Utilities,1
2015-07-05T01:40:00,290,1,musescore,Audio Editing,2
2015-07-05T01:40:00,9,1,deerfield.edu,General Reference & Learning,1
2015-07-05T01:40:00,1,1,Finder,General Utilities,0
2015-07-05T01:45:00,221,1,musescore,Audio Editing,2
2015-07-05T01:45:00,18,1,deerfield.edu,General Reference & Learning,1
2015-07-05T01:45:00,1,1,Finder,General Utilities,0
2015-07-05T10:30:00,135,1,musescore,Audio Editing,2
2015-07-05T10:30:00,43,1,loginwindow,General Utilities,0
2015-07-05T10:35:00,41,1,pages,Presentation,2
2015-07-05T10:40:00,271,1,pages,Presentation,2
2015-07-05T10:40:00,29,1,musescore,Audio Editing,2
2015-07-05T10:45:00,235,1,pages,Presentation,2
2015-07-05T10:45:00,65,1,musescore,Audio Editing,2
2015-07-05T10:50:00,259,1,pages,Presentation,2
2015-07-05T14:00:00,131,1,pages,Presentation,2
2015-07-05T14:00:00,4,1,loginwindow,General Utilities,0
2015-07-05T14:40:00,74,1,pages,Presentation,2
2015-07-05T14:40:00,39,1,spotlight,General Utilities,1
2015-07-05T14:45:00,81,1,spotlight,General Utilities,1
2015-07-05T14:50:00,71,1,spotlight,General Utilities,1
2015-07-05T14:50:00,16,1,pages,Presentation,2
