Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-12-19T06:20:00,7,1,System Preferences,General Utilities,0
2015-12-19T06:20:00,6,1,amazon.com,General Shopping,-1
2015-12-19T06:20:00,5,1,drive.google.com,General Business,2
2015-12-19T06:20:00,1,1,Finder,General Utilities,0
2015-12-19T19:25:00,54,1,admin.google.com,Administration,2
2015-12-19T19:25:00,44,1,google.com,Search,2
2015-12-19T19:25:00,41,1,Finder,General Utilities,0
2015-12-19T19:25:00,40,1,System Preferences,General Utilities,0
2015-12-19T19:25:00,29,1,Gmail,Email,2
2015-12-19T19:25:00,22,1,amazon.com,General Shopping,-1
2015-12-19T19:25:00,21,1,applications,General Business,2
2015-12-19T19:25:00,19,1,myaccount.google.com,Internet Utilities,1
2015-12-19T19:25:00,11,1,auth.deerfield.edu,General Reference & Learning,1
2015-12-19T19:25:00,9,1,Safari,Browsers,2
2015-12-19T19:25:00,5,1,accounts.google.com,General Communication & Scheduling,0
2015-12-19T19:30:00,141,1,Gmail,Email,2
2015-12-19T19:30:00,73,1,Mail,Email,2
2015-12-19T19:30:00,29,1,System Preferences,General Utilities,0
2015-12-19T19:30:00,19,1,accounts.google.com,General Communication & Scheduling,0
2015-12-19T19:30:00,15,1,applications,General Business,2
2015-12-19T19:30:00,8,1,microsoft word,Writing,2
2015-12-19T19:30:00,5,1,Safari,Browsers,2
2015-12-19T19:35:00,204,1,Gmail,Email,2
2015-12-19T19:35:00,58,1,Mail,Email,2
2015-12-19T19:35:00,23,1,security.google.com,Internet Utilities,1
2015-12-19T19:35:00,10,1,System Preferences,General Utilities,0
2015-12-19T19:35:00,1,1,accounts.google.com,General Communication & Scheduling,0
2015-12-19T19:40:00,236,1,Gmail,Email,2
2015-12-19T19:40:00,64,1,Mail,Email,2
2015-12-19T19:45:00,181,1,Gmail,Email,2
2015-12-19T19:45:00,56,1,facebook.com,General Social Networking,-2
2015-12-19T19:45:00,32,1,astrill4u.com,Uncategorized,0
2015-12-19T19:45:00,23,1,Safari,Browsers,2
2015-12-19T19:45:00,8,1,applications,General Business,2
2015-12-19T19:50:00,159,1,astrill4u.com,Uncategorized,0
2015-12-19T19:50:00,35,1,applications,General Business,2
2015-12-19T19:50:00,32,1,astrill.com,General Utilities,1
2015-12-19T19:50:00,18,1,Gmail,Email,2
2015-12-19T19:50:00,16,1,System Preferences,General Utilities,0
2015-12-19T19:50:00,8,1,Finder,General Utilities,0
2015-12-19T19:50:00,8,1,installer,General Utilities,1
2015-12-19T19:50:00,7,1,Safari,Browsers,2
2015-12-19T19:50:00,6,1,astrill,General Utilities,1
2015-12-19T19:50:00,5,1,spotlight,General Utilities,1
2015-12-19T19:50:00,3,1,SecurityAgent,Systems Operations,0
2015-12-19T19:50:00,1,1,coreservicesuiagent,General Utilities,0
2015-12-19T19:50:00,1,1,diskimages ui agent,General Utilities,1
2015-12-19T19:55:00,288,1,astrill.com,General Utilities,1
2015-12-19T19:55:00,7,1,astrill,General Utilities,1
2015-12-19T19:55:00,3,1,Safari,Browsers,2
2015-12-19T20:00:00,207,1,members.astrill.com,General Utilities,1
2015-12-19T20:00:00,41,1,astrill.com,General Utilities,1
2015-12-19T20:00:00,22,1,Gmail,Email,2
2015-12-19T20:00:00,10,1,Safari,Browsers,2
2015-12-19T20:00:00,10,1,Mail,Email,2
2015-12-19T20:00:00,6,1,applications,General Business,2
2015-12-19T20:00:00,2,1,astrill4u.com,Uncategorized,0
2015-12-19T20:05:00,145,1,members.astrill.com,General Utilities,1
2015-12-19T20:05:00,101,1,Safari,Browsers,2
2015-12-19T20:05:00,36,1,astrill4u.com,Uncategorized,0
2015-12-19T20:05:00,16,1,astrill.com,General Utilities,1
2015-12-19T20:10:00,230,1,members.astrill.com,General Utilities,1
2015-12-19T20:10:00,29,1,facebook.com,General Social Networking,-2
2015-12-19T20:10:00,14,1,Safari,Browsers,2
2015-12-19T20:10:00,6,1,astrill,General Utilities,1
2015-12-19T20:10:00,6,1,applications,General Business,2
2015-12-19T20:10:00,6,1,astrill4u.com,Uncategorized,0
2015-12-19T20:10:00,3,1,Gmail,Email,2
2015-12-19T20:15:00,189,1,astrill.com,General Utilities,1
2015-12-19T20:15:00,60,1,astrill4u.com,Uncategorized,0
2015-12-19T20:15:00,19,1,applications,General Business,2
2015-12-19T20:15:00,16,1,members.astrill.com,General Utilities,1
2015-12-19T20:15:00,13,1,wiki.astrill.com,General Utilities,1
2015-12-19T20:15:00,2,1,facebook.com,General Social Networking,-2
2015-12-19T20:15:00,1,1,Gmail,Email,2
2015-12-19T20:20:00,160,1,astrill.com,General Utilities,1
2015-12-19T20:20:00,140,1,members.astrill.com,General Utilities,1
2015-12-19T20:25:00,147,1,members.astrill.com,General Utilities,1
2015-12-19T20:25:00,103,1,astrill.com,General Utilities,1
2015-12-19T20:25:00,11,1,System Preferences,General Utilities,0
2015-12-19T20:25:00,10,1,astrill,General Utilities,1
2015-12-19T20:30:00,150,1,members.astrill.com,General Utilities,1
2015-12-19T20:30:00,35,1,Mail,Email,2
2015-12-19T20:30:00,33,1,secure.gate2shop.com,Uncategorized,0
2015-12-19T20:30:00,29,1,support.astrill.org,Uncategorized,0
2015-12-19T20:30:00,27,1,astrill.com,General Utilities,1
2015-12-19T20:30:00,6,1,Safari,Browsers,2
2015-12-19T20:30:00,1,1,astrill,General Utilities,1
2015-12-19T20:45:00,285,1,support.astrill.org,Uncategorized,0
2015-12-19T20:45:00,8,1,google software update,General Utilities,1
2015-12-19T20:45:00,2,1,astrill.com,General Utilities,1
2015-12-19T20:45:00,2,1,Safari,Browsers,2
2015-12-19T20:50:00,284,1,support.astrill.org,Uncategorized,0
2015-12-19T20:50:00,9,1,photoshop cc,General Design & Composition,2
2015-12-19T20:50:00,3,1,facebook.com,General Social Networking,-2
2015-12-19T20:50:00,2,1,auth.deerfield.edu,General Reference & Learning,1
2015-12-19T20:50:00,1,1,Gmail,Email,2
2015-12-19T20:55:00,149,1,support.astrill.org,Uncategorized,0
2015-12-19T20:55:00,58,1,keychain access,Systems Operations,2
2015-12-19T20:55:00,58,1,members.astrill.com,General Utilities,1
2015-12-19T20:55:00,11,1,photoshop cc,General Design & Composition,2
2015-12-19T20:55:00,10,1,Gmail,Email,2
2015-12-19T20:55:00,3,1,Safari,Browsers,2
2015-12-19T20:55:00,3,1,astrill,General Utilities,1
2015-12-19T20:55:00,1,1,spotlight,General Utilities,1
2015-12-19T21:00:00,174,1,support.astrill.org,Uncategorized,0
2015-12-19T21:00:00,7,1,facebook.com,General Social Networking,-2
2015-12-19T21:20:00,69,1,support.snapchat.com,General Social Networking,-2
2015-12-19T21:20:00,21,1,snapchat.com,General Social Networking,-2
2015-12-19T21:20:00,4,1,Safari,Browsers,2
2015-12-19T21:20:00,3,1,google.com,Search,2
2015-12-19T21:25:00,300,1,support.snapchat.com,General Social Networking,-2
2015-12-19T21:30:00,116,1,support.snapchat.com,General Social Networking,-2
2015-12-19T21:30:00,8,1,SecurityAgent,Systems Operations,0
2015-12-19T21:30:00,3,1,keychain access,Systems Operations,2
2015-12-19T21:40:00,147,1,Mail,Email,2
2015-12-19T21:40:00,78,1,Skype,General Social Networking,-2
2015-12-19T21:45:00,120,1,Skype,General Social Networking,-2
2015-12-19T21:45:00,38,1,support.astrill.org,Uncategorized,0
2015-12-19T21:45:00,11,1,astrill.com,General Utilities,1
2015-12-19T21:45:00,10,1,facebook.com,General Social Networking,-2
2015-12-19T21:45:00,5,1,support.snapchat.com,General Social Networking,-2
2015-12-19T21:45:00,3,1,Safari,Browsers,2
2015-12-19T21:55:00,111,1,support.snapchat.com,General Social Networking,-2
2015-12-19T21:55:00,39,1,support.astrill.org,Uncategorized,0
2015-12-19T21:55:00,16,1,astrill.com,General Utilities,1
2015-12-19T21:55:00,12,1,Skype,General Social Networking,-2
2015-12-19T21:55:00,12,1,google.com,Search,2
2015-12-19T21:55:00,9,1,reddit.com,General News & Opinion,-2
2015-12-19T21:55:00,4,1,astrill,General Utilities,1
2015-12-19T22:00:00,151,1,astrill,General Utilities,1
2015-12-19T22:00:00,133,1,support.astrill.org,Uncategorized,0
2015-12-19T22:00:00,16,1,support.snapchat.com,General Social Networking,-2
2015-12-19T22:05:00,85,1,astrill,General Utilities,1
2015-12-19T22:05:00,76,1,support.astrill.org,Uncategorized,0
2015-12-19T22:05:00,74,1,support.snapchat.com,General Social Networking,-2
2015-12-19T22:05:00,20,1,loginwindow,General Utilities,0
