Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-05-07T00:00:00,299,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:05:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:10:00,215,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:10:00,85,1,usernotificationcenter,General Utilities,0
2017-05-07T00:15:00,218,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:20:00,10,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:25:00,217,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:25:00,65,1,geofilters.snapchat.com,Marketing,2
2017-05-07T00:25:00,8,1,facebook.com,General Social Networking,-2
2017-05-07T00:25:00,7,1,gaoloumi.com,Regional,-2
2017-05-07T00:25:00,1,1,snapchat.com,General Social Networking,-2
2017-05-07T00:25:00,1,1,usernotificationcenter,General Utilities,0
2017-05-07T00:30:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:35:00,240,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:35:00,59,1,usernotificationcenter,General Utilities,0
2017-05-07T00:40:00,202,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:40:00,56,1,usernotificationcenter,General Utilities,0
2017-05-07T00:40:00,35,1,geofilters.snapchat.com,Marketing,2
2017-05-07T00:40:00,5,1,gaoloumi.com,Regional,-2
2017-05-07T00:40:00,2,1,hackingchinese.com,General Reference & Learning,1
2017-05-07T00:45:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:50:00,178,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:55:00,175,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T00:55:00,9,1,geofilters.snapchat.com,Marketing,2
2017-05-07T01:00:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:05:00,298,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:05:00,2,1,usernotificationcenter,General Utilities,0
2017-05-07T01:10:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:15:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:20:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:25:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:30:00,288,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T01:50:00,18,1,loginwindow,General Utilities,0
2017-05-07T01:50:00,9,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:15:00,272,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:20:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:25:00,288,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:25:00,12,1,usernotificationcenter,General Utilities,0
2017-05-07T12:30:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:35:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:40:00,250,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:40:00,50,1,usernotificationcenter,General Utilities,0
2017-05-07T12:45:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:50:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T12:55:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:00:00,300,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:05:00,213,1,onecard.deerfield.edu,General Reference & Learning,1
2017-05-07T13:05:00,67,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:05:00,13,1,dainfo.deerfield.edu,General Reference & Learning,1
2017-05-07T13:05:00,5,1,router001.deerfield.edu,General Reference & Learning,1
2017-05-07T13:05:00,2,1,geofilters.snapchat.com,Marketing,2
2017-05-07T13:10:00,40,1,onecard.deerfield.edu,General Reference & Learning,1
2017-05-07T13:20:00,62,1,facebook.com,General Social Networking,-2
2017-05-07T13:20:00,4,1,usernotificationcenter,General Utilities,0
2017-05-07T13:20:00,3,1,onecard.deerfield.edu,General Reference & Learning,1
2017-05-07T13:25:00,272,1,en.wikipedia.org,General Reference & Learning,1
2017-05-07T13:25:00,28,1,facebook.com,General Social Networking,-2
2017-05-07T13:30:00,154,1,en.wikipedia.org,General Reference & Learning,1
2017-05-07T13:30:00,146,1,facebook.com,General Social Networking,-2
2017-05-07T13:35:00,202,1,messages,General Social Networking,-2
2017-05-07T13:35:00,72,1,facebook.com,General Social Networking,-2
2017-05-07T13:35:00,26,1,usernotificationcenter,General Utilities,0
2017-05-07T13:40:00,134,1,en.wikipedia.org,General Reference & Learning,1
2017-05-07T13:40:00,83,1,techrepublic.com,Engineering & Technology,1
2017-05-07T13:40:00,35,1,facebook.com,General Social Networking,-2
2017-05-07T13:40:00,10,1,Mail,Email,2
2017-05-07T13:40:00,8,1,Notes,Email,0
2017-05-07T13:40:00,3,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:40:00,3,1,nytimes.com,General News & Opinion,-2
2017-05-07T13:40:00,3,1,messages,General Social Networking,-2
2017-05-07T13:40:00,2,1,Google Spreadsheets,General Business,2
2017-05-07T13:40:00,2,1,gaoloumi.com,Regional,-2
2017-05-07T13:45:00,178,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:45:00,51,1,gaoloumi.com,Regional,-2
2017-05-07T13:45:00,44,1,facebook.com,General Social Networking,-2
2017-05-07T13:45:00,13,1,Safari,Browsers,2
2017-05-07T13:45:00,4,1,mangabookshelf.com,Uncategorized,0
2017-05-07T13:45:00,4,1,google.com,Search,2
2017-05-07T13:45:00,3,1,hackingchinese.com,General Reference & Learning,1
2017-05-07T13:45:00,2,1,translate.google.com,Search,1
2017-05-07T13:45:00,1,1,xianxiaworld.net,Uncategorized,0
2017-05-07T13:50:00,279,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-07T13:50:00,19,1,gaoloumi.com,Regional,-2
2017-05-07T13:50:00,2,1,usernotificationcenter,General Utilities,0
