Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-05-01T00:00:00,299,1,youtube.com,Video,-2
2019-05-01T00:00:00,1,1,loginwindow,General Utilities,0
2019-05-01T00:05:00,297,1,youtube.com,Video,-2
2019-05-01T00:05:00,3,1,newtab,Browsers,0
2019-05-01T00:10:00,300,1,youtube.com,Video,-2
2019-05-01T00:15:00,300,1,youtube.com,Video,-2
2019-05-01T00:20:00,300,1,youtube.com,Video,-2
2019-05-01T00:25:00,300,1,youtube.com,Video,-2
2019-05-01T00:30:00,300,1,youtube.com,Video,-2
2019-05-01T00:35:00,300,1,youtube.com,Video,-2
2019-05-01T00:40:00,300,1,youtube.com,Video,-2
2019-05-01T00:45:00,300,1,youtube.com,Video,-2
2019-05-01T00:50:00,300,1,youtube.com,Video,-2
2019-05-01T00:55:00,300,1,youtube.com,Video,-2
2019-05-01T01:00:00,300,1,youtube.com,Video,-2
2019-05-01T01:05:00,212,1,youtube.com,Video,-2
2019-05-01T01:05:00,67,1,messenger.com,General Social Networking,-2
2019-05-01T01:05:00,21,1,Google Documents,Writing,2
2019-05-01T01:10:00,109,1,Mail,Email,2
2019-05-01T01:10:00,85,1,Google Documents,Writing,2
2019-05-01T01:10:00,68,1,Google Spreadsheets,General Business,2
2019-05-01T01:10:00,20,1,catalog.mit.edu,Presentation,2
2019-05-01T01:10:00,11,1,google.com,Search,2
2019-05-01T01:10:00,3,1,messenger.com,General Social Networking,-2
2019-05-01T01:10:00,3,1,mit.edu,Presentation,2
2019-05-01T01:10:00,1,1,microsoft word,Writing,2
2019-05-01T01:15:00,192,1,catalog.mit.edu,Presentation,2
2019-05-01T01:15:00,64,1,Google Spreadsheets,General Business,2
2019-05-01T01:15:00,24,1,firehose.guide,General Communication & Scheduling,2
2019-05-01T01:15:00,14,1,messenger.com,General Social Networking,-2
2019-05-01T01:15:00,4,1,facebook.com,General Social Networking,-2
2019-05-01T01:15:00,2,1,users,General Software Development,2
2019-05-01T01:20:00,97,1,firehose.guide,General Communication & Scheduling,2
2019-05-01T01:20:00,92,1,catalog.mit.edu,Presentation,2
2019-05-01T01:20:00,62,1,eduapps.mit.edu,Presentation,2
2019-05-01T01:20:00,37,1,Google Spreadsheets,General Business,2
2019-05-01T01:20:00,4,1,messenger.com,General Social Networking,-2
2019-05-01T01:20:00,4,1,idp.mit.edu,General Reference & Learning,1
2019-05-01T01:20:00,2,1,mit.edu,Presentation,2
2019-05-01T01:20:00,2,1,sisapp.mit.edu,General Reference & Learning,1
2019-05-01T01:25:00,267,1,catalog.mit.edu,Presentation,2
2019-05-01T01:25:00,18,1,eecs.mit.edu,General Reference & Learning,1
2019-05-01T01:25:00,5,1,google.com,Search,2
2019-05-01T01:25:00,4,1,eduapps.mit.edu,Presentation,2
2019-05-01T01:25:00,4,1,student.mit.edu,General Reference & Learning,1
2019-05-01T01:25:00,2,1,Google Documents,Writing,2
2019-05-01T01:30:00,100,1,Google Spreadsheets,General Business,2
2019-05-01T01:30:00,76,1,eecs.mit.edu,General Reference & Learning,1
2019-05-01T01:30:00,69,1,messenger.com,General Social Networking,-2
2019-05-01T01:30:00,33,1,catalog.mit.edu,Presentation,2
2019-05-01T01:30:00,20,1,Terminal,Systems Operations,2
2019-05-01T01:30:00,2,1,mit.edu,Presentation,2
2019-05-01T01:35:00,71,1,mobility.mit.edu,Presentation,2
2019-05-01T01:35:00,37,1,Terminal,Systems Operations,2
2019-05-01T01:35:00,13,1,Google Spreadsheets,General Business,2
2019-05-01T01:35:00,10,1,messenger.com,General Social Networking,-2
2019-05-01T01:35:00,3,1,google.com,Search,2
2019-05-01T01:35:00,3,1,Mail,Email,2
2019-05-01T01:35:00,1,1,microsoft word,Writing,2
2019-05-01T01:35:00,1,1,loginwindow,General Utilities,0
2019-05-01T01:40:00,121,1,trip.com,Uncategorized,0
2019-05-01T01:40:00,24,1,google.com,Search,2
2019-05-01T01:40:00,11,1,bankofamerica.com,General Business,2
2019-05-01T01:40:00,6,1,key.me,Uncategorized,0
2019-05-01T01:40:00,3,1,scmp.com,General News & Opinion,-2
2019-05-01T01:40:00,2,1,mobility.mit.edu,Presentation,2
