Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-08-05T00:15:00,142,1,Skype,General Social Networking,-2
2015-08-05T00:20:00,171,1,pages,Presentation,2
2015-08-05T00:20:00,116,1,Skype,General Social Networking,-2
2015-08-05T00:20:00,9,1,Mail,Email,2
2015-08-05T00:25:00,300,1,pages,Presentation,2
2015-08-05T00:30:00,64,1,amazon.com,General Shopping,-1
2015-08-05T00:30:00,51,1,reddit.com,General News & Opinion,-2
2015-08-05T00:30:00,40,1,pages,Presentation,2
2015-08-05T00:30:00,35,1,talk.collegeconfidential.com,Search,0
2015-08-05T00:30:00,33,1,google.com,Search,2
2015-08-05T00:30:00,18,1,collegeboard.com,General News & Opinion,-2
2015-08-05T00:30:00,18,1,Safari,Browsers,2
2015-08-05T00:30:00,16,1,youtube.com,Video,-2
2015-08-05T00:30:00,12,1,Finder,General Utilities,0
2015-08-05T00:30:00,4,1,coursera.org,General Reference & Learning,1
2015-08-05T00:30:00,3,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-08-05T00:30:00,2,1,Mail,Email,2
2015-08-05T00:35:00,100,1,amazon.com,General Shopping,-1
2015-08-05T00:35:00,79,1,youtube.com,Video,-2
2015-08-05T00:35:00,45,1,physicsforums.com,Search,0
2015-08-05T00:35:00,39,1,google.com,Search,2
2015-08-05T00:35:00,9,1,study.com,General Reference & Learning,1
2015-08-05T00:35:00,3,1,reddit.com,General News & Opinion,-2
2015-08-05T00:35:00,2,1,physicsdatabase.com,Uncategorized,0
2015-08-05T00:35:00,2,1,usernotificationcenter,General Utilities,0
2015-08-05T00:40:00,137,1,youtube.com,Video,-2
2015-08-05T00:40:00,99,1,amazon.com,General Shopping,-1
2015-08-05T00:40:00,59,1,physicsforums.com,Search,0
2015-08-05T00:40:00,5,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-08-05T00:45:00,110,1,amazon.com,General Shopping,-1
2015-08-05T00:45:00,74,1,bankofamerica.com,General Business,2
2015-08-05T00:45:00,60,1,youtube.com,Video,-2
2015-08-05T00:45:00,44,1,loginwindow,General Utilities,0
2015-08-05T00:45:00,26,1,fruitjuice,General Utilities,1
2015-08-05T00:45:00,18,1,physicsforums.com,Search,0
2015-08-05T00:45:00,10,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-08-05T00:45:00,4,1,coursera.org,General Reference & Learning,1
2015-08-05T00:45:00,4,1,google.com,Search,2
2015-08-05T00:45:00,2,1,study.com,General Reference & Learning,1
2015-08-05T16:00:00,41,1,quicktime player,General Entertainment,-1
2015-08-05T16:00:00,21,1,Finder,General Utilities,0
2015-08-05T16:00:00,19,1,loginwindow,General Utilities,0
2015-08-05T16:00:00,10,1,spotlight,General Utilities,1
2015-08-05T16:00:00,9,1,applications,General Business,2
2015-08-05T16:00:00,6,1,bankofamerica.com,General Business,2
2015-08-05T16:00:00,4,1,youtube.com,Video,-2
2015-08-05T16:40:00,96,1,Finder,General Utilities,0
2015-08-05T16:40:00,2,1,photos,Photos,0
2015-08-05T16:45:00,20,1,loginwindow,General Utilities,0
2015-08-05T16:45:00,15,1,Finder,General Utilities,0
2015-08-05T18:40:00,120,1,quicktime player,General Entertainment,-1
2015-08-05T18:40:00,48,1,Finder,General Utilities,0
2015-08-05T18:40:00,2,1,photos,Photos,0
2015-08-05T18:45:00,278,1,quicktime player,General Entertainment,-1
2015-08-05T18:45:00,8,1,youtube.com,Video,-2
2015-08-05T18:45:00,8,1,applications,General Business,2
2015-08-05T18:50:00,150,1,dji.com,General Shopping,-2
2015-08-05T18:50:00,59,1,faa.gov,Search,0
2015-08-05T18:50:00,44,1,photoshop cc,General Design & Composition,2
2015-08-05T18:50:00,27,1,google.com,Search,2
2015-08-05T18:50:00,8,1,youtube.com,Video,-2
2015-08-05T18:50:00,3,1,Safari,Browsers,2
2015-08-05T18:50:00,3,1,physicsforums.com,Search,0
2015-08-05T18:55:00,225,1,dji.com,General Shopping,-2
2015-08-05T18:55:00,21,1,loginwindow,General Utilities,0
2015-08-05T18:55:00,4,1,photoshop cc,General Design & Composition,2
2015-08-05T19:55:00,127,1,dji.com,General Shopping,-2
2015-08-05T19:55:00,61,1,Finder,General Utilities,0
2015-08-05T19:55:00,43,1,celtx.com,General Utilities,1
2015-08-05T19:55:00,25,1,celtx.en.softonic.com,General News & Opinion,-2
2015-08-05T19:55:00,15,1,spotlight,General Utilities,1
2015-08-05T19:55:00,9,1,Safari,Browsers,2
2015-08-05T19:55:00,4,1,google.com,Search,2
2015-08-05T20:00:00,228,1,celtx,Writing,2
2015-08-05T20:00:00,39,1,amazon.com,General Shopping,-1
2015-08-05T20:00:00,20,1,Finder,General Utilities,0
2015-08-05T20:00:00,7,1,spotlight,General Utilities,1
2015-08-05T20:00:00,4,1,Safari,Browsers,2
2015-08-05T20:05:00,300,1,celtx,Writing,2
2015-08-05T20:10:00,300,1,celtx,Writing,2
2015-08-05T20:15:00,300,1,celtx,Writing,2
2015-08-05T20:20:00,283,1,celtx,Writing,2
2015-08-05T20:20:00,12,1,Mail,Email,2
2015-08-05T20:20:00,5,1,amazon.com,General Shopping,-1
2015-08-05T20:25:00,159,1,amazon.com,General Shopping,-1
2015-08-05T20:25:00,138,1,celtx,Writing,2
2015-08-05T20:30:00,149,1,thewirecutter.com,Engineering & Technology,1
2015-08-05T20:30:00,114,1,celtx,Writing,2
2015-08-05T20:30:00,15,1,amazon.com,General Shopping,-1
2015-08-05T20:30:00,11,1,celtx.en.softonic.com,General News & Opinion,-2
2015-08-05T20:30:00,11,1,google.com,Search,2
2015-08-05T20:35:00,270,1,celtx,Writing,2
2015-08-05T20:35:00,30,1,thewirecutter.com,Engineering & Technology,1
2015-08-05T20:40:00,110,1,celtx,Writing,2
2015-08-05T20:40:00,69,1,thewirecutter.com,Engineering & Technology,1
2015-08-05T20:40:00,43,1,amazon.com,General Shopping,-1
2015-08-05T20:40:00,25,1,google.com,Search,2
2015-08-05T20:40:00,20,1,faa.gov,Search,0
