Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-01-28T10:35:00,26,1,rescuetime.com,Intelligence,0
2015-01-28T10:35:00,19,1,Mail,Email,2
2015-01-28T10:45:00,106,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T10:45:00,13,1,news.distractify.com,General News & Opinion,-2
2015-01-28T11:15:00,92,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:20:00,299,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:25:00,236,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:25:00,52,1,google.com,Search,2
2015-01-28T11:25:00,9,1,deerfield.edu,General Reference & Learning,1
2015-01-28T11:30:00,56,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:30:00,17,1,loginwindow,General Utilities,0
2015-01-28T11:35:00,133,1,microsoft word,Writing,2
2015-01-28T11:35:00,4,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:35:00,2,1,Finder,General Utilities,0
2015-01-28T11:40:00,105,1,microsoft word,Writing,2
2015-01-28T11:45:00,39,1,microsoft word,Writing,2
2015-01-28T11:50:00,132,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T11:50:00,110,1,microsoft word,Writing,2
2015-01-28T11:50:00,45,1,Mail,Email,2
2015-01-28T11:50:00,8,1,google.com,Search,2
2015-01-28T11:50:00,3,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T11:55:00,226,1,microsoft word,Writing,2
2015-01-28T11:55:00,27,1,9to5mac.com,General News & Opinion,-2
2015-01-28T11:55:00,21,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T11:55:00,16,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-01-28T11:55:00,8,1,macrumors.com,General News & Opinion,-2
2015-01-28T12:00:00,300,1,microsoft word,Writing,2
2015-01-28T12:05:00,271,1,microsoft word,Writing,2
2015-01-28T12:05:00,29,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T12:10:00,207,1,microsoft word,Writing,2
2015-01-28T12:10:00,63,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T12:10:00,29,1,Finder,General Utilities,0
2015-01-28T12:10:00,1,1,loginwindow,General Utilities,0
2015-01-28T12:15:00,16,1,loginwindow,General Utilities,0
2015-01-28T13:15:00,259,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T13:15:00,15,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T13:15:00,6,1,Mail,Email,2
2015-01-28T13:15:00,3,1,microsoft word,Writing,2
2015-01-28T13:20:00,81,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T13:35:00,57,1,9to5mac.com,General News & Opinion,-2
2015-01-28T13:35:00,49,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T13:35:00,3,1,Safari,Browsers,2
2015-01-28T13:35:00,1,1,wolframalpha.com,Search,1
2015-01-28T13:40:00,294,1,9to5mac.com,General News & Opinion,-2
2015-01-28T13:40:00,3,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T13:45:00,239,1,9to5mac.com,General News & Opinion,-2
2015-01-28T13:45:00,33,1,google.com,Search,2
2015-01-28T13:45:00,18,1,smallbusiness.chron.com,General Business,2
2015-01-28T13:45:00,6,1,en.wikipedia.org,General Reference & Learning,1
2015-01-28T13:45:00,2,1,small-business-accounting-info.com,Uncategorized,0
2015-01-28T13:50:00,213,1,9to5mac.com,General News & Opinion,-2
2015-01-28T13:50:00,70,1,apple.com,Engineering & Technology,-1
2015-01-28T13:50:00,11,1,macrumors.com,General News & Opinion,-2
2015-01-28T13:50:00,2,1,Safari,Browsers,2
2015-01-28T13:55:00,116,1,artofproblemsolving.com,Engineering & Technology,2
2015-01-28T13:55:00,43,1,apple.com,Engineering & Technology,-1
