Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-07-13T12:40:00,18,1,goabroadchina.com,Uncategorized,0
2017-07-13T12:40:00,7,1,hutong-school.com,Uncategorized,0
2017-07-13T12:40:00,3,1,wechat,General Social Networking,-2
2017-07-13T12:40:00,2,1,Safari,Browsers,2
2017-07-13T12:45:00,65,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T12:45:00,65,1,goabroadchina.com,Uncategorized,0
2017-07-13T12:45:00,61,1,Skype,General Social Networking,-2
2017-07-13T12:45:00,35,1,hutong-school.com,Uncategorized,0
2017-07-13T12:45:00,27,1,Finder,General Utilities,0
2017-07-13T12:45:00,20,1,expressvpn,General Utilities,1
2017-07-13T12:45:00,12,1,applications,General Business,2
2017-07-13T12:45:00,7,1,Safari,Browsers,2
2017-07-13T12:45:00,5,1,wechat,General Social Networking,-2
2017-07-13T12:45:00,3,1,store.niu.com,Uncategorized,0
2017-07-13T12:50:00,167,1,youtube.com,Video,-2
2017-07-13T12:50:00,129,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T12:50:00,4,1,Safari,Browsers,2
2017-07-13T12:55:00,272,1,youtube.com,Video,-2
2017-07-13T12:55:00,28,1,wechat,General Social Networking,-2
2017-07-13T13:00:00,300,1,youtube.com,Video,-2
2017-07-13T13:05:00,300,1,youtube.com,Video,-2
2017-07-13T13:10:00,300,1,youtube.com,Video,-2
2017-07-13T13:15:00,300,1,youtube.com,Video,-2
2017-07-13T13:20:00,294,1,youtube.com,Video,-2
2017-07-13T13:20:00,3,1,Safari,Browsers,2
2017-07-13T13:20:00,3,1,google.co.jp,Search,0
2017-07-13T13:25:00,300,1,youtube.com,Video,-2
2017-07-13T13:30:00,300,1,youtube.com,Video,-2
2017-07-13T13:35:00,300,1,youtube.com,Video,-2
2017-07-13T13:40:00,300,1,youtube.com,Video,-2
2017-07-13T13:45:00,300,1,youtube.com,Video,-2
2017-07-13T13:50:00,300,1,youtube.com,Video,-2
2017-07-13T13:55:00,213,1,youtube.com,Video,-2
2017-07-13T13:55:00,87,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T14:00:00,204,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T14:00:00,96,1,youtube.com,Video,-2
2017-07-13T14:05:00,158,1,youtube.com,Video,-2
2017-07-13T14:05:00,142,1,timeoutbeijing.com,Uncategorized,0
2017-07-13T14:10:00,300,1,youtube.com,Video,-2
2017-07-13T14:15:00,234,1,youtube.com,Video,-2
2017-07-13T14:15:00,66,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T14:20:00,163,1,ocw.mit.edu,General Reference & Learning,1
2017-07-13T14:20:00,137,1,youtube.com,Video,-2
2017-07-13T14:25:00,300,1,youtube.com,Video,-2
2017-07-13T14:30:00,300,1,youtube.com,Video,-2
2017-07-13T14:35:00,300,1,youtube.com,Video,-2
2017-07-13T14:40:00,278,1,youtube.com,Video,-2
2017-07-13T14:40:00,15,1,timeoutbeijing.com,Uncategorized,0
2017-07-13T14:40:00,7,1,Safari,Browsers,2
2017-07-13T14:45:00,160,1,globaltimes.cn,General News & Opinion,-2
2017-07-13T14:45:00,96,1,youtube.com,Video,-2
2017-07-13T14:45:00,23,1,google.co.jp,Search,0
2017-07-13T14:45:00,13,1,reddit.com,General News & Opinion,-2
2017-07-13T14:45:00,8,1,Safari,Browsers,2
2017-07-13T14:50:00,239,1,u.osu.edu,General Reference & Learning,1
2017-07-13T14:50:00,34,1,wechat,General Social Networking,-2
2017-07-13T14:50:00,27,1,globaltimes.cn,General News & Opinion,-2
2017-07-13T14:55:00,183,1,wechat,General Social Networking,-2
2017-07-13T14:55:00,109,1,u.osu.edu,General Reference & Learning,1
2017-07-13T14:55:00,8,1,thatsmags.com,Uncategorized,0
2017-07-13T15:00:00,133,1,wechat,General Social Networking,-2
2017-07-13T15:00:00,76,1,Safari,Browsers,2
