Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-07-24T10:25:00,151,1,virtualbox vm,General Software Development,2
2018-07-24T10:25:00,66,1,photoshop cc,General Design & Composition,2
2018-07-24T10:25:00,6,1,play.grafana.org,General Software Development,2
2018-07-24T10:25:00,4,1,docs.grafana.org,General Reference & Learning,1
2018-07-24T10:25:00,1,1,Skype,General Social Networking,-2
2018-07-24T10:25:00,1,1,RescueTime,Intelligence,0
2018-07-24T10:30:00,182,1,virtualbox vm,General Software Development,2
2018-07-24T10:30:00,81,1,Skype,General Social Networking,-2
2018-07-24T10:30:00,31,1,Notes,Email,0
2018-07-24T10:30:00,6,1,systemuiserver,General Utilities,1
2018-07-24T10:35:00,300,1,virtualbox vm,General Software Development,2
2018-07-24T10:40:00,233,1,virtualbox vm,General Software Development,2
2018-07-24T10:40:00,67,1,Notes,Email,0
2018-07-24T10:45:00,232,1,virtualbox vm,General Software Development,2
2018-07-24T10:45:00,36,1,Notes,Email,0
2018-07-24T10:45:00,31,1,docs.grafana.org,General Reference & Learning,1
2018-07-24T10:45:00,1,1,play.grafana.org,General Software Development,2
2018-07-24T10:50:00,214,1,wechat,General Social Networking,-2
2018-07-24T10:50:00,59,1,virtualbox vm,General Software Development,2
2018-07-24T10:50:00,24,1,Keynote,Presentation,2
2018-07-24T10:50:00,3,1,docs.grafana.org,General Reference & Learning,1
2018-07-24T10:55:00,270,1,virtualbox vm,General Software Development,2
2018-07-24T10:55:00,30,1,map.baidu.com,Maps & Regional,-2
2018-07-24T11:00:00,212,1,gaoloumi.com,Regional,-2
2018-07-24T11:00:00,73,1,virtualbox vm,General Software Development,2
2018-07-24T11:00:00,11,1,map.baidu.com,Maps & Regional,-2
2018-07-24T11:00:00,4,1,en.wikipedia.org,General Reference & Learning,1
2018-07-24T11:05:00,282,1,virtualbox vm,General Software Development,2
2018-07-24T11:05:00,18,1,gaoloumi.com,Regional,-2
2018-07-24T11:10:00,191,1,gaoloumi.com,Regional,-2
2018-07-24T11:10:00,109,1,virtualbox vm,General Software Development,2
2018-07-24T11:15:00,154,1,gaoloumi.com,Regional,-2
2018-07-24T11:15:00,62,1,thebeijinger.com,General News & Opinion,-2
2018-07-24T11:15:00,61,1,virtualbox vm,General Software Development,2
2018-07-24T11:15:00,12,1,ecns.cn,Uncategorized,0
2018-07-24T11:15:00,11,1,google.com,Search,2
2018-07-24T11:20:00,110,1,nbcnews.com,General News & Opinion,-2
