Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-05-06T00:00:00,200,1,youtube.com,Video,-2
2018-05-06T00:10:00,140,1,youtube.com,Video,-2
2018-05-06T00:15:00,300,1,youtube.com,Video,-2
2018-05-06T00:20:00,300,1,youtube.com,Video,-2
2018-05-06T00:25:00,300,1,youtube.com,Video,-2
2018-05-06T00:30:00,300,1,youtube.com,Video,-2
2018-05-06T00:35:00,300,1,youtube.com,Video,-2
2018-05-06T00:40:00,300,1,youtube.com,Video,-2
2018-05-06T00:45:00,300,1,youtube.com,Video,-2
2018-05-06T00:50:00,300,1,youtube.com,Video,-2
2018-05-06T00:55:00,300,1,youtube.com,Video,-2
2018-05-06T01:00:00,300,1,youtube.com,Video,-2
2018-05-06T01:05:00,299,1,youtube.com,Video,-2
2018-05-06T01:10:00,300,1,youtube.com,Video,-2
2018-05-06T01:15:00,299,1,youtube.com,Video,-2
2018-05-06T01:20:00,300,1,youtube.com,Video,-2
2018-05-06T01:25:00,300,1,youtube.com,Video,-2
2018-05-06T01:30:00,300,1,youtube.com,Video,-2
2018-05-06T01:35:00,300,1,youtube.com,Video,-2
2018-05-06T01:40:00,300,1,youtube.com,Video,-2
2018-05-06T01:45:00,300,1,youtube.com,Video,-2
2018-05-06T01:50:00,300,1,youtube.com,Video,-2
2018-05-06T01:55:00,300,1,youtube.com,Video,-2
2018-05-06T02:00:00,300,1,youtube.com,Video,-2
2018-05-06T02:05:00,300,1,youtube.com,Video,-2
2018-05-06T02:10:00,300,1,youtube.com,Video,-2
2018-05-06T02:15:00,300,1,youtube.com,Video,-2
2018-05-06T02:20:00,300,1,youtube.com,Video,-2
2018-05-06T02:25:00,300,1,youtube.com,Video,-2
2018-05-06T02:30:00,294,1,youtube.com,Video,-2
2018-05-06T02:30:00,6,1,google.com,Search,2
2018-05-06T02:35:00,260,1,youtube.com,Video,-2
2018-05-06T02:35:00,18,1,Notes,Email,0
2018-05-06T02:35:00,11,1,google.com,Search,2
2018-05-06T02:35:00,10,1,baike.baidu.com,Search,0
2018-05-06T02:35:00,1,1,newtab,Browsers,0
2018-05-06T02:40:00,127,1,messenger.com,General Social Networking,-2
2018-05-06T02:40:00,93,1,youtube.com,Video,-2
2018-05-06T02:40:00,41,1,fanyi.baidu.com,General Reference & Learning,1
2018-05-06T02:40:00,23,1,translate.google.com,Search,1
2018-05-06T02:40:00,7,1,fanyi-pro.baidu.com,Search,0
2018-05-06T02:40:00,5,1,newtab,Browsers,0
2018-05-06T02:40:00,4,1,google.com/translate,General Reference & Learning,1
2018-05-06T02:45:00,230,1,youtube.com,Video,-2
2018-05-06T02:45:00,19,1,wechat,General Social Networking,-2
2018-05-06T02:45:00,18,1,fanyi.baidu.com,General Reference & Learning,1
2018-05-06T02:45:00,9,1,messenger.com,General Social Networking,-2
2018-05-06T02:45:00,9,1,gradescope.com,General Reference & Learning,1
2018-05-06T02:45:00,6,1,fanyi-pro.baidu.com,Search,0
2018-05-06T02:45:00,6,1,translate.google.com,Search,1
2018-05-06T02:45:00,2,1,baike.baidu.com,Search,0
2018-05-06T02:50:00,254,1,youtube.com,Video,-2
2018-05-06T02:50:00,28,1,wechat,General Social Networking,-2
2018-05-06T02:50:00,11,1,messenger.com,General Social Networking,-2
2018-05-06T02:50:00,4,1,eecs6009.mit.edu,General Software Development,2
2018-05-06T02:50:00,1,1,realtimerendering.com,Engineering & Technology,1
2018-05-06T02:50:00,1,1,googleadservices.com,General Software Development,2
2018-05-06T02:50:00,1,1,vimeo.com,General Entertainment,-2
2018-05-06T02:55:00,110,1,youtube.com,Video,-2
2018-05-06T02:55:00,109,1,variety.com,General News & Opinion,-2
2018-05-06T02:55:00,26,1,wechat,General Social Networking,-2
2018-05-06T02:55:00,24,1,imdb.com,Video,-2
2018-05-06T02:55:00,16,1,google.com,Search,2
2018-05-06T02:55:00,11,1,messenger.com,General Social Networking,-2
2018-05-06T02:55:00,4,1,eecs6009.mit.edu,General Software Development,2
2018-05-06T03:00:00,300,1,youtube.com,Video,-2
2018-05-06T03:05:00,300,1,youtube.com,Video,-2
2018-05-06T03:10:00,179,1,youtube.com,Video,-2
2018-05-06T03:10:00,52,1,women.com,Uncategorized,0
2018-05-06T03:10:00,42,1,quotev.com,General Entertainment,-2
2018-05-06T03:10:00,15,1,quizwhiz.zwigglers.com,Uncategorized,0
2018-05-06T03:10:00,10,1,google.com,Search,2
2018-05-06T03:10:00,2,1,newtab,Browsers,0
2018-05-06T03:15:00,262,1,esl-languages.com,Uncategorized,0
