Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-02-28T09:20:00,200,1,microsoft word,Writing,2
2013-02-28T09:20:00,31,1,10fastfingers.com,General Reference & Learning,1
2013-02-28T09:20:00,5,1,Skype,General Social Networking,-2
2013-02-28T09:20:00,4,1,iphone.bjair.info,Uncategorized,0
2013-02-28T09:25:00,300,1,microsoft word,Writing,2
2013-02-28T09:30:00,297,1,microsoft word,Writing,2
2013-02-28T09:35:00,300,1,microsoft word,Writing,2
2013-02-28T09:40:00,300,1,microsoft word,Writing,2
2013-02-28T09:45:00,300,1,microsoft word,Writing,2
2013-02-28T09:50:00,91,1,microsoft outlook,Email,2
2013-02-28T09:50:00,32,1,microsoft word,Writing,2
2013-02-28T13:10:00,113,1,microsoft word,Writing,2
2013-02-28T13:10:00,73,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T13:10:00,50,1,10fastfingers.com,General Reference & Learning,1
2013-02-28T13:10:00,18,1,Finder,General Utilities,0
2013-02-28T13:10:00,5,1,microsoft outlook,Email,2
2013-02-28T13:15:00,300,1,microsoft word,Writing,2
2013-02-28T13:20:00,300,1,microsoft word,Writing,2
2013-02-28T13:25:00,132,1,microsoft word,Writing,2
2013-02-28T13:25:00,38,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T15:40:00,182,1,sibelius 6,Writing,2
2013-02-28T15:40:00,41,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T15:45:00,285,1,sibelius 6,Writing,2
2013-02-28T15:45:00,11,1,System Preferences,General Utilities,0
2013-02-28T15:50:00,189,1,sibelius 6,Writing,2
2013-02-28T15:50:00,73,1,Skype,General Social Networking,-2
2013-02-28T15:50:00,38,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T15:55:00,258,1,sibelius 6,Writing,2
2013-02-28T15:55:00,37,1,Skype,General Social Networking,-2
2013-02-28T15:55:00,3,1,microsoft word,Writing,2
2013-02-28T16:00:00,256,1,sibelius 6,Writing,2
2013-02-28T16:00:00,35,1,Skype,General Social Networking,-2
2013-02-28T16:00:00,9,1,microsoft word,Writing,2
2013-02-28T16:05:00,298,1,sibelius 6,Writing,2
2013-02-28T16:10:00,247,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T16:10:00,39,1,Finder,General Utilities,0
2013-02-28T16:10:00,6,1,Skype,General Social Networking,-2
2013-02-28T16:10:00,6,1,apple.com,Engineering & Technology,-1
2013-02-28T16:10:00,2,1,microsoft word,Writing,2
2013-02-28T16:15:00,245,1,Finder,General Utilities,0
2013-02-28T16:15:00,55,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T16:20:00,161,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T16:20:00,121,1,Finder,General Utilities,0
2013-02-28T16:20:00,7,1,Skype,General Social Networking,-2
2013-02-28T16:20:00,3,1,usernotificationcenter,General Utilities,0
2013-02-28T16:25:00,25,1,Finder,General Utilities,0
2013-02-28T18:25:00,3,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T18:30:00,227,1,Skype,General Social Networking,-2
2013-02-28T18:30:00,38,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T18:30:00,16,1,mun2012.epad.isb.bj.edu.cn,General Design & Composition,2
2013-02-28T18:30:00,10,1,newtab,Browsers,0
2013-02-28T18:30:00,4,1,sibelius 6,Writing,2
2013-02-28T18:30:00,3,1,Finder,General Utilities,0
2013-02-28T18:35:00,155,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T18:35:00,139,1,Skype,General Social Networking,-2
2013-02-28T18:35:00,4,1,mun2012.epad.isb.bj.edu.cn,General Design & Composition,2
2013-02-28T18:35:00,2,1,newtab,Browsers,0
2013-02-28T18:40:00,127,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T18:40:00,107,1,Skype,General Social Networking,-2
2013-02-28T18:40:00,31,1,mun2012.epad.isb.bj.edu.cn,General Design & Composition,2
2013-02-28T18:40:00,31,1,microsoft word,Writing,2
2013-02-28T18:40:00,2,1,newtab,Browsers,0
2013-02-28T18:45:00,92,1,Skype,General Social Networking,-2
2013-02-28T18:45:00,50,1,Finder,General Utilities,0
2013-02-28T18:45:00,45,1,bing.com,Search,2
2013-02-28T18:45:00,39,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-02-28T18:45:00,20,1,mun2012.epad.isb.bj.edu.cn,General Design & Composition,2
2013-02-28T18:45:00,17,1,enotes.com,General Reference & Learning,1
2013-02-28T18:45:00,17,1,apple.com,Engineering & Technology,-1
2013-02-28T18:45:00,10,1,newtab,Browsers,0
2013-02-28T18:45:00,9,1,microsoft word,Writing,2
2013-02-28T18:50:00,112,1,sparknotes.com,Search,2
2013-02-28T18:50:00,93,1,enotes.com,General Reference & Learning,1
