Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-05-30T10:20:00,268,1,aqi converter v1.0,General Reference & Learning,1
2014-05-30T10:20:00,9,1,Finder,General Utilities,0
2014-05-30T10:20:00,3,1,alfred,General Utilities,2
2014-05-30T10:25:00,96,1,Finder,General Utilities,0
2014-05-30T10:25:00,81,1,aqi converter v1.0,General Reference & Learning,1
2014-05-30T10:35:00,138,1,aqi converter v1.0,General Reference & Learning,1
2014-05-30T10:35:00,79,1,Notes,Email,0
2014-05-30T10:35:00,43,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T10:35:00,9,1,alfred,General Utilities,2
2014-05-30T10:35:00,7,1,systemuiserver,General Utilities,1
2014-05-30T10:35:00,4,1,apple.com,Engineering & Technology,-1
2014-05-30T10:35:00,4,1,Finder,General Utilities,0
2014-05-30T10:40:00,180,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T10:40:00,45,1,Finder,General Utilities,0
2014-05-30T10:40:00,14,1,MS Excel,General Business,2
2014-05-30T10:40:00,2,1,TextEdit,Writing,2
2014-05-30T10:45:00,93,1,Finder,General Utilities,0
2014-05-30T10:45:00,13,1,unmountassistantagent,General Utilities,1
2014-05-30T10:45:00,9,1,Terminal,Systems Operations,2
2014-05-30T10:45:00,4,1,alfred,General Utilities,2
2014-05-30T10:50:00,124,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T10:50:00,28,1,systemuiserver,General Utilities,1
2014-05-30T10:50:00,16,1,Finder,General Utilities,0
2014-05-30T10:50:00,5,1,unmountassistantagent,General Utilities,1
2014-05-30T10:50:00,3,1,alfred,General Utilities,2
2014-05-30T10:55:00,194,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T10:55:00,22,1,Finder,General Utilities,0
2014-05-30T10:55:00,17,1,systemuiserver,General Utilities,1
2014-05-30T11:00:00,205,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T11:00:00,51,1,Finder,General Utilities,0
2014-05-30T11:00:00,40,1,System Preferences,General Utilities,0
2014-05-30T11:00:00,1,1,alfred,General Utilities,2
2014-05-30T11:05:00,251,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T11:05:00,16,1,Finder,General Utilities,0
2014-05-30T11:05:00,3,1,System Preferences,General Utilities,0
2014-05-30T11:15:00,65,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T11:15:00,15,1,Finder,General Utilities,0
2014-05-30T11:15:00,8,1,unmountassistantagent,General Utilities,1
2014-05-30T13:00:00,106,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T13:00:00,12,1,systemuiserver,General Utilities,1
2014-05-30T13:00:00,10,1,Finder,General Utilities,0
2014-05-30T13:05:00,299,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T13:05:00,1,1,Finder,General Utilities,0
2014-05-30T13:10:00,300,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T13:15:00,300,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T13:20:00,246,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-05-30T16:20:00,105,1,Terminal,Systems Operations,2
2014-05-30T16:25:00,170,1,developer.apple.com,Engineering & Technology,1
2014-05-30T16:25:00,130,1,Terminal,Systems Operations,2
2014-05-30T16:30:00,158,1,Safari,Browsers,2
2014-05-30T16:30:00,73,1,developer.apple.com,Engineering & Technology,1
2014-05-30T16:30:00,52,1,tuaw.com,General News & Opinion,-2
2014-05-30T16:30:00,9,1,Finder,General Utilities,0
2014-05-30T16:30:00,4,1,alfred,General Utilities,2
2014-05-30T16:30:00,4,1,Skype,General Social Networking,-2
2014-05-30T16:35:00,193,1,virtualbox.org,General Utilities,1
2014-05-30T16:35:00,57,1,Skype,General Social Networking,-2
2014-05-30T16:35:00,36,1,wiki.ros.org,Engineering & Technology,1
2014-05-30T16:35:00,9,1,Safari,Browsers,2
2014-05-30T16:35:00,5,1,Finder,General Utilities,0
2014-05-30T16:40:00,101,1,Finder,General Utilities,0
2014-05-30T16:40:00,91,1,wiki.ros.org,Engineering & Technology,1
