Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-05-07T00:15:00,37,1,iTunes,Music,0
2015-05-07T00:20:00,59,1,flash player (safari internet plug-in),Video,-2
2015-05-07T00:20:00,3,1,hjedesign.com,Graphic Design,2
2015-05-07T00:25:00,158,1,flash player (safari internet plug-in),Video,-2
2015-05-07T00:25:00,8,1,hjedesign.com,Graphic Design,2
2015-05-07T00:55:00,184,1,hjedesign.com,Graphic Design,2
2015-05-07T00:55:00,96,1,Finder,General Utilities,0
2015-05-07T01:00:00,300,1,hjedesign.com,Graphic Design,2
2015-05-07T01:05:00,168,1,dalearn.deerfield.edu,General Reference & Learning,2
2015-05-07T01:05:00,11,1,hjedesign.com,Graphic Design,2
2015-05-07T01:10:00,43,1,loginwindow,General Utilities,0
2015-05-07T01:10:00,9,1,dalearn.deerfield.edu,General Reference & Learning,2
2015-05-07T01:10:00,3,1,usernotificationcenter,General Utilities,0
2015-05-07T09:10:00,113,1,hjedesign.com,Graphic Design,2
2015-05-07T09:10:00,80,1,Mail,Email,2
2015-05-07T09:10:00,42,1,Skype,General Social Networking,-2
2015-05-07T09:10:00,31,1,applications,General Business,2
2015-05-07T09:10:00,4,1,dalearn.deerfield.edu,General Reference & Learning,2
2015-05-07T09:15:00,300,1,hjedesign.com,Graphic Design,2
2015-05-07T09:20:00,192,1,hjedesign.com,Graphic Design,2
2015-05-07T09:25:00,18,1,loginwindow,General Utilities,0
2015-05-07T09:25:00,7,1,hjedesign.com,Graphic Design,2
2015-05-07T09:40:00,35,1,hjedesign.com,Graphic Design,2
2015-05-07T09:40:00,18,1,loginwindow,General Utilities,0
2015-05-07T10:15:00,168,1,alfred 2,General Utilities,1
2015-05-07T10:15:00,20,1,Mail,Email,2
2015-05-07T10:15:00,18,1,Finder,General Utilities,0
2015-05-07T10:15:00,16,1,hjedesign.com,Graphic Design,2
2015-05-07T10:15:00,10,1,my.ebay.com,General Shopping,-2
2015-05-07T10:15:00,6,1,Safari,Browsers,2
2015-05-07T10:15:00,6,1,signin.ebay.com,General Shopping,-2
2015-05-07T10:15:00,5,1,mail.ebay.com,General Shopping,-2
2015-05-07T10:15:00,4,1,deerfield.edu,General Reference & Learning,1
2015-05-07T10:15:00,1,1,adriandingleschemistrypages.com,Uncategorized,0
2015-05-07T10:20:00,133,1,alfred 2,General Utilities,1
2015-05-07T10:20:00,128,1,deerfield.edu,General Reference & Learning,1
2015-05-07T10:20:00,19,1,Mail,Email,2
2015-05-07T10:20:00,11,1,Finder,General Utilities,0
2015-05-07T10:20:00,6,1,hjedesign.com,Graphic Design,2
2015-05-07T10:20:00,1,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-05-07T10:25:00,85,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-05-07T10:25:00,74,1,nikonusa.com,Search,-2
2015-05-07T10:25:00,27,1,deerfield.edu,General Reference & Learning,1
2015-05-07T10:25:00,2,1,facebook.com,General Social Networking,-2
2015-05-07T10:30:00,64,1,drive.google.com,General Business,2
2015-05-07T10:30:00,10,1,nikonusa.com,Search,-2
2015-05-07T10:30:00,6,1,Safari,Browsers,2
2015-05-07T10:30:00,5,1,upload.wikimedia.org,Search,0
2015-05-07T10:30:00,4,1,deerfield.edu,General Reference & Learning,1
2015-05-07T10:30:00,3,1,hjedesign.com,Graphic Design,2
2015-05-07T10:30:00,2,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-05-07T10:35:00,145,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-05-07T10:35:00,59,1,Mail,Email,2
2015-05-07T10:35:00,37,1,nikonusa.com,Search,-2
2015-05-07T10:35:00,18,1,loginwindow,General Utilities,0
2015-05-07T10:35:00,2,1,Finder,General Utilities,0
2015-05-07T10:35:00,2,1,hjedesign.com,Graphic Design,2
2015-05-07T10:35:00,1,1,facebook.com,General Social Networking,-2
2015-05-07T13:20:00,25,1,loginwindow,General Utilities,0
2015-05-07T13:20:00,24,1,Mail,Email,2
2015-05-07T13:20:00,8,1,Finder,General Utilities,0
