Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-04-19T00:00:00,300,1,youtube.com,Video,-2
2018-04-19T00:05:00,162,1,youtube.com,Video,-2
2018-04-19T00:05:00,134,1,piazza.com,General Reference & Learning,2
2018-04-19T00:05:00,4,1,messenger.com,General Social Networking,-2
2018-04-19T00:10:00,43,1,messenger.com,General Social Networking,-2
2018-04-19T00:10:00,42,1,piazza.com,General Reference & Learning,2
2018-04-19T00:10:00,13,1,Preview,General Reference & Learning,2
2018-04-19T00:10:00,3,1,youtube.com,Video,-2
2018-04-19T00:15:00,182,1,Preview,General Reference & Learning,2
2018-04-19T00:15:00,118,1,youtube.com,Video,-2
2018-04-19T00:20:00,300,1,youtube.com,Video,-2
2018-04-19T00:25:00,211,1,youtube.com,Video,-2
2018-04-19T00:25:00,47,1,messenger.com,General Social Networking,-2
2018-04-19T00:25:00,42,1,Preview,General Reference & Learning,2
2018-04-19T00:30:00,110,1,Mail,Email,2
2018-04-19T00:30:00,106,1,Preview,General Reference & Learning,2
2018-04-19T00:30:00,67,1,messenger.com,General Social Networking,-2
2018-04-19T00:30:00,9,1,Notes,Email,0
2018-04-19T00:30:00,5,1,youtube.com,Video,-2
2018-04-19T00:30:00,2,1,l.facebook.com,General Social Networking,-2
2018-04-19T00:35:00,290,1,youtube.com,Video,-2
2018-04-19T00:35:00,8,1,messenger.com,General Social Networking,-2
2018-04-19T00:35:00,2,1,Preview,General Reference & Learning,2
2018-04-19T00:40:00,300,1,youtube.com,Video,-2
2018-04-19T00:45:00,300,1,youtube.com,Video,-2
2018-04-19T00:50:00,226,1,Mail,Email,2
2018-04-19T00:50:00,67,1,youtube.com,Video,-2
2018-04-19T00:50:00,5,1,Notes,Email,0
2018-04-19T00:55:00,277,1,youtube.com,Video,-2
2018-04-19T00:55:00,22,1,Mail,Email,2
2018-04-19T01:00:00,237,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T01:00:00,58,1,youtube.com,Video,-2
2018-04-19T01:00:00,3,1,Mail,Email,2
2018-04-19T01:00:00,2,1,google.com,Search,2
2018-04-19T01:05:00,296,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T01:05:00,4,1,Mail,Email,2
2018-04-19T01:10:00,60,1,gaoloumi.com,Regional,-2
2018-04-19T01:10:00,53,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T01:10:00,22,1,Mail,Email,2
2018-04-19T01:10:00,11,1,9to5mac.com,General News & Opinion,-2
2018-04-19T01:10:00,9,1,facebook.com,General Social Networking,-2
2018-04-19T01:10:00,7,1,piazza.com,General Reference & Learning,2
2018-04-19T01:10:00,2,1,stackoverflow.com,General Software Development,2
2018-04-19T01:10:00,2,1,messenger.com,General Social Networking,-2
2018-04-19T01:10:00,1,1,map.baidu.com,Maps & Regional,-2
2018-04-19T12:15:00,145,1,9to5mac.com,General News & Opinion,-2
2018-04-19T12:15:00,7,1,newtab,Browsers,0
2018-04-19T12:15:00,3,1,thebeijinger.com,General News & Opinion,-2
2018-04-19T12:15:00,2,1,backup and sync from google,Uncategorized,0
2018-04-19T12:20:00,258,1,thebeijinger.com,General News & Opinion,-2
2018-04-19T12:20:00,23,1,backup and sync from google,Uncategorized,0
2018-04-19T12:20:00,19,1,piazza.com,General Reference & Learning,2
2018-04-19T12:25:00,164,1,thebeijinger.com,General News & Opinion,-2
2018-04-19T12:25:00,74,1,interview.qianlong.com,Uncategorized,0
2018-04-19T12:25:00,37,1,Mail,Email,2
2018-04-19T12:25:00,15,1,va.mikecrm.com,General Business,2
2018-04-19T12:25:00,4,1,9to5mac.com,General News & Opinion,-2
2018-04-19T12:25:00,4,1,mikecrm.com,General Business,2
2018-04-19T12:30:00,300,1,youtube.com,Video,-2
2018-04-19T12:35:00,140,1,cntraveler.com,Travel & Outdoors,-2
2018-04-19T12:35:00,57,1,weforum.org,General News & Opinion,-2
2018-04-19T12:35:00,45,1,railway-technology.com,Uncategorized,0
2018-04-19T12:35:00,30,1,google.com,Search,2
2018-04-19T12:35:00,18,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T12:35:00,9,1,youtube.com,Video,-2
2018-04-19T12:40:00,300,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T12:45:00,300,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T12:50:00,115,1,en.wikipedia.org,General Reference & Learning,1
2018-04-19T12:50:00,18,1,stellar.mit.edu,General Reference & Learning,1
2018-04-19T12:50:00,9,1,microsoft word,Writing,2
2018-04-19T12:50:00,3,1,idp.mit.edu,General Reference & Learning,1
2018-04-19T13:15:00,47,1,tripadvisor.com,Travel & Outdoors,-2
2018-04-19T13:15:00,5,1,newtab,Browsers,0
2018-04-19T13:15:00,4,1,google.com,Search,2
2018-04-19T13:20:00,5,1,tripadvisor.com,Travel & Outdoors,-2
2018-04-19T13:30:00,142,1,messenger.com,General Social Networking,-2
2018-04-19T13:30:00,14,1,stellar.mit.edu,General Reference & Learning,1
2018-04-19T13:30:00,2,1,facebook.com,General Social Networking,-2
2018-04-19T13:35:00,284,1,messenger.com,General Social Networking,-2
2018-04-19T13:35:00,16,1,stellar.mit.edu,General Reference & Learning,1
2018-04-19T13:40:00,7,1,stellar.mit.edu,General Reference & Learning,1
2018-04-19T13:55:00,62,1,Mail,Email,2
2018-04-19T13:55:00,10,1,piazza.com,General Reference & Learning,2
2018-04-19T14:00:00,66,1,piazza.com,General Reference & Learning,2
2018-04-19T14:00:00,12,1,microsoft word,Writing,2
2018-04-19T14:20:00,35,1,messenger.com,General Social Networking,-2
2018-04-19T14:20:00,28,1,youtube.com,Video,-2
2018-04-19T14:20:00,8,1,web.mit.edu,General Reference & Learning,2
2018-04-19T14:20:00,4,1,Mail,Email,2
2018-04-19T14:20:00,3,1,stellar.mit.edu,General Reference & Learning,1
2018-04-19T14:20:00,1,1,microsoft word,Writing,2
2018-04-19T14:25:00,297,1,youtube.com,Video,-2
2018-04-19T14:25:00,3,1,Mail,Email,2
2018-04-19T14:30:00,300,1,youtube.com,Video,-2
2018-04-19T14:35:00,300,1,youtube.com,Video,-2
2018-04-19T14:40:00,65,1,youtube.com,Video,-2
2018-04-19T14:40:00,25,1,wechat,General Social Networking,-2
