Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-06-19T10:25:00,75,1,Finder,General Utilities,0
2018-06-19T10:25:00,19,1,loginwindow,General Utilities,0
2018-06-19T10:25:00,16,1,Terminal,Systems Operations,2
2018-06-19T10:25:00,4,1,virtualbox vm,General Software Development,2
2018-06-19T10:25:00,3,1,Skype,General Social Networking,-2
2018-06-19T10:25:00,3,1,iTunes,Music,0
2018-06-19T10:25:00,3,1,xquartz,Editing & IDEs,2
2018-06-19T10:25:00,2,1,virtualbox,Virtualization,0
2018-06-19T10:25:00,1,1,wechat,General Social Networking,-2
2018-06-19T10:30:00,148,1,Terminal,Systems Operations,2
2018-06-19T10:30:00,116,1,Skype,General Social Networking,-2
2018-06-19T10:30:00,26,1,wechat,General Social Networking,-2
2018-06-19T10:30:00,10,1,Mail,Email,2
2018-06-19T10:35:00,300,1,wechat,General Social Networking,-2
2018-06-19T10:40:00,176,1,Terminal,Systems Operations,2
2018-06-19T10:40:00,66,1,Skype,General Social Networking,-2
2018-06-19T10:40:00,36,1,wechat,General Social Networking,-2
2018-06-19T10:40:00,19,1,virtualbox vm,General Software Development,2
2018-06-19T10:40:00,3,1,virtualbox,Virtualization,0
2018-06-19T10:45:00,256,1,virtualbox vm,General Software Development,2
2018-06-19T10:45:00,32,1,Terminal,Systems Operations,2
2018-06-19T10:45:00,8,1,Notes,Email,0
2018-06-19T10:45:00,2,1,Skype,General Social Networking,-2
2018-06-19T10:45:00,2,1,virtualbox,Virtualization,0
2018-06-19T10:50:00,252,1,virtualbox vm,General Software Development,2
2018-06-19T10:50:00,48,1,Activity Monitor,General Utilities,0
2018-06-19T10:55:00,269,1,virtualbox vm,General Software Development,2
2018-06-19T10:55:00,20,1,virtualbox,Virtualization,0
2018-06-19T10:55:00,5,1,wechat,General Social Networking,-2
2018-06-19T10:55:00,1,1,Activity Monitor,General Utilities,0
2018-06-19T11:00:00,179,1,virtualbox vm,General Software Development,2
2018-06-19T11:00:00,50,1,virtualbox,Virtualization,0
2018-06-19T11:00:00,6,1,Activity Monitor,General Utilities,0
2018-06-19T11:05:00,222,1,Notes,Email,0
2018-06-19T11:05:00,67,1,Terminal,Systems Operations,2
2018-06-19T11:05:00,11,1,virtualbox,Virtualization,0
2018-06-19T11:10:00,300,1,Terminal,Systems Operations,2
2018-06-19T11:15:00,300,1,Terminal,Systems Operations,2
2018-06-19T11:20:00,135,1,Terminal,Systems Operations,2
2018-06-19T11:20:00,128,1,Safari,Browsers,2
2018-06-19T11:20:00,26,1,mon02.needham:9093,Uncategorized,0
2018-06-19T11:20:00,10,1,google.com,Search,2
2018-06-19T11:25:00,230,1,mon02.needham:9093,Uncategorized,0
2018-06-19T11:25:00,70,1,Terminal,Systems Operations,2
2018-06-19T11:30:00,256,1,Terminal,Systems Operations,2
2018-06-19T11:30:00,44,1,xquartz,Editing & IDEs,2
2018-06-19T11:35:00,151,1,Skype,General Social Networking,-2
2018-06-19T11:35:00,115,1,xquartz,Editing & IDEs,2
2018-06-19T11:35:00,34,1,Terminal,Systems Operations,2
2018-06-19T11:40:00,182,1,mon02.needham:3000,Uncategorized,0
2018-06-19T11:40:00,110,1,xquartz,Editing & IDEs,2
2018-06-19T11:40:00,5,1,qa02.needham:9093,Uncategorized,0
2018-06-19T11:40:00,2,1,Skype,General Social Networking,-2
2018-06-19T11:40:00,1,1,safari-resource:,Browsers,0
2018-06-19T11:45:00,256,1,mon02.needham:3000,Uncategorized,0
