Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-11-05T08:30:00,199,1,MS Excel,General Business,2
2013-11-05T08:35:00,300,1,MS Excel,General Business,2
2013-11-05T08:40:00,300,1,MS Excel,General Business,2
2013-11-05T08:45:00,186,1,MS Excel,General Business,2
2013-11-05T08:45:00,63,1,Finder,General Utilities,0
2013-11-05T08:45:00,30,1,Preview,General Reference & Learning,2
2013-11-05T08:45:00,11,1,microsoft word,Writing,2
2013-11-05T08:45:00,3,1,alfred,General Utilities,2
2013-11-05T08:50:00,300,1,Finder,General Utilities,0
2013-11-05T08:55:00,117,1,Finder,General Utilities,0
2013-11-05T08:55:00,110,1,MS Excel,General Business,2
2013-11-05T09:10:00,138,1,nciku.com,Search,2
2013-11-05T09:10:00,40,1,translate.google.cn,General Reference & Learning,1
2013-11-05T09:10:00,19,1,MS Excel,General Business,2
2013-11-05T09:10:00,13,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T09:10:00,5,1,isbartoneclass.wikispaces.com,Intelligence,2
2013-11-05T09:15:00,198,1,rescuetime.com,Intelligence,0
2013-11-05T09:15:00,47,1,nciku.com,Search,2
2013-11-05T09:15:00,35,1,Finder,General Utilities,0
2013-11-05T09:15:00,19,1,alfred,General Utilities,2
2013-11-05T09:15:00,1,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T09:20:00,287,1,rescuetime.com,Intelligence,0
2013-11-05T09:20:00,11,1,Finder,General Utilities,0
2013-11-05T09:20:00,2,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T09:25:00,232,1,rescuetime.com,Intelligence,0
2013-11-05T09:25:00,68,1,Finder,General Utilities,0
2013-11-05T09:30:00,97,1,rescuetime.com,Intelligence,0
2013-11-05T09:30:00,83,1,Finder,General Utilities,0
2013-11-05T09:30:00,3,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T09:50:00,42,1,Finder,General Utilities,0
2013-11-05T09:50:00,26,1,rescuetime.com,Intelligence,0
2013-11-05T11:55:00,28,1,MS Excel,General Business,2
2013-11-05T12:00:00,250,1,MS Excel,General Business,2
2013-11-05T12:00:00,50,1,rescuetime.com,Intelligence,0
2013-11-05T12:05:00,300,1,rescuetime.com,Intelligence,0
2013-11-05T12:10:00,109,1,rescuetime.com,Intelligence,0
2013-11-05T12:25:00,233,1,MS Excel,General Business,2
2013-11-05T12:25:00,4,1,rescuetime.com,Intelligence,0
2013-11-05T12:30:00,204,1,MS Excel,General Business,2
2013-11-05T12:30:00,67,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T12:30:00,25,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T12:30:00,4,1,rescuetime.com,Intelligence,0
2013-11-05T12:35:00,165,1,MS Excel,General Business,2
2013-11-05T12:35:00,135,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T12:40:00,300,1,MS Excel,General Business,2
2013-11-05T12:45:00,130,1,Adobe Photoshop,Graphic Design,2
2013-11-05T12:45:00,95,1,Finder,General Utilities,0
2013-11-05T12:45:00,75,1,MS Excel,General Business,2
2013-11-05T12:50:00,89,1,microsoft outlook,Email,2
2013-11-05T12:50:00,83,1,Finder,General Utilities,0
2013-11-05T12:50:00,80,1,MS Excel,General Business,2
2013-11-05T12:50:00,43,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T12:55:00,236,1,MS Excel,General Business,2
2013-11-05T12:55:00,44,1,microsoft outlook,Email,2
2013-11-05T12:55:00,17,1,System Preferences,General Utilities,0
2013-11-05T13:00:00,141,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:00:00,73,1,icloud.com,General Software Development,2
2013-11-05T13:00:00,47,1,microsoft outlook,Email,2
2013-11-05T13:00:00,17,1,MS Excel,General Business,2
2013-11-05T13:00:00,14,1,indoorair2014.org,Uncategorized,0
2013-11-05T13:00:00,8,1,translate.google.cn,General Reference & Learning,1
2013-11-05T13:05:00,290,1,rescuetime.com,Intelligence,0
2013-11-05T13:05:00,8,1,icloud.com,General Software Development,2
2013-11-05T13:05:00,1,1,google.com,Search,2
2013-11-05T13:10:00,128,1,rescuetime.com,Intelligence,0
2013-11-05T13:10:00,104,1,Adobe Photoshop,Graphic Design,2
2013-11-05T13:10:00,60,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:10:00,4,1,microsoft outlook,Email,2
2013-11-05T13:15:00,300,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:20:00,255,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:20:00,44,1,microsoft word,Writing,2
2013-11-05T13:25:00,278,1,microsoft word,Writing,2
2013-11-05T13:25:00,22,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:30:00,153,1,aqi converter v1.0,General Reference & Learning,1
2013-11-05T13:30:00,141,1,microsoft word,Writing,2
2013-11-05T13:30:00,5,1,alfred,General Utilities,2
2013-11-05T13:35:00,156,1,microsoft word,Writing,2
2013-11-05T13:35:00,118,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:35:00,25,1,microsoft outlook,Email,2
2013-11-05T13:40:00,281,1,microsoft word,Writing,2
2013-11-05T13:40:00,15,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:40:00,4,1,microsoft outlook,Email,2
2013-11-05T13:45:00,128,1,microsoft word,Writing,2
2013-11-05T13:45:00,113,1,icloud.com,General Software Development,2
2013-11-05T13:45:00,18,1,Skype,General Social Networking,-2
2013-11-05T13:45:00,14,1,microsoft outlook,Email,2
2013-11-05T13:45:00,12,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T13:50:00,244,1,Skype,General Social Networking,-2
2013-11-05T13:55:00,133,1,icloud.com,General Software Development,2
2013-11-05T14:00:00,65,1,icloud.com,General Software Development,2
2013-11-05T14:00:00,27,1,Finder,General Utilities,0
2013-11-05T14:00:00,1,1,microsoft outlook,Email,2
2013-11-05T14:25:00,95,1,MS Excel,General Business,2
2013-11-05T14:25:00,50,1,Finder,General Utilities,0
2013-11-05T14:30:00,68,1,MS Excel,General Business,2
2013-11-05T14:35:00,130,1,microsoft word,Writing,2
2013-11-05T15:05:00,59,1,MS Excel,General Business,2
2013-11-05T15:10:00,13,1,MS Excel,General Business,2
2013-11-05T16:50:00,77,1,RescueTime,Intelligence,0
2013-11-05T16:50:00,50,1,rescuetime.com,Intelligence,0
2013-11-05T16:50:00,20,1,System Preferences,General Utilities,0
2013-11-05T16:50:00,11,1,Safari,Browsers,2
2013-11-05T16:50:00,8,1,SecurityAgent,Systems Operations,0
2013-11-05T16:55:00,231,1,rescuetime.com,Intelligence,0
2013-11-05T16:55:00,69,1,Skype,General Social Networking,-2
2013-11-05T17:00:00,164,1,rescuetime.com,Intelligence,0
2013-11-05T17:00:00,128,1,samsung.com,General Business,-2
2013-11-05T17:00:00,8,1,Skype,General Social Networking,-2
2013-11-05T17:05:00,275,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T17:05:00,17,1,microsoft word,Writing,2
2013-11-05T17:05:00,5,1,Skype,General Social Networking,-2
2013-11-05T17:05:00,2,1,alfred,General Utilities,2
2013-11-05T17:05:00,1,1,samsung.com,General Business,-2
2013-11-05T17:10:00,291,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T17:10:00,9,1,Skype,General Social Networking,-2
2013-11-05T17:15:00,199,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:15:00,52,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:15:00,49,1,Skype,General Social Networking,-2
2013-11-05T17:20:00,95,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:20:00,93,1,app store,General Shopping,-2
2013-11-05T17:20:00,40,1,Keynote,Presentation,2
2013-11-05T17:20:00,34,1,disk speed test,General Utilities,1
2013-11-05T17:20:00,16,1,Skype,General Social Networking,-2
2013-11-05T17:20:00,16,1,System Preferences,General Utilities,0
2013-11-05T17:20:00,6,1,alfred,General Utilities,2
2013-11-05T17:25:00,111,1,ibooks,General Reference & Learning,1
2013-11-05T17:25:00,51,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:25:00,43,1,Finder,General Utilities,0
2013-11-05T17:25:00,35,1,Skype,General Social Networking,-2
2013-11-05T17:25:00,24,1,disk speed test,General Utilities,1
2013-11-05T17:25:00,20,1,evernote,Intelligence,2
2013-11-05T17:25:00,12,1,Dropbox,File Sharing,-2
2013-11-05T17:25:00,4,1,var,General Utilities,1
2013-11-05T17:30:00,300,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:35:00,103,1,rescuetime.com,Intelligence,0
2013-11-05T17:35:00,77,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T17:35:00,35,1,Skype,General Social Networking,-2
2013-11-05T17:35:00,22,1,loginwindow,General Utilities,0
2013-11-05T17:35:00,10,1,icloud.com,General Software Development,2
2013-11-05T17:35:00,2,1,disk speed test,General Utilities,1
2013-11-05T17:35:00,1,1,Finder,General Utilities,0
2013-11-05T17:40:00,194,1,rescuetime.com,Intelligence,0
2013-11-05T17:40:00,79,1,disk speed test,General Utilities,1
2013-11-05T17:40:00,22,1,Dropbox,File Sharing,-2
2013-11-05T17:40:00,3,1,usernotificationcenter,General Utilities,0
2013-11-05T17:40:00,2,1,alfred,General Utilities,2
2013-11-05T17:45:00,300,1,rescuetime.com,Intelligence,0
2013-11-05T17:50:00,213,1,rescuetime.com,Intelligence,0
2013-11-05T18:10:00,26,1,rescuetime.com,Intelligence,0
2013-11-05T18:15:00,300,1,rescuetime.com,Intelligence,0
2013-11-05T18:20:00,296,1,rescuetime.com,Intelligence,0
2013-11-05T18:20:00,3,1,google.com,Search,2
2013-11-05T18:20:00,1,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T18:25:00,300,1,rescuetime.com,Intelligence,0
2013-11-05T18:30:00,1,1,rescuetime.com,Intelligence,0
2013-11-05T18:35:00,56,1,rescuetime.com,Intelligence,0
2013-11-05T18:35:00,26,1,edmodo.com,General Reference & Learning,1
2013-11-05T18:35:00,15,1,Skype,General Social Networking,-2
2013-11-05T18:35:00,14,1,microsoft outlook,Email,2
2013-11-05T18:35:00,9,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T18:35:00,5,1,usernotificationcenter,General Utilities,0
2013-11-05T18:35:00,1,1,asianhistory.about.com,Search,0
2013-11-05T18:40:00,114,1,Skype,General Social Networking,-2
2013-11-05T18:40:00,61,1,edmodo.com,General Reference & Learning,1
2013-11-05T18:40:00,42,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T18:40:00,29,1,messages,General Social Networking,-2
2013-11-05T18:40:00,17,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T18:40:00,13,1,microsoft outlook,Email,2
2013-11-05T18:40:00,12,1,history,Browsers,0
2013-11-05T18:40:00,3,1,disk speed test,General Utilities,1
2013-11-05T18:40:00,3,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T18:40:00,1,1,enotes.com,General Reference & Learning,1
2013-11-05T18:40:00,1,1,loc.gov,Search,2
2013-11-05T18:40:00,1,1,asianhistory.about.com,Search,0
2013-11-05T18:40:00,1,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T18:45:00,112,1,loc.gov,Search,2
2013-11-05T18:45:00,18,1,edmodo.com,General Reference & Learning,1
2013-11-05T18:45:00,16,1,history,Browsers,0
2013-11-05T18:45:00,1,1,enotes.com,General Reference & Learning,1
2013-11-05T18:45:00,1,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T19:05:00,100,1,loc.gov,Search,2
2013-11-05T19:05:00,78,1,Skype,General Social Networking,-2
2013-11-05T19:05:00,34,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T19:05:00,15,1,System Preferences,General Utilities,0
2013-11-05T19:05:00,4,1,alfred,General Utilities,2
2013-11-05T19:05:00,3,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T19:05:00,3,1,google.com,Search,2
2013-11-05T19:05:00,2,1,Safari,Browsers,2
2013-11-05T19:05:00,2,1,Finder,General Utilities,0
2013-11-05T19:05:00,1,1,messages,General Social Networking,-2
2013-11-05T19:10:00,234,1,loc.gov,Search,2
2013-11-05T19:10:00,34,1,Safari,Browsers,2
2013-11-05T19:10:00,31,1,Skype,General Social Networking,-2
2013-11-05T19:15:00,127,1,Skype,General Social Networking,-2
2013-11-05T19:15:00,75,1,loc.gov,Search,2
2013-11-05T19:15:00,54,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T19:15:00,41,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T19:15:00,1,1,SecurityAgent,Systems Operations,0
2013-11-05T19:15:00,1,1,Safari,Browsers,2
2013-11-05T19:20:00,141,1,loc.gov,Search,2
2013-11-05T19:20:00,99,1,Skype,General Social Networking,-2
2013-11-05T19:20:00,36,1,bing.com,Search,2
2013-11-05T19:20:00,14,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T19:20:00,7,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T19:20:00,3,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T19:25:00,151,1,Skype,General Social Networking,-2
2013-11-05T19:25:00,132,1,loc.gov,Search,2
2013-11-05T19:25:00,17,1,bing.com,Search,2
2013-11-05T19:30:00,162,1,loc.gov,Search,2
2013-11-05T19:30:00,105,1,Skype,General Social Networking,-2
2013-11-05T19:30:00,31,1,microsoft word,Writing,2
2013-11-05T19:35:00,188,1,Skype,General Social Networking,-2
2013-11-05T19:35:00,96,1,edmodo.com,General Reference & Learning,1
2013-11-05T19:35:00,13,1,Preview,General Reference & Learning,2
2013-11-05T19:35:00,3,1,loc.gov,Search,2
2013-11-05T19:40:00,180,1,Skype,General Social Networking,-2
2013-11-05T19:40:00,56,1,microsoft word,Writing,2
2013-11-05T19:40:00,47,1,Preview,General Reference & Learning,2
2013-11-05T19:40:00,15,1,MS Excel,General Business,2
2013-11-05T19:40:00,2,1,edmodo.com,General Reference & Learning,1
2013-11-05T19:45:00,220,1,Skype,General Social Networking,-2
2013-11-05T19:45:00,61,1,microsoft word,Writing,2
2013-11-05T19:45:00,14,1,kongregate.com,Games,-2
2013-11-05T19:45:00,3,1,edmodo.com,General Reference & Learning,1
2013-11-05T19:45:00,1,1,Preview,General Reference & Learning,2
2013-11-05T19:50:00,210,1,kongregate.com,Games,-2
2013-11-05T19:50:00,90,1,Skype,General Social Networking,-2
2013-11-05T19:55:00,250,1,kongregate.com,Games,-2
2013-11-05T19:55:00,50,1,Skype,General Social Networking,-2
2013-11-05T20:00:00,223,1,kongregate.com,Games,-2
2013-11-05T20:00:00,77,1,Skype,General Social Networking,-2
2013-11-05T20:05:00,181,1,Skype,General Social Networking,-2
2013-11-05T20:05:00,71,1,VLC Media Player,Video,-2
2013-11-05T20:05:00,36,1,Finder,General Utilities,0
2013-11-05T20:05:00,11,1,kongregate.com,Games,-2
2013-11-05T20:10:00,287,1,VLC Media Player,Video,-2
2013-11-05T20:10:00,13,1,Skype,General Social Networking,-2
2013-11-05T20:15:00,262,1,VLC Media Player,Video,-2
2013-11-05T20:15:00,38,1,Skype,General Social Networking,-2
2013-11-05T20:20:00,300,1,VLC Media Player,Video,-2
2013-11-05T20:25:00,280,1,VLC Media Player,Video,-2
2013-11-05T20:25:00,20,1,Skype,General Social Networking,-2
2013-11-05T20:30:00,105,1,Skype,General Social Networking,-2
2013-11-05T20:30:00,104,1,rescuetime.com,Intelligence,0
2013-11-05T20:30:00,56,1,VLC Media Player,Video,-2
2013-11-05T20:30:00,10,1,kongregate.com,Games,-2
2013-11-05T20:30:00,9,1,Mail,Email,2
2013-11-05T20:30:00,5,1,messages,General Social Networking,-2
2013-11-05T20:30:00,4,1,google.com,Search,2
2013-11-05T20:30:00,3,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T20:30:00,1,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T20:35:00,137,1,Finder,General Utilities,0
2013-11-05T20:35:00,94,1,rescuetime.com,Intelligence,0
2013-11-05T20:35:00,66,1,Skype,General Social Networking,-2
2013-11-05T20:35:00,3,1,messages,General Social Networking,-2
2013-11-05T20:40:00,168,1,rescuetime.com,Intelligence,0
2013-11-05T20:40:00,85,1,Skype,General Social Networking,-2
2013-11-05T20:40:00,41,1,Finder,General Utilities,0
2013-11-05T20:40:00,3,1,messages,General Social Networking,-2
2013-11-05T20:40:00,1,1,var,General Utilities,1
2013-11-05T20:40:00,1,1,dropbox.com,File Sharing,2
2013-11-05T20:45:00,160,1,rescuetime.com,Intelligence,0
2013-11-05T20:45:00,62,1,Preview,General Reference & Learning,2
2013-11-05T20:45:00,56,1,Skype,General Social Networking,-2
2013-11-05T20:45:00,13,1,Finder,General Utilities,0
2013-11-05T20:45:00,6,1,mci-hongkong.com,General Design & Composition,2
2013-11-05T20:45:00,2,1,messages,General Social Networking,-2
2013-11-05T20:50:00,222,1,Preview,General Reference & Learning,2
2013-11-05T20:50:00,73,1,Skype,General Social Networking,-2
2013-11-05T20:50:00,4,1,rescuetime.com,Intelligence,0
2013-11-05T20:55:00,177,1,Preview,General Reference & Learning,2
2013-11-05T20:55:00,123,1,Skype,General Social Networking,-2
2013-11-05T21:00:00,170,1,Preview,General Reference & Learning,2
2013-11-05T21:00:00,84,1,Skype,General Social Networking,-2
2013-11-05T21:00:00,43,1,rescuetime.com,Intelligence,0
2013-11-05T21:00:00,1,1,Finder,General Utilities,0
2013-11-05T21:05:00,192,1,Skype,General Social Networking,-2
2013-11-05T21:05:00,106,1,Preview,General Reference & Learning,2
2013-11-05T21:10:00,114,1,Finder,General Utilities,0
2013-11-05T21:10:00,109,1,Skype,General Social Networking,-2
2013-11-05T21:10:00,71,1,Preview,General Reference & Learning,2
2013-11-05T21:10:00,2,1,rescuetime.com,Intelligence,0
2013-11-05T21:10:00,2,1,microsoft word,Writing,2
2013-11-05T21:15:00,155,1,Skype,General Social Networking,-2
2013-11-05T21:15:00,144,1,Preview,General Reference & Learning,2
2013-11-05T21:15:00,1,1,usernotificationcenter,General Utilities,0
2013-11-05T21:20:00,188,1,Preview,General Reference & Learning,2
2013-11-05T21:20:00,111,1,Skype,General Social Networking,-2
2013-11-05T21:25:00,157,1,Skype,General Social Networking,-2
2013-11-05T21:25:00,142,1,Preview,General Reference & Learning,2
2013-11-05T21:25:00,1,1,usernotificationcenter,General Utilities,0
2013-11-05T21:30:00,213,1,Preview,General Reference & Learning,2
2013-11-05T21:30:00,50,1,Skype,General Social Networking,-2
2013-11-05T21:30:00,36,1,rescuetime.com,Intelligence,0
2013-11-05T21:35:00,121,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T21:35:00,82,1,Skype,General Social Networking,-2
2013-11-05T21:35:00,80,1,Preview,General Reference & Learning,2
2013-11-05T21:35:00,8,1,bing.com,Search,2
2013-11-05T21:35:00,6,1,rescuetime.com,Intelligence,0
2013-11-05T21:35:00,2,1,loc.gov,Search,2
2013-11-05T21:40:00,150,1,Skype,General Social Networking,-2
2013-11-05T21:40:00,125,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T21:40:00,20,1,usernotificationcenter,General Utilities,0
2013-11-05T21:40:00,5,1,Preview,General Reference & Learning,2
2013-11-05T21:45:00,237,1,Skype,General Social Networking,-2
2013-11-05T21:45:00,60,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T21:45:00,3,1,Preview,General Reference & Learning,2
2013-11-05T21:50:00,281,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T21:50:00,19,1,Skype,General Social Networking,-2
2013-11-05T21:55:00,154,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T21:55:00,85,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T21:55:00,56,1,Skype,General Social Networking,-2
2013-11-05T21:55:00,5,1,enotes.com,General Reference & Learning,1
2013-11-05T22:00:00,291,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T22:00:00,9,1,Skype,General Social Networking,-2
2013-11-05T22:05:00,279,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:05:00,21,1,Skype,General Social Networking,-2
2013-11-05T22:10:00,278,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:10:00,22,1,Skype,General Social Networking,-2
2013-11-05T22:15:00,242,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:15:00,55,1,Skype,General Social Networking,-2
2013-11-05T22:15:00,3,1,microsoft word,Writing,2
2013-11-05T22:20:00,171,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:20:00,92,1,Skype,General Social Networking,-2
2013-11-05T22:20:00,37,1,Preview,General Reference & Learning,2
2013-11-05T22:25:00,122,1,kongregate.com,Games,-2
2013-11-05T22:25:00,106,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:25:00,49,1,Skype,General Social Networking,-2
2013-11-05T22:25:00,22,1,Preview,General Reference & Learning,2
2013-11-05T22:25:00,1,1,enotes.com,General Reference & Learning,1
2013-11-05T22:30:00,300,1,kongregate.com,Games,-2
2013-11-05T22:35:00,220,1,kongregate.com,Games,-2
2013-11-05T22:35:00,32,1,Preview,General Reference & Learning,2
2013-11-05T22:35:00,25,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T22:35:00,21,1,Skype,General Social Networking,-2
2013-11-05T22:35:00,2,1,loc.gov,Search,2
2013-11-05T22:40:00,172,1,Skype,General Social Networking,-2
2013-11-05T22:40:00,127,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T22:40:00,1,1,Preview,General Reference & Learning,2
2013-11-05T22:45:00,132,1,Skype,General Social Networking,-2
2013-11-05T22:50:00,60,1,Skype,General Social Networking,-2
2013-11-05T22:50:00,4,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-11-05T22:50:00,3,1,en.wikipedia.org,General Reference & Learning,1
2013-11-05T22:50:00,1,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T22:55:00,173,1,Skype,General Social Networking,-2
2013-11-05T22:55:00,127,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-05T23:00:00,166,1,Finder,General Utilities,0
2013-11-05T23:00:00,113,1,MS Excel,General Business,2
2013-11-05T23:00:00,21,1,Skype,General Social Networking,-2
2013-11-05T23:05:00,4,1,MS Excel,General Business,2
