Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-06-27T00:15:00,2,1,loginwindow,General Utilities,0
2018-06-27T00:35:00,123,1,firehose.guide,General Communication & Scheduling,2
2018-06-27T00:35:00,7,1,Safari,Browsers,2
2018-06-27T00:35:00,2,1,loginwindow,General Utilities,0
2018-06-27T00:40:00,221,1,firehose.guide,General Communication & Scheduling,2
2018-06-27T00:40:00,2,1,loginwindow,General Utilities,0
2018-06-27T10:25:00,150,1,facebook.com,General Social Networking,-2
2018-06-27T10:25:00,42,1,firehose.guide,General Communication & Scheduling,2
2018-06-27T10:25:00,25,1,Skype,General Social Networking,-2
2018-06-27T10:30:00,205,1,xquartz,Editing & IDEs,2
2018-06-27T10:30:00,53,1,Skype,General Social Networking,-2
2018-06-27T10:30:00,27,1,Terminal,Systems Operations,2
2018-06-27T10:30:00,6,1,facebook.com,General Social Networking,-2
2018-06-27T10:30:00,4,1,sublimetext.com,Writing,2
2018-06-27T10:30:00,2,1,youtube.com,Video,-2
2018-06-27T10:30:00,2,1,blog.golang.org,General Software Development,2
2018-06-27T10:35:00,140,1,Terminal,Systems Operations,2
2018-06-27T10:35:00,86,1,xquartz,Editing & IDEs,2
2018-06-27T10:35:00,58,1,qa02.needham:9090,Uncategorized,0
2018-06-27T10:35:00,16,1,sublimetext.com,Writing,2
2018-06-27T10:40:00,146,1,xquartz,Editing & IDEs,2
2018-06-27T10:40:00,64,1,Terminal,Systems Operations,2
2018-06-27T10:40:00,64,1,qa02.needham:9090,Uncategorized,0
2018-06-27T10:40:00,17,1,safari-resource:,Browsers,0
2018-06-27T10:40:00,9,1,Safari,Browsers,2
2018-06-27T10:45:00,266,1,xquartz,Editing & IDEs,2
2018-06-27T10:45:00,32,1,Terminal,Systems Operations,2
2018-06-27T10:45:00,2,1,Skype,General Social Networking,-2
2018-06-27T10:50:00,188,1,Terminal,Systems Operations,2
2018-06-27T10:50:00,112,1,xquartz,Editing & IDEs,2
2018-06-27T10:55:00,298,1,xquartz,Editing & IDEs,2
2018-06-27T10:55:00,1,1,Finder,General Utilities,0
2018-06-27T11:00:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T11:05:00,216,1,Terminal,Systems Operations,2
2018-06-27T11:05:00,84,1,xquartz,Editing & IDEs,2
2018-06-27T11:10:00,183,1,Terminal,Systems Operations,2
2018-06-27T11:10:00,117,1,xquartz,Editing & IDEs,2
2018-06-27T11:15:00,162,1,xquartz,Editing & IDEs,2
2018-06-27T11:15:00,138,1,coreservicesuiagent,General Utilities,0
2018-06-27T11:20:00,217,1,xquartz,Editing & IDEs,2
2018-06-27T11:20:00,38,1,coreservicesuiagent,General Utilities,0
2018-06-27T11:20:00,29,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T11:20:00,5,1,Skype,General Social Networking,-2
2018-06-27T11:20:00,2,1,qa02.needham:9090,Uncategorized,0
2018-06-27T11:20:00,2,1,safari-resource:,Browsers,0
2018-06-27T11:20:00,1,1,Terminal,Systems Operations,2
2018-06-27T11:25:00,198,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T11:25:00,14,1,fubo.tv,General Entertainment,-2
2018-06-27T11:25:00,7,1,pythontutor.com,General Software Development,2
2018-06-27T11:55:00,56,1,wechat,General Social Networking,-2
2018-06-27T12:00:00,300,1,wechat,General Social Networking,-2
2018-06-27T12:05:00,185,1,wechat,General Social Networking,-2
2018-06-27T12:05:00,4,1,xquartz,Editing & IDEs,2
2018-06-27T12:05:00,4,1,google.com,Search,2
2018-06-27T12:05:00,2,1,fubo.tv,General Entertainment,-2
2018-06-27T13:05:00,34,1,wechat,General Social Networking,-2
2018-06-27T13:05:00,4,1,loginwindow,General Utilities,0
2018-06-27T13:10:00,264,1,xquartz,Editing & IDEs,2
2018-06-27T13:10:00,19,1,wechat,General Social Networking,-2
2018-06-27T13:10:00,11,1,Slack,Instant Message,2
2018-06-27T13:10:00,6,1,osduihelper,Uncategorized,0
2018-06-27T13:15:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T13:20:00,275,1,xquartz,Editing & IDEs,2
2018-06-27T13:20:00,10,1,google.com,Search,2
2018-06-27T13:20:00,9,1,stackoverflow.com,General Software Development,2
2018-06-27T13:20:00,5,1,Safari,Browsers,2
2018-06-27T13:25:00,221,1,xquartz,Editing & IDEs,2
2018-06-27T13:25:00,79,1,wechat,General Social Networking,-2
2018-06-27T13:30:00,277,1,xquartz,Editing & IDEs,2
2018-06-27T13:30:00,23,1,wechat,General Social Networking,-2
2018-06-27T13:35:00,276,1,xquartz,Editing & IDEs,2
2018-06-27T13:35:00,24,1,wechat,General Social Networking,-2
2018-06-27T13:40:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T13:45:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T13:50:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T13:55:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T14:00:00,142,1,xquartz,Editing & IDEs,2
2018-06-27T14:00:00,106,1,wechat,General Social Networking,-2
2018-06-27T14:00:00,49,1,mp.weixin.qq.com,Instant Message,-1
2018-06-27T14:00:00,3,1,Safari,Browsers,2
2018-06-27T14:05:00,148,1,xquartz,Editing & IDEs,2
2018-06-27T14:05:00,111,1,google.com,Search,2
2018-06-27T14:05:00,19,1,wechat,General Social Networking,-2
2018-06-27T14:05:00,13,1,mp.weixin.qq.com,Instant Message,-1
2018-06-27T14:05:00,7,1,Safari,Browsers,2
2018-06-27T14:05:00,1,1,fubo.tv,General Entertainment,-2
2018-06-27T14:10:00,103,1,xquartz,Editing & IDEs,2
2018-06-27T14:10:00,48,1,fubo.tv,General Entertainment,-2
2018-06-27T14:10:00,9,1,wechat,General Social Networking,-2
2018-06-27T14:30:00,53,1,xquartz,Editing & IDEs,2
2018-06-27T14:30:00,3,1,fubo.tv,General Entertainment,-2
2018-06-27T14:35:00,108,1,xquartz,Editing & IDEs,2
2018-06-27T14:40:00,82,1,fubo.tv,General Entertainment,-2
2018-06-27T14:40:00,3,1,wechat,General Social Networking,-2
2018-06-27T14:45:00,210,1,fubo.tv,General Entertainment,-2
2018-06-27T14:45:00,90,1,google.com,Search,2
2018-06-27T14:50:00,201,1,google.com,Search,2
2018-06-27T14:50:00,99,1,xquartz,Editing & IDEs,2
2018-06-27T14:55:00,273,1,xquartz,Editing & IDEs,2
2018-06-27T14:55:00,27,1,fubo.tv,General Entertainment,-2
2018-06-27T15:00:00,153,1,xquartz,Editing & IDEs,2
2018-06-27T15:00:00,2,1,fubo.tv,General Entertainment,-2
2018-06-27T15:15:00,43,1,wechat,General Social Networking,-2
2018-06-27T15:20:00,3,1,wechat,General Social Networking,-2
2018-06-27T15:55:00,83,1,google.com,Search,2
2018-06-27T15:55:00,75,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T16:00:00,299,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T16:05:00,235,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T16:05:00,61,1,xquartz,Editing & IDEs,2
2018-06-27T16:05:00,3,1,stackoverflow.com,General Software Development,2
2018-06-27T16:05:00,1,1,mp.weixin.qq.com,Instant Message,-1
2018-06-27T16:10:00,147,1,baike.baidu.com,Search,0
2018-06-27T16:10:00,137,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T16:10:00,16,1,google.com,Search,2
2018-06-27T16:15:00,63,1,thebeijinger.com,General News & Opinion,-2
2018-06-27T16:15:00,62,1,shunyiqu.com,Uncategorized,0
2018-06-27T16:15:00,43,1,baike.baidu.com,Search,0
2018-06-27T16:15:00,35,1,map.baidu.com,Maps & Regional,-2
2018-06-27T16:15:00,32,1,google.com,Search,2
2018-06-27T16:15:00,30,1,baidu.com,Search,2
2018-06-27T16:15:00,22,1,sohu.com,General News & Opinion,-2
2018-06-27T16:15:00,12,1,en.wikipedia.org,General Reference & Learning,1
2018-06-27T16:15:00,1,1,stackoverflow.com,General Software Development,2
2018-06-27T16:20:00,229,1,tieba.baidu.com,Games,-2
2018-06-27T16:20:00,20,1,shunyiqu.com,Uncategorized,0
2018-06-27T16:20:00,15,1,baidu.com,Search,2
2018-06-27T16:20:00,1,1,loginwindow,General Utilities,0
2018-06-27T22:45:00,94,1,xquartz,Editing & IDEs,2
2018-06-27T22:45:00,67,1,Terminal,Systems Operations,2
2018-06-27T22:45:00,29,1,tieba.baidu.com,Games,-2
2018-06-27T22:50:00,300,1,xquartz,Editing & IDEs,2
2018-06-27T22:55:00,166,1,Terminal,Systems Operations,2
2018-06-27T22:55:00,131,1,xquartz,Editing & IDEs,2
2018-06-27T22:55:00,3,1,sublime text,Editing & IDEs,2
2018-06-27T23:00:00,98,1,qa02.needham:9090,Uncategorized,0
2018-06-27T23:00:00,93,1,Terminal,Systems Operations,2
2018-06-27T23:00:00,79,1,xquartz,Editing & IDEs,2
2018-06-27T23:00:00,18,1,wechat,General Social Networking,-2
2018-06-27T23:00:00,3,1,sublime text,Editing & IDEs,2
2018-06-27T23:00:00,3,1,blog.golang.org,General Software Development,2
2018-06-27T23:00:00,3,1,tieba.baidu.com,Games,-2
2018-06-27T23:00:00,3,1,safari-resource:,Browsers,0
2018-06-27T23:05:00,22,1,qa02.needham:9090,Uncategorized,0
2018-06-27T23:05:00,2,1,Terminal,Systems Operations,2
