Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-09-27T00:00:00,165,1,facebook.com,General Social Networking,-2
2015-09-27T00:00:00,132,1,Mail,Email,2
2015-09-27T00:05:00,242,1,Mail,Email,2
2015-09-27T00:05:00,58,1,facebook.com,General Social Networking,-2
2015-09-27T00:10:00,264,1,facebook.com,General Social Networking,-2
2015-09-27T00:10:00,35,1,spotlight,General Utilities,1
2015-09-27T00:15:00,71,1,spotlight,General Utilities,1
2015-09-27T00:20:00,111,1,Dictionary,General Reference & Learning,1
2015-09-27T00:20:00,79,1,spotlight,General Utilities,1
2015-09-27T00:20:00,3,1,applications,General Business,2
2015-09-27T00:25:00,220,1,microsoft word,Writing,2
2015-09-27T00:25:00,77,1,spotlight,General Utilities,1
2015-09-27T00:25:00,1,1,Dictionary,General Reference & Learning,1
2015-09-27T00:30:00,167,1,spotlight,General Utilities,1
2015-09-27T00:30:00,32,1,microsoft word,Writing,2
2015-09-27T00:40:00,115,1,microsoft word,Writing,2
2015-09-27T00:40:00,115,1,facebook.com,General Social Networking,-2
2015-09-27T00:40:00,24,1,spotlight,General Utilities,1
2015-09-27T00:45:00,300,1,spotlight,General Utilities,1
2015-09-27T00:50:00,300,1,spotlight,General Utilities,1
2015-09-27T00:55:00,300,1,spotlight,General Utilities,1
2015-09-27T01:00:00,244,1,spotlight,General Utilities,1
2015-09-27T01:00:00,56,1,usernotificationcenter,General Utilities,0
2015-09-27T01:05:00,149,1,youtube.com,Video,-2
2015-09-27T01:05:00,145,1,spotlight,General Utilities,1
2015-09-27T01:05:00,3,1,amazon.com,General Shopping,-1
2015-09-27T01:05:00,3,1,microsoft word,Writing,2
2015-09-27T01:10:00,300,1,youtube.com,Video,-2
2015-09-27T01:15:00,300,1,youtube.com,Video,-2
2015-09-27T01:20:00,263,1,youtube.com,Video,-2
2015-09-27T01:20:00,19,1,loginwindow,General Utilities,0
2015-09-27T01:20:00,3,1,microsoft word,Writing,2
2015-09-27T12:45:00,166,1,microsoft word,Writing,2
