Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-02-24T00:05:00,43,1,localhost:8000,Quality Assurance,2
2018-02-24T00:05:00,20,1,eecs6009.mit.edu,General Software Development,2
2018-02-24T00:05:00,15,1,idle,Editing & IDEs,2
2018-02-24T00:05:00,2,1,stackoverflow.com,General Software Development,2
2018-02-24T00:10:00,267,1,idle,Editing & IDEs,2
2018-02-24T00:10:00,20,1,localhost:8000,Quality Assurance,2
2018-02-24T00:10:00,13,1,Terminal,Systems Operations,2
2018-02-24T00:15:00,285,1,idle,Editing & IDEs,2
2018-02-24T00:15:00,12,1,Terminal,Systems Operations,2
2018-02-24T00:20:00,138,1,idle,Editing & IDEs,2
2018-02-24T00:30:00,142,1,idle,Editing & IDEs,2
2018-02-24T00:30:00,57,1,Finder,General Utilities,0
2018-02-24T00:35:00,299,1,idle,Editing & IDEs,2
2018-02-24T00:40:00,139,1,eecs6009.mit.edu,General Software Development,2
2018-02-24T00:40:00,122,1,idle,Editing & IDEs,2
2018-02-24T00:40:00,24,1,TextEdit,Writing,2
2018-02-24T00:40:00,13,1,Finder,General Utilities,0
2018-02-24T00:40:00,2,1,localhost:8000,Quality Assurance,2
2018-02-24T00:45:00,295,1,idle,Editing & IDEs,2
2018-02-24T00:45:00,3,1,TextEdit,Writing,2
2018-02-24T00:45:00,2,1,Finder,General Utilities,0
2018-02-24T00:50:00,240,1,idle,Editing & IDEs,2
2018-02-24T00:50:00,49,1,docs.python.org,General Software Development,2
2018-02-24T00:50:00,4,1,Terminal,Systems Operations,2
2018-02-24T00:50:00,4,1,programiz.com,Uncategorized,0
2018-02-24T00:50:00,2,1,localhost:8000,Quality Assurance,2
2018-02-24T00:50:00,1,1,google.com,Search,2
2018-02-24T00:55:00,290,1,idle,Editing & IDEs,2
2018-02-24T00:55:00,7,1,docs.python.org,General Software Development,2
2018-02-24T01:00:00,227,1,idle,Editing & IDEs,2
2018-02-24T01:10:00,228,1,idle,Editing & IDEs,2
2018-02-24T01:15:00,32,1,idle,Editing & IDEs,2
2018-02-24T01:20:00,51,1,idle,Editing & IDEs,2
2018-02-24T01:25:00,298,1,idle,Editing & IDEs,2
2018-02-24T01:30:00,299,1,idle,Editing & IDEs,2
2018-02-24T01:30:00,1,1,Finder,General Utilities,0
2018-02-24T01:35:00,300,1,idle,Editing & IDEs,2
2018-02-24T01:40:00,159,1,Terminal,Systems Operations,2
2018-02-24T01:40:00,141,1,idle,Editing & IDEs,2
2018-02-24T01:45:00,228,1,idle,Editing & IDEs,2
2018-02-24T01:45:00,70,1,Terminal,Systems Operations,2
2018-02-24T01:50:00,161,1,Terminal,Systems Operations,2
2018-02-24T01:50:00,138,1,idle,Editing & IDEs,2
2018-02-24T01:55:00,110,1,piazza.com,General Reference & Learning,2
2018-02-24T01:55:00,104,1,idle,Editing & IDEs,2
2018-02-24T01:55:00,76,1,Terminal,Systems Operations,2
2018-02-24T01:55:00,4,1,newtab,Browsers,0
2018-02-24T01:55:00,4,1,docs.python.org,General Software Development,2
2018-02-24T02:00:00,264,1,piazza.com,General Reference & Learning,2
2018-02-24T02:00:00,21,1,idle,Editing & IDEs,2
2018-02-24T02:00:00,15,1,Terminal,Systems Operations,2
2018-02-24T02:05:00,105,1,stackoverflow.com,General Software Development,2
2018-02-24T02:05:00,90,1,piazza.com,General Reference & Learning,2
2018-02-24T02:05:00,87,1,idle,Editing & IDEs,2
2018-02-24T02:05:00,10,1,users,General Software Development,2
2018-02-24T02:05:00,5,1,google.com,Search,2
2018-02-24T02:10:00,117,1,Terminal,Systems Operations,2
2018-02-24T02:10:00,92,1,piazza.com,General Reference & Learning,2
2018-02-24T02:10:00,88,1,idle,Editing & IDEs,2
2018-02-24T02:10:00,3,1,stackoverflow.com,General Software Development,2
2018-02-24T02:15:00,248,1,piazza.com,General Reference & Learning,2
2018-02-24T02:15:00,25,1,idle,Editing & IDEs,2
2018-02-24T02:15:00,16,1,Terminal,Systems Operations,2
2018-02-24T02:15:00,11,1,messenger.com,General Social Networking,-2
2018-02-24T02:20:00,117,1,idle,Editing & IDEs,2
2018-02-24T02:20:00,108,1,Terminal,Systems Operations,2
2018-02-24T02:20:00,75,1,piazza.com,General Reference & Learning,2
2018-02-24T02:25:00,121,1,Terminal,Systems Operations,2
2018-02-24T02:25:00,82,1,idle,Editing & IDEs,2
2018-02-24T02:25:00,19,1,loginwindow,General Utilities,0
2018-02-24T02:30:00,153,1,idle,Editing & IDEs,2
2018-02-24T02:30:00,42,1,Terminal,Systems Operations,2
2018-02-24T02:30:00,10,1,youtube.com,Video,-2
2018-02-24T02:30:00,9,1,loginwindow,General Utilities,0
2018-02-24T02:30:00,3,1,spotify,General Entertainment,-2
2018-02-24T02:30:00,2,1,backup and sync from google,Uncategorized,0
2018-02-24T02:35:00,157,1,idle,Editing & IDEs,2
2018-02-24T02:35:00,49,1,Terminal,Systems Operations,2
2018-02-24T02:35:00,17,1,loginwindow,General Utilities,0
2018-02-24T12:10:00,27,1,Mail,Email,2
2018-02-24T12:10:00,15,1,Google Spreadsheets,General Business,2
2018-02-24T12:10:00,3,1,youtube.com,Video,-2
2018-02-24T12:15:00,126,1,Google Spreadsheets,General Business,2
2018-02-24T12:15:00,119,1,youtube.com,Video,-2
2018-02-24T12:15:00,55,1,messenger.com,General Social Networking,-2
2018-02-24T12:20:00,124,1,Google Spreadsheets,General Business,2
2018-02-24T12:20:00,89,1,youtube.com,Video,-2
2018-02-24T12:20:00,81,1,google.com,Search,2
2018-02-24T12:20:00,4,1,newtab,Browsers,0
2018-02-24T12:20:00,2,1,facebook.com,General Social Networking,-2
2018-02-24T12:25:00,176,1,google.com,Search,2
2018-02-24T12:25:00,124,1,youtube.com,Video,-2
2018-02-24T12:30:00,300,1,youtube.com,Video,-2
2018-02-24T12:35:00,56,1,youtube.com,Video,-2
2018-02-24T14:15:00,59,1,messenger.com,General Social Networking,-2
2018-02-24T14:15:00,8,1,piazza.com,General Reference & Learning,2
2018-02-24T14:15:00,4,1,idle,Editing & IDEs,2
2018-02-24T14:20:00,162,1,xiami.com,Music,-2
2018-02-24T14:20:00,98,1,youtube.com,Video,-2
2018-02-24T14:20:00,31,1,messenger.com,General Social Networking,-2
2018-02-24T14:20:00,6,1,lyricsmode.com,General Entertainment,-2
2018-02-24T14:20:00,2,1,google.com,Search,2
2018-02-24T14:25:00,133,1,xiami.com,Music,-2
2018-02-24T14:30:00,260,1,messenger.com,General Social Networking,-2
2018-02-24T14:30:00,1,1,idle,Editing & IDEs,2
2018-02-24T15:25:00,134,1,xiami.com,Music,-2
2018-02-24T15:40:00,22,1,loginwindow,General Utilities,0
2018-02-24T15:40:00,13,1,xiami.com,Music,-2
2018-02-24T15:45:00,51,1,loginwindow,General Utilities,0
2018-02-24T16:45:00,58,1,xiami.com,Music,-2
2018-02-24T16:50:00,57,1,Google Documents,Writing,2
2018-02-24T16:50:00,36,1,Finder,General Utilities,0
2018-02-24T16:50:00,29,1,messenger.com,General Social Networking,-2
2018-02-24T16:50:00,27,1,xiami.com,Music,-2
2018-02-24T16:50:00,26,1,dropbox.com,File Sharing,2
2018-02-24T16:50:00,16,1,loginwindow,General Utilities,0
2018-02-24T16:55:00,287,1,Google Documents,Writing,2
2018-02-24T16:55:00,11,1,Finder,General Utilities,0
2018-02-24T16:55:00,1,1,coreservicesuiagent,General Utilities,0
2018-02-24T16:55:00,1,1,dropbox.com,File Sharing,2
2018-02-24T17:00:00,148,1,Google Documents,Writing,2
2018-02-24T17:00:00,105,1,youtube.com,Video,-2
2018-02-24T17:00:00,39,1,Finder,General Utilities,0
2018-02-24T17:00:00,7,1,quicktime player,General Entertainment,-1
2018-02-24T17:05:00,143,1,Finder,General Utilities,0
2018-02-24T17:05:00,117,1,quicktime player,General Entertainment,-1
2018-02-24T17:05:00,23,1,youtube.com,Video,-2
2018-02-24T17:05:00,9,1,mp3converter.net,Uncategorized,0
2018-02-24T17:05:00,4,1,stackoverflow.com,General Software Development,2
2018-02-24T17:05:00,3,1,google.com,Search,2
2018-02-24T17:10:00,129,1,messenger.com,General Social Networking,-2
2018-02-24T17:10:00,25,1,Finder,General Utilities,0
2018-02-24T17:10:00,16,1,loginwindow,General Utilities,0
2018-02-24T17:10:00,8,1,mp3converter.net,Uncategorized,0
2018-02-24T17:10:00,8,1,iTunes,Music,0
2018-02-24T17:10:00,6,1,enlarget.com,Uncategorized,0
2018-02-24T17:15:00,196,1,messenger.com,General Social Networking,-2
2018-02-24T17:15:00,94,1,youtube.com,Video,-2
2018-02-24T17:15:00,9,1,dropbox.com,File Sharing,2
2018-02-24T17:20:00,47,1,messenger.com,General Social Networking,-2
2018-02-24T17:30:00,51,1,youtube.com,Video,-2
2018-02-24T17:35:00,122,1,mp3converter.net,Uncategorized,0
2018-02-24T17:35:00,85,1,youtube.com,Video,-2
2018-02-24T17:35:00,52,1,onlinevideoconverter.com,Video Editing,2
2018-02-24T17:35:00,12,1,mgrinterop.com,Uncategorized,0
2018-02-24T17:35:00,9,1,google.com,Search,2
2018-02-24T17:35:00,8,1,85d5sgkjuk.host,Uncategorized,0
2018-02-24T17:35:00,5,1,upalways.thebestplaceforstreamclear.stream,Uncategorized,0
2018-02-24T17:35:00,3,1,offerenced.com,Uncategorized,0
2018-02-24T17:35:00,3,1,enlarget.com,Uncategorized,0
2018-02-24T17:35:00,1,1,adexc.net,Uncategorized,0
2018-02-24T17:40:00,133,1,Finder,General Utilities,0
2018-02-24T17:40:00,80,1,onlinevideoconverter.com,Video Editing,2
2018-02-24T17:40:00,19,1,loginwindow,General Utilities,0
2018-02-24T17:45:00,31,1,onlinevideoconverter.com,Video Editing,2
2018-02-24T17:45:00,22,1,youtube.com,Video,-2
2018-02-24T17:45:00,6,1,google.com,Search,2
2018-02-24T17:45:00,1,1,Finder,General Utilities,0
2018-02-24T17:45:00,1,1,s14.onlinevideoconverter.com,Video Editing,2
