Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-06-16T13:35:00,63,1,github.com,General Software Development,2
2014-06-16T13:35:00,19,1,Finder,General Utilities,0
2014-06-16T13:35:00,14,1,Terminal,Systems Operations,2
2014-06-16T13:35:00,5,1,MS Excel,General Business,2
2014-06-16T13:35:00,4,1,wechat,General Social Networking,-2
2014-06-16T13:40:00,85,1,Finder,General Utilities,0
2014-06-16T13:40:00,62,1,virtualbox vm,General Software Development,2
2014-06-16T13:40:00,61,1,github.com,General Software Development,2
2014-06-16T13:40:00,47,1,wechat,General Social Networking,-2
2014-06-16T13:40:00,20,1,RescueTime,Intelligence,0
2014-06-16T13:40:00,15,1,Terminal,Systems Operations,2
2014-06-16T13:40:00,5,1,virtualbox,Virtualization,0
2014-06-16T13:40:00,5,1,docs.opencv.org,Engineering & Technology,1
2014-06-16T13:45:00,245,1,virtualbox vm,General Software Development,2
2014-06-16T13:45:00,19,1,Activity Monitor,General Utilities,0
2014-06-16T13:45:00,18,1,virtualbox,Virtualization,0
2014-06-16T13:45:00,16,1,tilomitra.com,Uncategorized,0
2014-06-16T13:45:00,2,1,docs.opencv.org,Engineering & Technology,1
2014-06-16T13:50:00,173,1,wechat,General Social Networking,-2
2014-06-16T13:50:00,93,1,virtualbox vm,General Software Development,2
2014-06-16T13:50:00,19,1,Activity Monitor,General Utilities,0
2014-06-16T13:50:00,15,1,virtualbox,Virtualization,0
2014-06-16T13:55:00,181,1,wechat,General Social Networking,-2
2014-06-16T13:55:00,99,1,Activity Monitor,General Utilities,0
2014-06-16T13:55:00,20,1,virtualbox vm,General Software Development,2
2014-06-16T14:00:00,252,1,virtualbox vm,General Software Development,2
2014-06-16T14:00:00,48,1,Activity Monitor,General Utilities,0
2014-06-16T14:05:00,151,1,tilomitra.com,Uncategorized,0
2014-06-16T14:05:00,149,1,virtualbox vm,General Software Development,2
2014-06-16T14:10:00,264,1,virtualbox vm,General Software Development,2
2014-06-16T14:10:00,36,1,docs.opencv.org,Engineering & Technology,1
2014-06-16T14:15:00,119,1,virtualbox vm,General Software Development,2
2014-06-16T14:15:00,86,1,docs.opencv.org,Engineering & Technology,1
2014-06-16T14:15:00,46,1,baidu.com,Search,2
2014-06-16T14:15:00,35,1,Mail,Email,2
2014-06-16T14:15:00,13,1,Finder,General Utilities,0
2014-06-16T14:15:00,1,1,archive utility,General Utilities,1
2014-06-16T14:20:00,293,1,virtualbox vm,General Software Development,2
2014-06-16T14:20:00,7,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:25:00,157,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:25:00,67,1,virtualbox vm,General Software Development,2
2014-06-16T14:25:00,42,1,answers.yahoo.com,Search,0
2014-06-16T14:25:00,34,1,wechat,General Social Networking,-2
2014-06-16T14:30:00,133,1,virtualbox vm,General Software Development,2
2014-06-16T14:30:00,80,1,cs.rit.edu,General Reference & Learning,1
2014-06-16T14:30:00,72,1,wechat,General Social Networking,-2
2014-06-16T14:30:00,15,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:35:00,300,1,cs.rit.edu,General Reference & Learning,1
2014-06-16T14:40:00,197,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:40:00,68,1,cs.rit.edu,General Reference & Learning,1
2014-06-16T14:40:00,35,1,wechat,General Social Networking,-2
2014-06-16T14:45:00,225,1,messages,General Social Networking,-2
2014-06-16T14:45:00,43,1,wechat,General Social Networking,-2
2014-06-16T14:45:00,32,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:50:00,227,1,wechat,General Social Networking,-2
2014-06-16T14:50:00,62,1,messages,General Social Networking,-2
2014-06-16T14:50:00,11,1,contacts,Customer Relations,2
2014-06-16T14:55:00,188,1,virtualbox vm,General Software Development,2
2014-06-16T14:55:00,87,1,wechat,General Social Networking,-2
2014-06-16T14:55:00,22,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T14:55:00,3,1,messages,General Social Networking,-2
2014-06-16T15:00:00,268,1,virtualbox vm,General Software Development,2
2014-06-16T15:00:00,32,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T15:05:00,280,1,virtualbox vm,General Software Development,2
2014-06-16T15:05:00,20,1,wiki.ros.org,Engineering & Technology,1
2014-06-16T15:10:00,300,1,virtualbox vm,General Software Development,2
