Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-06-08T19:45:00,31,1,google drive,General Business,2
2015-06-08T19:50:00,121,1,developer.apple.com,Engineering & Technology,1
2015-06-08T19:50:00,51,1,messages,General Social Networking,-2
2015-06-08T19:50:00,50,1,photos,Photos,0
2015-06-08T19:50:00,29,1,spotlight,General Utilities,1
2015-06-08T19:50:00,17,1,iTunes,Music,0
2015-06-08T19:50:00,10,1,system information,General Utilities,0
2015-06-08T19:50:00,9,1,Finder,General Utilities,0
2015-06-08T19:50:00,6,1,app store,General Shopping,-2
2015-06-08T19:50:00,3,1,RescueTime,Intelligence,0
2015-06-08T19:50:00,3,1,google drive,General Business,2
2015-06-08T19:55:00,200,1,iTunes,Music,0
2015-06-08T19:55:00,59,1,developer.apple.com,Engineering & Technology,1
2015-06-08T19:55:00,17,1,support.apple.com,Search,0
2015-06-08T19:55:00,9,1,idmsa.apple.com,General Software Development,2
2015-06-08T19:55:00,7,1,photos,Photos,0
2015-06-08T19:55:00,3,1,apple.com,Engineering & Technology,-1
2015-06-08T19:55:00,2,1,Safari,Browsers,2
2015-06-08T20:00:00,300,1,iTunes,Music,0
2015-06-08T20:05:00,23,1,iTunes,Music,0
2015-06-08T20:10:00,121,1,iTunes,Music,0
2015-06-08T20:10:00,2,1,photos,Photos,0
2015-06-08T20:15:00,247,1,iTunes,Music,0
2015-06-08T20:20:00,275,1,iTunes,Music,0
2015-06-08T20:20:00,11,1,support.apple.com,Search,0
2015-06-08T20:20:00,11,1,google.com,Search,2
2015-06-08T20:20:00,3,1,photos,Photos,0
2015-06-08T20:25:00,53,1,google.com,Search,2
2015-06-08T21:10:00,38,1,iTunes,Music,0
2015-06-08T21:10:00,31,1,System Preferences,General Utilities,0
2015-06-08T21:10:00,26,1,google.com,Search,2
2015-06-08T21:10:00,17,1,Finder,General Utilities,0
2015-06-08T21:10:00,2,1,messages,General Social Networking,-2
2015-06-08T21:10:00,1,1,spotlight,General Utilities,1
2015-06-08T21:15:00,158,1,idle,Editing & IDEs,2
2015-06-08T21:15:00,48,1,System Preferences,General Utilities,0
2015-06-08T21:15:00,29,1,iTunes,Music,0
2015-06-08T21:15:00,22,1,Finder,General Utilities,0
2015-06-08T21:15:00,20,1,Mail,Email,2
2015-06-08T21:15:00,8,1,app store,General Shopping,-2
2015-06-08T21:15:00,6,1,codecademy.com,Engineering & Technology,1
2015-06-08T21:15:00,3,1,facebook.com,General Social Networking,-2
2015-06-08T21:15:00,2,1,spotlight,General Utilities,1
2015-06-08T21:15:00,2,1,google.com,Search,2
2015-06-08T21:15:00,1,1,edx.org,Engineering & Technology,1
2015-06-08T21:20:00,224,1,idle,Editing & IDEs,2
2015-06-08T21:20:00,47,1,9to5mac.com,General News & Opinion,-2
2015-06-08T21:20:00,10,1,apple.com,Engineering & Technology,-1
2015-06-08T21:20:00,7,1,facebook.com,General Social Networking,-2
2015-06-08T21:20:00,6,1,codecademy.com,Engineering & Technology,1
2015-06-08T21:20:00,2,1,Safari,Browsers,2
2015-06-08T21:20:00,2,1,projecteuler.net,General Software Development,2
2015-06-08T21:20:00,2,1,edx.org,Engineering & Technology,1
2015-06-08T21:25:00,300,1,9to5mac.com,General News & Opinion,-2
2015-06-08T21:30:00,294,1,9to5mac.com,General News & Opinion,-2
2015-06-08T21:30:00,6,1,photos,Photos,0
2015-06-08T21:35:00,202,1,9to5mac.com,General News & Opinion,-2
2015-06-08T21:35:00,89,1,protobowl.com,General Reference & Learning,1
2015-06-08T21:35:00,4,1,twitter.com,General Social Networking,-2
2015-06-08T21:35:00,4,1,Safari,Browsers,2
2015-06-08T21:40:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T21:45:00,50,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:05:00,23,1,loginwindow,General Utilities,0
2015-06-08T22:10:00,69,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:15:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:20:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:25:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:30:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:35:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:40:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:45:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:50:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T22:55:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T23:00:00,300,1,protobowl.com,General Reference & Learning,1
2015-06-08T23:05:00,289,1,protobowl.com,General Reference & Learning,1
2015-06-08T23:05:00,11,1,loginwindow,General Utilities,0
2015-06-08T23:10:00,9,1,loginwindow,General Utilities,0
