Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-01-02T09:35:00,108,1,arduino,Intelligence,2
2014-01-02T09:35:00,15,1,fitbit.com,Health & Medicine,1
2014-01-02T09:35:00,11,1,microsoft word,Writing,2
2014-01-02T09:35:00,2,1,System Preferences,General Utilities,0
2014-01-02T09:40:00,190,1,arduino,Intelligence,2
2014-01-02T09:40:00,96,1,matlab,General Software Development,2
2014-01-02T09:40:00,14,1,microsoft word,Writing,2
2014-01-02T09:45:00,151,1,arduino,Intelligence,2
2014-01-02T09:45:00,149,1,matlab,General Software Development,2
2014-01-02T09:50:00,142,1,microsoft word,Writing,2
2014-01-02T09:50:00,133,1,fitbit.com,Health & Medicine,1
2014-01-02T09:50:00,25,1,arduino,Intelligence,2
2014-01-02T09:55:00,300,1,fitbit.com,Health & Medicine,1
2014-01-02T10:00:00,177,1,arduino,Intelligence,2
2014-01-02T10:00:00,123,1,fitbit.com,Health & Medicine,1
2014-01-02T10:05:00,300,1,arduino,Intelligence,2
2014-01-02T10:10:00,300,1,arduino,Intelligence,2
2014-01-02T10:15:00,300,1,arduino,Intelligence,2
2014-01-02T10:20:00,300,1,arduino,Intelligence,2
2014-01-02T10:25:00,252,1,arduino,Intelligence,2
2014-01-02T10:25:00,48,1,Skype,General Social Networking,-2
2014-01-02T10:30:00,142,1,Skype,General Social Networking,-2
2014-01-02T10:30:00,115,1,arduino,Intelligence,2
2014-01-02T10:30:00,31,1,picrazy2.com,Uncategorized,2
2014-01-02T10:30:00,12,1,microsoft word,Writing,2
2014-01-02T10:35:00,151,1,picrazy2.com,Uncategorized,2
2014-01-02T10:35:00,70,1,users,General Software Development,2
2014-01-02T10:35:00,35,1,microsoft word,Writing,2
2014-01-02T10:35:00,16,1,arduino,Intelligence,2
2014-01-02T10:35:00,15,1,Finder,General Utilities,0
2014-01-02T10:35:00,13,1,youku.com,General Entertainment,-2
2014-01-02T10:40:00,221,1,youku.com,General Entertainment,-2
2014-01-02T10:40:00,57,1,tincta,General Software Development,2
2014-01-02T10:40:00,14,1,Finder,General Utilities,0
2014-01-02T10:40:00,7,1,i.youku.com,Video,-2
2014-01-02T10:40:00,1,1,microsoft word,Writing,2
2014-01-02T10:45:00,284,1,i.youku.com,Video,-2
2014-01-02T10:45:00,11,1,youtube.com,Video,-2
2014-01-02T10:45:00,5,1,Finder,General Utilities,0
2014-01-02T10:50:00,291,1,youtube.com,Video,-2
2014-01-02T10:50:00,9,1,Finder,General Utilities,0
2014-01-02T10:55:00,138,1,youtube.com,Video,-2
2014-01-02T10:55:00,87,1,cn.bing.com,Search,0
2014-01-02T10:55:00,28,1,i.youku.com,Video,-2
2014-01-02T10:55:00,27,1,tincta,General Software Development,2
2014-01-02T10:55:00,17,1,Activity Monitor,General Utilities,0
2014-01-02T10:55:00,3,1,alfred,General Utilities,2
2014-01-02T11:00:00,197,1,cn.bing.com,Search,0
2014-01-02T11:00:00,76,1,users,General Software Development,2
2014-01-02T11:00:00,27,1,tincta,General Software Development,2
2014-01-02T11:05:00,123,1,users,General Software Development,2
2014-01-02T11:05:00,109,1,Skype,General Social Networking,-2
2014-01-02T11:05:00,58,1,tincta,General Software Development,2
2014-01-02T11:05:00,7,1,arduino,Intelligence,2
2014-01-02T11:05:00,3,1,youtube.com,Video,-2
2014-01-02T11:10:00,167,1,users,General Software Development,2
2014-01-02T11:10:00,67,1,tincta,General Software Development,2
