Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-09-08T17:25:00,92,1,microsoft word,Writing,2
2013-09-08T17:25:00,4,1,kjs.mep.gov.cn,Uncategorized,0
2013-09-08T17:25:00,2,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-09-08T17:25:00,1,1,newtab,Browsers,0
2013-09-08T17:30:00,113,1,microsoft word,Writing,2
2013-09-08T17:30:00,54,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-09-08T18:05:00,148,1,myhealthbeijing.com,Uncategorized,0
2013-09-08T18:10:00,31,1,myhealthbeijing.com,Uncategorized,0
2013-09-08T20:15:00,75,1,microsoft word,Writing,2
2013-09-08T20:20:00,299,1,microsoft word,Writing,2
2013-09-08T20:20:00,1,1,stickies,Writing,2
2013-09-08T20:25:00,300,1,microsoft word,Writing,2
2013-09-08T20:30:00,193,1,microsoft word,Writing,2
2013-09-08T20:30:00,68,1,stickies,Writing,2
2013-09-08T20:30:00,38,1,epa.gov,Legal & Gov't,1
2013-09-08T20:35:00,300,1,microsoft word,Writing,2
2013-09-08T20:40:00,300,1,microsoft word,Writing,2
2013-09-08T20:45:00,278,1,microsoft word,Writing,2
2013-09-08T20:45:00,11,1,aqi converter v1.0,General Reference & Learning,1
2013-09-08T20:45:00,10,1,Finder,General Utilities,0
2013-09-08T20:45:00,1,1,alfred,General Utilities,2
2013-09-08T20:50:00,244,1,microsoft word,Writing,2
2013-09-08T20:50:00,53,1,MS Excel,General Business,2
2013-09-08T20:50:00,3,1,Finder,General Utilities,0
2013-09-08T20:55:00,103,1,easybib.com,Search,2
2013-09-08T20:55:00,88,1,microsoft word,Writing,2
2013-09-08T20:55:00,40,1,who.int,General News & Opinion,-2
2013-09-08T20:55:00,31,1,stickies,Writing,2
2013-09-08T20:55:00,20,1,Finder,General Utilities,0
2013-09-08T20:55:00,11,1,MS Excel,General Business,2
2013-09-08T20:55:00,1,1,myhealthbeijing.com,Uncategorized,0
2013-09-08T21:00:00,202,1,easybib.com,Search,2
2013-09-08T21:00:00,49,1,stickies,Writing,2
2013-09-08T21:00:00,37,1,epa.gov,Legal & Gov't,1
2013-09-08T21:00:00,10,1,economist.com,General News & Opinion,-2
2013-09-08T21:00:00,2,1,myhealthbeijing.com,Uncategorized,0
2013-09-08T21:05:00,225,1,easybib.com,Search,2
2013-09-08T21:05:00,28,1,epa.gov,Legal & Gov't,1
2013-09-08T21:05:00,24,1,kjs.mep.gov.cn,Uncategorized,0
2013-09-08T21:05:00,13,1,stickies,Writing,2
2013-09-08T21:05:00,6,1,bing.com,Search,2
2013-09-08T21:05:00,4,1,newtab,Browsers,0
2013-09-08T21:10:00,124,1,microsoft word,Writing,2
2013-09-08T21:10:00,101,1,easybib.com,Search,2
2013-09-08T21:10:00,41,1,TextEdit,Writing,2
2013-09-08T21:10:00,25,1,stickies,Writing,2
2013-09-08T21:10:00,4,1,export.easybib.com,Search,0
2013-09-08T21:10:00,4,1,epa.gov,Legal & Gov't,1
2013-09-08T21:10:00,1,1,newtab,Browsers,0
2013-09-08T21:15:00,143,1,easybib.com,Search,2
2013-09-08T21:15:00,86,1,microsoft word,Writing,2
2013-09-08T21:15:00,15,1,stickies,Writing,2
2013-09-08T21:15:00,14,1,TextEdit,Writing,2
2013-09-08T21:15:00,7,1,tsi.com,Uncategorized,0
2013-09-08T21:15:00,6,1,wxdude.com,Uncategorized,0
2013-09-08T21:15:00,3,1,newtab,Browsers,0
2013-09-08T21:15:00,3,1,upload.wikimedia.org,Search,0
2013-09-08T21:15:00,2,1,epa.gov,Legal & Gov't,1
2013-09-08T21:15:00,1,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-09-08T21:20:00,41,1,microsoft word,Writing,2
2013-09-08T21:20:00,4,1,Skype,General Social Networking,-2
2013-09-08T21:35:00,101,1,microsoft word,Writing,2
2013-09-08T21:35:00,71,1,Skype,General Social Networking,-2
2013-09-08T21:40:00,236,1,microsoft word,Writing,2
2013-09-08T21:40:00,47,1,Skype,General Social Networking,-2
2013-09-08T21:40:00,11,1,Finder,General Utilities,0
2013-09-08T21:40:00,3,1,export.easybib.com,Search,0
2013-09-08T21:45:00,215,1,microsoft word,Writing,2
2013-09-08T21:45:00,70,1,Skype,General Social Networking,-2
2013-09-08T21:45:00,9,1,Finder,General Utilities,0
2013-09-08T21:50:00,210,1,microsoft word,Writing,2
2013-09-08T21:50:00,59,1,Finder,General Utilities,0
2013-09-08T21:50:00,18,1,Skype,General Social Networking,-2
2013-09-08T21:55:00,294,1,Skype,General Social Networking,-2
2013-09-08T21:55:00,6,1,microsoft word,Writing,2
2013-09-08T22:00:00,78,1,Skype,General Social Networking,-2
2013-09-08T22:05:00,106,1,Skype,General Social Networking,-2
2013-09-08T22:05:00,77,1,Finder,General Utilities,0
2013-09-08T22:10:00,204,1,Skype,General Social Networking,-2
2013-09-08T22:10:00,55,1,Finder,General Utilities,0
2013-09-08T22:10:00,41,1,microsoft word,Writing,2
2013-09-08T22:15:00,204,1,Skype,General Social Networking,-2
2013-09-08T22:30:00,11,1,Skype,General Social Networking,-2
2013-09-08T22:35:00,47,1,Skype,General Social Networking,-2
2013-09-08T22:40:00,174,1,microsoft word,Writing,2
2013-09-08T22:40:00,98,1,Skype,General Social Networking,-2
2013-09-08T22:40:00,26,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-09-08T22:40:00,2,1,export.easybib.com,Search,0
2013-09-08T22:45:00,135,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-09-08T22:45:00,52,1,s.taobao.com,General Shopping,-2
2013-09-08T22:45:00,50,1,Finder,General Utilities,0
2013-09-08T22:45:00,39,1,Skype,General Social Networking,-2
2013-09-08T22:45:00,10,1,bing.com,Search,2
2013-09-08T22:45:00,9,1,taobao.com,General Shopping,-2
2013-09-08T22:45:00,4,1,newtab,Browsers,0
2013-09-08T22:45:00,1,1,microsoft word,Writing,2
2013-09-08T22:50:00,183,1,ikea.com,General Shopping,-2
2013-09-08T22:50:00,56,1,bing.com,Search,2
2013-09-08T22:50:00,33,1,s.taobao.com,General Shopping,-2
2013-09-08T22:50:00,16,1,detail.tmall.com,General Shopping,-2
2013-09-08T22:50:00,10,1,newtab,Browsers,0
2013-09-08T22:55:00,128,1,Skype,General Social Networking,-2
2013-09-08T22:55:00,63,1,s.taobao.com,General Shopping,-2
2013-09-08T22:55:00,59,1,bing.com,Search,2
2013-09-08T22:55:00,48,1,ikea.com,General Shopping,-2
2013-09-08T22:55:00,2,1,newtab,Browsers,0
2013-09-08T23:00:00,300,1,Skype,General Social Networking,-2
2013-09-08T23:05:00,300,1,Skype,General Social Networking,-2
2013-09-08T23:10:00,300,1,Skype,General Social Networking,-2
2013-09-08T23:15:00,300,1,Skype,General Social Networking,-2
2013-09-08T23:20:00,153,1,Skype,General Social Networking,-2
2013-09-08T23:20:00,135,1,ikea.com,General Shopping,-2
2013-09-08T23:20:00,12,1,s.taobao.com,General Shopping,-2
2013-09-08T23:25:00,155,1,ikea.com,General Shopping,-2
2013-09-08T23:25:00,128,1,bing.com,Search,2
2013-09-08T23:25:00,17,1,Skype,General Social Networking,-2
2013-09-08T23:30:00,2,1,Skype,General Social Networking,-2
