Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-01-14T10:35:00,5,1,Skype,General Social Networking,-2
2013-01-14T10:40:00,56,1,oldrichpeople.epad.isb.bj.edu.cn,Uncategorized,0
2013-01-14T10:40:00,53,1,google.com,Search,2
2013-01-14T10:40:00,11,1,Gmail,Email,2
2013-01-14T10:40:00,4,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T10:40:00,3,1,usa.autodesk.com,Presentation,2
2013-01-14T10:40:00,2,1,ask.fm,General Social Networking,-2
2013-01-14T10:40:00,1,1,cutehotguys.com,Uncategorized,0
2013-01-14T10:40:00,1,1,bing.com,Search,2
2013-01-14T10:40:00,1,1,uk.answers.yahoo.com,General News & Opinion,2
2013-01-14T10:40:00,1,1,blueprintreview.co.uk,Uncategorized,0
2013-01-14T10:45:00,168,1,oldrichpeople.epad.isb.bj.edu.cn,Uncategorized,0
2013-01-14T10:45:00,131,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T10:45:00,1,1,microsoft outlook,Email,2
2013-01-14T10:50:00,193,1,oldrichpeople.epad.isb.bj.edu.cn,Uncategorized,0
2013-01-14T10:50:00,57,1,usa.autodesk.com,Presentation,2
2013-01-14T10:50:00,38,1,Finder,General Utilities,0
2013-01-14T10:50:00,6,1,newtab,Browsers,0
2013-01-14T10:50:00,2,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T10:50:00,2,1,google.com,Search,2
2013-01-14T10:55:00,184,1,usa.autodesk.com,Presentation,2
2013-01-14T10:55:00,74,1,oldrichpeople.epad.isb.bj.edu.cn,Uncategorized,0
2013-01-14T10:55:00,9,1,Finder,General Utilities,0
2013-01-14T10:55:00,2,1,newtab,Browsers,0
2013-01-14T11:00:00,189,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T11:00:00,40,1,Finder,General Utilities,0
2013-01-14T11:00:00,35,1,usa.autodesk.com,Presentation,2
2013-01-14T11:00:00,25,1,oldrichpeople.epad.isb.bj.edu.cn,Uncategorized,0
2013-01-14T11:00:00,11,1,etherpad.org,Uncategorized,0
2013-01-14T11:05:00,133,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T11:05:00,22,1,Finder,General Utilities,0
2013-01-14T11:25:00,112,1,Finder,General Utilities,0
2013-01-14T11:25:00,25,1,aajsoap.epad.isb.bj.edu.cn,Writing,2
2013-01-14T11:25:00,3,1,chinadaily.com.cn,General News & Opinion,2
