Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-12-22T10:30:00,22,1,app store,General Shopping,-2
2013-12-22T10:30:00,22,1,Finder,General Utilities,0
2013-12-22T10:30:00,15,1,usernotificationcenter,General Utilities,0
2013-12-22T10:30:00,3,1,alfred,General Utilities,2
2013-12-22T10:30:00,3,1,pages,Presentation,2
2013-12-22T10:35:00,62,1,System Preferences,General Utilities,0
2013-12-22T10:35:00,61,1,apple.com,Engineering & Technology,-1
2013-12-22T10:35:00,43,1,app store,General Shopping,-2
2013-12-22T10:35:00,7,1,alfred,General Utilities,2
2013-12-22T10:35:00,5,1,Finder,General Utilities,0
2013-12-22T10:40:00,170,1,Finder,General Utilities,0
2013-12-22T10:40:00,39,1,app store,General Shopping,-2
2013-12-22T10:40:00,21,1,software update,General Utilities,1
2013-12-22T10:40:00,7,1,System Preferences,General Utilities,0
2013-12-22T10:40:00,1,1,Steam,Games,-2
2013-12-22T10:45:00,162,1,System Preferences,General Utilities,0
2013-12-22T10:45:00,115,1,app store,General Shopping,-2
2013-12-22T10:45:00,23,1,Finder,General Utilities,0
2013-12-22T10:50:00,236,1,Finder,General Utilities,0
2013-12-22T10:50:00,37,1,System Preferences,General Utilities,0
2013-12-22T10:50:00,27,1,app store,General Shopping,-2
2013-12-22T10:55:00,217,1,Finder,General Utilities,0
2013-12-22T10:55:00,54,1,TextEdit,Writing,2
2013-12-22T10:55:00,17,1,app store,General Shopping,-2
2013-12-22T10:55:00,12,1,SecurityAgent,Systems Operations,0
2013-12-22T11:00:00,122,1,directory utility,Science & Technology,-1
2013-12-22T11:00:00,66,1,Finder,General Utilities,0
2013-12-22T11:00:00,63,1,TextEdit,Writing,2
2013-12-22T11:00:00,34,1,System Preferences,General Utilities,0
2013-12-22T11:00:00,15,1,SecurityAgent,Systems Operations,0
2013-12-22T11:05:00,97,1,directory utility,Science & Technology,-1
2013-12-22T11:05:00,4,1,System Preferences,General Utilities,0
2013-12-22T11:10:00,58,1,System Preferences,General Utilities,0
2013-12-22T11:10:00,42,1,pages,Presentation,2
2013-12-22T11:10:00,33,1,software update,General Utilities,1
2013-12-22T11:10:00,20,1,app store,General Shopping,-2
2013-12-22T11:10:00,13,1,Finder,General Utilities,0
2013-12-22T11:10:00,1,1,Steam,Games,-2
2013-12-22T11:10:00,1,1,RescueTime,Intelligence,0
2013-12-22T11:20:00,84,1,Terminal,Systems Operations,2
2013-12-22T11:20:00,18,1,app store,General Shopping,-2
2013-12-22T11:20:00,7,1,Finder,General Utilities,0
2013-12-22T11:20:00,5,1,RescueTime,Intelligence,0
2013-12-22T11:20:00,1,1,System Preferences,General Utilities,0
2013-12-22T11:25:00,202,1,app store,General Shopping,-2
2013-12-22T11:25:00,73,1,Terminal,Systems Operations,2
2013-12-22T11:25:00,17,1,system information,General Utilities,0
2013-12-22T11:25:00,8,1,Finder,General Utilities,0
2013-12-22T11:30:00,54,1,Terminal,Systems Operations,2
2013-12-22T11:30:00,4,1,Finder,General Utilities,0
2013-12-22T11:30:00,3,1,app store,General Shopping,-2
2013-12-22T12:10:00,82,1,pages,Presentation,2
2013-12-22T12:10:00,70,1,Safari,Browsers,2
2013-12-22T12:10:00,20,1,RescueTime,Intelligence,0
2013-12-22T12:10:00,7,1,Keynote,Presentation,2
2013-12-22T12:10:00,5,1,Finder,General Utilities,0
2013-12-22T12:10:00,3,1,Skype,General Social Networking,-2
2013-12-22T12:10:00,1,1,System Preferences,General Utilities,0
2013-12-22T12:15:00,54,1,Keynote,Presentation,2
2013-12-22T12:15:00,47,1,applications,General Business,2
2013-12-22T12:15:00,29,1,Safari,Browsers,2
2013-12-22T12:15:00,19,1,loginwindow,General Utilities,0
2013-12-22T12:15:00,12,1,apple.com,Engineering & Technology,-1
2013-12-22T12:15:00,7,1,captive network assistant,General Utilities,1
2013-12-22T12:15:00,6,1,System Preferences,General Utilities,0
2013-12-22T15:30:00,65,1,Keynote,Presentation,2
2013-12-22T15:30:00,32,1,Safari,Browsers,2
2013-12-22T15:30:00,12,1,turnbacktogod.com,Uncategorized,0
2013-12-22T15:30:00,3,1,Adobe Photoshop,Graphic Design,2
2013-12-22T15:35:00,87,1,aiseesoft mxf converter for mac,Uncategorized,0
2013-12-22T15:35:00,79,1,turnbacktogod.com,Uncategorized,0
2013-12-22T15:35:00,71,1,Keynote,Presentation,2
2013-12-22T15:35:00,22,1,Adobe Photoshop,Graphic Design,2
2013-12-22T15:35:00,22,1,fire9prevention.files.wordpress.com,Uncategorized,0
2013-12-22T15:35:00,16,1,Finder,General Utilities,0
2013-12-22T15:35:00,3,1,alfred,General Utilities,2
2013-12-22T15:40:00,104,1,aiseesoft mxf converter for mac,Uncategorized,0
2013-12-22T15:45:00,76,1,Keynote,Presentation,2
2013-12-22T15:45:00,45,1,Finder,General Utilities,0
2013-12-22T15:45:00,11,1,fire9prevention.files.wordpress.com,Uncategorized,0
2013-12-22T15:50:00,149,1,Keynote,Presentation,2
2013-12-22T15:50:00,147,1,Finder,General Utilities,0
2013-12-22T15:50:00,4,1,fire9prevention.files.wordpress.com,Uncategorized,0
2013-12-22T15:55:00,176,1,Keynote,Presentation,2
2013-12-22T15:55:00,69,1,cn.bing.com,Search,0
2013-12-22T15:55:00,55,1,bing.com,Search,2
2013-12-22T16:00:00,229,1,Keynote,Presentation,2
2013-12-22T16:00:00,56,1,bing.com,Search,2
2013-12-22T16:00:00,10,1,Adobe Photoshop,Graphic Design,2
2013-12-22T16:00:00,5,1,img.desktopsky.com,Uncategorized,0
2013-12-22T16:05:00,37,1,Keynote,Presentation,2
2013-12-22T16:05:00,8,1,Finder,General Utilities,0
2013-12-22T16:10:00,14,1,Mail,Email,2
2013-12-22T16:15:00,175,1,microsoft word,Writing,2
2013-12-22T16:15:00,125,1,Mail,Email,2
2013-12-22T16:20:00,107,1,microsoft word,Writing,2
2013-12-22T16:20:00,52,1,Keynote,Presentation,2
2013-12-22T16:40:00,130,1,Keynote,Presentation,2
2013-12-22T16:40:00,62,1,microsoft word,Writing,2
2013-12-22T16:40:00,15,1,pages,Presentation,2
2013-12-22T16:40:00,3,1,bing.com,Search,2
2013-12-22T16:45:00,172,1,Keynote,Presentation,2
2013-12-22T16:45:00,123,1,Finder,General Utilities,0
2013-12-22T16:45:00,5,1,microsoft word,Writing,2
2013-12-22T16:50:00,128,1,Finder,General Utilities,0
2013-12-22T16:50:00,47,1,Keynote,Presentation,2
2013-12-22T17:50:00,43,1,pages,Presentation,2
2013-12-22T17:55:00,240,1,Keynote,Presentation,2
2013-12-22T17:55:00,43,1,Mail,Email,2
2013-12-22T17:55:00,17,1,pages,Presentation,2
2013-12-22T18:00:00,300,1,Keynote,Presentation,2
2013-12-22T18:05:00,300,1,Keynote,Presentation,2
2013-12-22T18:10:00,300,1,Keynote,Presentation,2
2013-12-22T18:15:00,300,1,Keynote,Presentation,2
2013-12-22T18:20:00,300,1,Keynote,Presentation,2
2013-12-22T18:25:00,300,1,Keynote,Presentation,2
2013-12-22T18:30:00,300,1,Keynote,Presentation,2
2013-12-22T18:35:00,300,1,Keynote,Presentation,2
2013-12-22T18:40:00,300,1,Keynote,Presentation,2
2013-12-22T18:45:00,300,1,Keynote,Presentation,2
2013-12-22T18:50:00,300,1,Keynote,Presentation,2
2013-12-22T18:55:00,300,1,Keynote,Presentation,2
2013-12-22T19:00:00,284,1,Keynote,Presentation,2
2013-12-22T19:00:00,14,1,System Preferences,General Utilities,0
2013-12-22T19:00:00,2,1,alfred,General Utilities,2
2013-12-22T19:05:00,245,1,Keynote,Presentation,2
2013-12-22T19:05:00,39,1,System Preferences,General Utilities,0
2013-12-22T19:05:00,12,1,Finder,General Utilities,0
2013-12-22T19:05:00,4,1,Mail,Email,2
2013-12-22T19:10:00,300,1,Keynote,Presentation,2
2013-12-22T19:15:00,300,1,Keynote,Presentation,2
2013-12-22T19:20:00,300,1,Keynote,Presentation,2
2013-12-22T19:25:00,300,1,Keynote,Presentation,2
2013-12-22T19:30:00,225,1,Keynote,Presentation,2
2013-12-22T19:30:00,73,1,Notes,Email,0
2013-12-22T19:30:00,1,1,alfred,General Utilities,2
2013-12-22T19:30:00,1,1,Finder,General Utilities,0
2013-12-22T19:35:00,300,1,Keynote,Presentation,2
2013-12-22T19:40:00,300,1,Keynote,Presentation,2
2013-12-22T19:45:00,300,1,Keynote,Presentation,2
2013-12-22T19:50:00,300,1,Keynote,Presentation,2
2013-12-22T19:55:00,238,1,Keynote,Presentation,2
2013-12-22T19:55:00,61,1,Notes,Email,0
2013-12-22T19:55:00,1,1,alfred,General Utilities,2
2013-12-22T20:00:00,170,1,Keynote,Presentation,2
2013-12-22T20:00:00,66,1,System Preferences,General Utilities,0
2013-12-22T20:00:00,38,1,iTunes,Music,0
2013-12-22T20:00:00,14,1,Finder,General Utilities,0
2013-12-22T20:00:00,9,1,Notes,Email,0
2013-12-22T20:00:00,3,1,alfred,General Utilities,2
2013-12-22T20:05:00,200,1,Keynote,Presentation,2
2013-12-22T22:35:00,22,1,loginwindow,General Utilities,0
