Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-06-06T21:05:00,18,1,9to5mac.com,General News & Opinion,-2
2019-06-06T21:05:00,5,1,Safari,Browsers,2
2019-06-06T21:05:00,1,1,expressvpn,General Utilities,1
2019-06-06T21:10:00,277,1,9to5mac.com,General News & Opinion,-2
2019-06-06T21:10:00,23,1,expressvpn,General Utilities,1
2019-06-06T21:15:00,164,1,facebook.com,General Social Networking,-2
2019-06-06T21:15:00,97,1,expressvpn,General Utilities,1
2019-06-06T21:15:00,32,1,9to5mac.com,General News & Opinion,-2
2019-06-06T21:15:00,6,1,Safari,Browsers,2
2019-06-06T21:20:00,75,1,google.com,Search,2
2019-06-06T21:20:00,71,1,reddit.com,General News & Opinion,-2
2019-06-06T21:20:00,51,1,knowyourmobile.com,General News & Opinion,-2
2019-06-06T21:20:00,41,1,9to5mac.com,General News & Opinion,-2
2019-06-06T21:20:00,25,1,askmefast.com,General Reference & Learning,1
2019-06-06T21:20:00,13,1,help.tinder.com,General Social Networking,-2
2019-06-06T21:20:00,12,1,facebook.com,General Social Networking,-2
2019-06-06T21:20:00,7,1,Safari,Browsers,2
2019-06-06T21:20:00,4,1,support.500px.com,General News & Opinion,-2
2019-06-06T21:25:00,188,1,facebook.com,General Social Networking,-2
2019-06-06T21:25:00,109,1,askmefast.com,General Reference & Learning,1
2019-06-06T21:30:00,71,1,facebook.com,General Social Networking,-2
2019-06-06T21:55:00,26,1,facebook.com,General Social Networking,-2
2019-06-06T22:30:00,14,1,Safari,Browsers,2
2019-06-06T22:35:00,207,1,Safari,Browsers,2
2019-06-06T22:40:00,186,1,Safari,Browsers,2
2019-06-06T22:50:00,23,1,Safari,Browsers,2
2019-06-06T22:55:00,185,1,Safari,Browsers,2
2019-06-06T22:55:00,112,1,facebook.com,General Social Networking,-2
2019-06-06T23:00:00,299,1,facebook.com,General Social Networking,-2
2019-06-06T23:05:00,105,1,facebook.com,General Social Networking,-2
2019-06-06T23:30:00,145,1,facebook.com,General Social Networking,-2
2019-06-06T23:35:00,195,1,facebook.com,General Social Networking,-2
2019-06-06T23:50:00,225,1,facebook.com,General Social Networking,-2
2019-06-06T23:55:00,75,1,facebook.com,General Social Networking,-2
