Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-12-16T01:00:00,75,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:00:00,52,1,reddit.com,General News & Opinion,-2
2017-12-16T01:00:00,27,1,wechat,General Social Networking,-2
2017-12-16T01:00:00,26,1,Mail,Email,2
2017-12-16T01:00:00,14,1,messenger.com,General Social Networking,-2
2017-12-16T01:00:00,11,1,backup and sync from google,Uncategorized,0
2017-12-16T01:00:00,8,1,Finder,General Utilities,0
2017-12-16T01:00:00,6,1,messages,General Social Networking,-2
2017-12-16T01:00:00,4,1,Safari,Browsers,2
2017-12-16T01:00:00,2,1,idp.mit.edu,General Reference & Learning,1
2017-12-16T01:00:00,2,1,loginwindow,General Utilities,0
2017-12-16T01:05:00,121,1,reddit.com,General News & Opinion,-2
2017-12-16T01:05:00,85,1,apple.com,Engineering & Technology,-1
2017-12-16T01:05:00,33,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:05:00,27,1,facebook.com,General Social Networking,-2
2017-12-16T01:05:00,18,1,wechat,General Social Networking,-2
2017-12-16T01:05:00,8,1,Safari,Browsers,2
2017-12-16T01:05:00,4,1,Mail,Email,2
2017-12-16T01:05:00,2,1,microsoft onenote,Intelligence,2
2017-12-16T01:10:00,172,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:10:00,95,1,wechat,General Social Networking,-2
2017-12-16T01:10:00,30,1,messenger.com,General Social Networking,-2
2017-12-16T01:15:00,295,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:15:00,2,1,9to5google.com,Science & Technology,-1
2017-12-16T01:20:00,298,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:20:00,1,1,apple.com,Engineering & Technology,-1
2017-12-16T01:20:00,1,1,Safari,Browsers,2
2017-12-16T01:25:00,92,1,9to5mac.com,General News & Opinion,-2
2017-12-16T01:25:00,72,1,facebook.com,General Social Networking,-2
2017-12-16T01:25:00,69,1,wechat,General Social Networking,-2
2017-12-16T01:25:00,31,1,microsoft onenote,Intelligence,2
2017-12-16T01:25:00,26,1,news.cgtn.com,Uncategorized,0
2017-12-16T01:25:00,10,1,messenger.com,General Social Networking,-2
2017-12-16T01:30:00,300,1,wechat,General Social Networking,-2
