App,Time Spent (Hours),Category,Productivity
isbmun.wikispaces.com,154,Intelligence,2
web.mandelbrot.org,85,Uncategorized,0
iprocrastinate,1390,Intelligence,2
isbartoneclass.wikispaces.com,557,Intelligence,2
results.liaoning2013.com.cn,1467,Uncategorized,0
liaoning2013.com.cn,80,Uncategorized,0
loginwindow,5,General Utilities,0
enotes.com,63,General Reference & Learning,1
eweek.com,158,Science & Technology,-1
google.com/translate,7,General Reference & Learning,1
bostinno.streetwise.co,124,Business,-1
office-outlook.com,26,Email,0
atthetipwebs.com,15,Uncategorized,0
translate.google.cn,6,General Reference & Learning,1
mcescher.com,134,General Reference & Learning,1
art-prints-on-demand.com,9,Uncategorized,0
zoegarbutt28.wordpress.com,3,General News & Opinion,-2
zoegarbutt28.files.wordpress.com,8,Uncategorized,0
grades.isb.bj.edu.cn,3820,General Reference & Learning,1
brainyquote.com,32,Search,0
agutie.homestead.com,72,Operations,2
mail.isb.bj.edu.cn,61,Uncategorized,0
Gmail,94,Email,2
us.mg6.mail.yahoo.com,31,Email,0
yahoo.com,12,Search,0
login.yahoo.com,11,Email,0
edit.yahoo.com,6,General News & Opinion,-2
Steam,47,Games,-2
canon.com.cn,142,General News & Opinion,-2
support-cn.canon-asia.com,484,Search,0
search.canon.com.cn,29,General News & Opinion,-2
pdisp01.c-wss.com,33,Uncategorized,0
installer,21,General Utilities,1
hewlett-packard hp color laserjet cp1515n,12,Uncategorized,0
coconutbattery.wordpress.com,50,General News & Opinion,-2
kongregate.com,58326,Games,-2
Mail,6967,Email,2
item.taobao.com,644,General Shopping,-1
Notes,504,Email,0
flexxion.tumblr.com,497,General News & Opinion,-2
rhadioactive.tumblr.com,32,General News & Opinion,-2
Dictionary,1194,General Reference & Learning,1
help.agilebits.com,20,Engineering & Technology,1
easypolls.net,5,Internet Utilities,1
Safari,93,Browsers,2
Calculator,63,General Utilities,1
share.snacktools.com,3,General Business,2
sps.edu,1401,Uncategorized,0
Activity Monitor,198,General Utilities,0
Google Docs,347,Writing,2
pinterest.com,1023,General Social Networking,-2
en.help.pinterest.com,28,Uncategorized,0
help.pinterest.com,1,General Social Networking,-2
iphone.bjair.info,65,Uncategorized,0
surveymonkey.com,390,Marketing,2
email.pinterest.com,3,General Social Networking,-2
china.com,24,General News & Opinion,-2
beijing.com,16,Uncategorized,0
archeodomains.com,90,Uncategorized,0
us.com,15,Uncategorized,0
color-wheel-pro.com,77,General Design & Composition,2
coconut-flavour.com,80,General Utilities,1
coconutbattery,193,General Utilities,1
Dictionary.com,130,General Reference & Learning,1
exeter.edu,461,General Reference & Learning,1
andover.edu,310,Search,0
deerfield.edu,948,General Reference & Learning,1
walkabout.andover.edu,47,Search,0
choate.edu,10,General Reference & Learning,1
bit.ly,5,General News & Opinion,-2
georgiaencyclopedia.org,2,Uncategorized,0
lawrenceville.org,3,Uncategorized,0
sketchpad,1775,General Design & Composition,2
Adobe Photoshop,29,Graphic Design,2
microsoft error reporting,3,Science & Technology,-1
biologicaldiversity.org,585,General Reference & Learning,1
microsoft office reminders,20,Intelligence,2
systemuiserver,19,General Utilities,1
evernote-mac.en.softonic.com,38,General News & Opinion,-2
cdn1.evernote.com,10,Search,0
ehow.com,281,Search,0
haereddeer.epad.isb.bj.edu.cn,590,Uncategorized,0
quickcounter,1655,Uncategorized,0
furbearerdefenders.com,127,Uncategorized,0
waywordradio.org,84,General Entertainment,-2
3.bp.blogspot.com,4,General News & Opinion,-2
uq.edu.au,15,General Reference & Learning,1
blog.harborfreight.com,9,Operations,2
smithsonianmag.com,232,General News & Opinion,-2
cbw.com,77,Uncategorized,0
answers.yahoo.com,61,Search,0
excelforum.com,70,Search,0
tutorialsources.com,28,Uncategorized,0
1314hsstuco9.epad.isb.bj.edu.cn,1007,Uncategorized,0
thesaurus.com,34,General Reference & Learning,1
tv.sohu.com,2784,Video,-2
chromeextensions.org,211,Browsers,0
VLC Media Player,30220,Video,-2
starwoodhotels.com,76,Travel & Outdoors,-2
p1811.superclick.com,14,Uncategorized,0
apple.com,40,Engineering & Technology,-1
flexxionbanners.tumblr.com,14,General News & Opinion,-2
local-ntp,15,General Utilities,1
quicktime player,2,General Entertainment,-1
store_helper,4,General Shopping,-2
50.202.91.226:1111,9,Uncategorized,0
captive network assistant,19,General Utilities,1
simplephoto.com,1493,Uncategorized,0
intlphoto.com,18,Uncategorized,0
