App,Time Spent (Hours),Category,Productivity
rtf.nwcouncil.org,151,Uncategorized,0
walk-in-freezer.com,41,Uncategorized,0
tradett.com,7,Project Management,2
alibaba.com,6,General News & Opinion,-2
wiki.answers.com,283,Search,0
arttattler.com,13,Uncategorized,0
bethurdanggallery.com,6,Uncategorized,0
patriciagallardo.com,29,Uncategorized,0
th04.deviantart.net,37,General Entertainment,-2
utenti.romascuola.net,10,Uncategorized,0
woylin.deviantart.com,24,Presentation,2
wallsave.com,23,Uncategorized,0
wunderland-galerie.de,90,Uncategorized,0
techthirsty.com,121,Uncategorized,0
tapscape.com,16,Uncategorized,0
bgr.com,221,Science & Technology,-1
valuewalk.com,180,Business,-1
guardianlv.com,286,General News & Opinion,-2
awesomemath.org,92,Uncategorized,0
bizrate.com,23,General Shopping,-2
thumbs.dreamstime.com,6,General News & Opinion,-2
evolution.berkeley.edu,302,General Reference & Learning,1
iprocrastinate,326,Intelligence,2
wolfsongalaska.org,2103,Uncategorized,0
VLC Media Player,67037,Video,-2
au.ibtimes.com,118,General News & Opinion,-2
changemakersorg.com,128,Uncategorized,0
pollutionenglish.epad.isb.bj.edu.cn,4002,General Design & Composition,2
youku.com,61,General Entertainment,-2
soku.com,643,Video,-2
tv.sohu.com,2088,Video,-2
ecology-plus.com,68,Uncategorized,0
forbes.com,94,General News & Opinion,-2
globaltimes.cn,85,General News & Opinion,-2
pri.org,202,General News & Opinion,-2
imac.macrumors.com,257,General News & Opinion,-2
macrumors.com,13205,General News & Opinion,-2
weegy.com,33,Uncategorized,0
canids.org,158,Uncategorized,0
nywolf.org,40,Uncategorized,0
blogs.lifeandscience.org,79,Uncategorized,0
money.cnn.com,202,General News & Opinion,-2
iTunes,661,Music,0
dadart.com,14,Uncategorized,0
upload.wikimedia.org,7,Search,0
0.tqn.com,6,Uncategorized,0
arthistory.about.com,3,General Reference & Learning,1
commons.wikimedia.org,20,Search,0
weimar.facinghistory.org,8,Uncategorized,0
media.tumblr.com,7,General Entertainment,-2
accessexcellence.org,149,General Reference & Learning,1
media.liveauctiongroup.net,7,Uncategorized,0
contacts,596,Customer Relations,2
Notes,516,Email,0
apple.com,13248,Engineering & Technology,-1
microsoft powerpoint,1548,Presentation,2
super hexagon,18493,Games,-2
store.apple.com,6330,Electronics,-2
buyersguide.macrumors.com,350,General News & Opinion,-2
nytimes.com,577,General News & Opinion,-2
app store,728,General Shopping,-2
ecosimply.com,150,Uncategorized,0
slowdownfast.com,39,General News & Opinion,-2
planetearthherald.com,324,Uncategorized,0
lifeoptimizer.org,19,General News & Opinion,-2
sciencedaily.com,246,Engineering & Technology,1
psychworld.com,112,Uncategorized,0
socyberty.com,2,General News & Opinion,-2
teenink.com,93,Uncategorized,0
product-reviews.net,69,Email,0
blog.macsales.com,116,General Shopping,-2
thedailyomnivore.net,130,Uncategorized,0
techradar.com,764,General News & Opinion,-2
amazon.com,3864,General Shopping,-1
browser.primatelabs.com,3565,Browsers,-1
discussions.apple.com,1092,Science & Technology,-1
barefeats.com,111,General News & Opinion,-2
mactracker,673,Search,-2
hothardware.com,90,Science & Technology,-1
admatechnology.com,8,Uncategorized,0
images.apple.com,4,General News & Opinion,-2
jobs.apple.com,239,Employment,2
v.youku.com,115,Video,-2
spare-wheel.com,377,Uncategorized,0
rescuetime.com,849,Intelligence,0
carspecsreview.com,18,Uncategorized,0
autohotest.com,5,Uncategorized,0
otonext.com,10,Uncategorized,0
stwot.motortrend.com,6,General Entertainment,-2
dealer.leasetrader.com,6,General Shopping,-2
egmcartech.com,4,Uncategorized,0
imgs.abduzeedo.com,48,General Entertainment,-2
photography-match.com,10,Uncategorized,0
hdwallpapers.in,79,Photos,-2
images.psxextreme.com,5,Photos,-2
whitegadget.com,5,Uncategorized,0
openwalls.com,7,Uncategorized,0
img.phombo.com,4,Uncategorized,0
appleid.apple.com,260,General Reference & Learning,1
support.apple.com,591,Search,0
aosalertmanager,1,Uncategorized,0
hrea.org,365,General Reference & Learning,1
archive utility,23,General Utilities,1
primatelabs.com,677,Uncategorized,0
chinesetyranny.blogspot.com,160,General Business,2
exmail.qq.com,11,General Business,2
pakgamers.com,95,General Communication & Scheduling,0
engadget.com,595,Science & Technology,-1
android.com,35,General Business,2
rsc.org,172,Search,0
economist.com,114,General News & Opinion,-2
slate.com,92,General News & Opinion,-2
artofproblemsolving.com,6,Engineering & Technology,2
tsi.com,1106,Uncategorized,0
login.yahoo.com,39,Email,0
yahoo.com,10,Search,0
us-mg5.mail.yahoo.com,9,Email,0
settings,17,General Utilities,1
extensions,13,Browsers,0
nasa.gov,1,General News & Opinion,-2
theguardian.com,148,General News & Opinion,-2
rhadioactive.tumblr.com,13,General News & Opinion,-2
i.huffpost.com,47,General News & Opinion,-2
s.taobao.com,1161,General Shopping,-2
taobao.com,985,General Shopping,-2
blogcdn.com,48,General Social Networking,-2
crazeist.tk,3,Uncategorized,0
coachela.tumblr.com,155,General News & Opinion,-2
tumblr.com,4,General News & Opinion,-2
cdn.zmescience.com,47,General Shopping,-2
marketplace.org,13,Business,-1
media.npr.org,51,General News & Opinion,-2
manuals.info.apple.com,973,General Utilities,1
accounts.google.com,37,General Communication & Scheduling,0
douyee.com,5,Uncategorized,0
pmtgb.com,11,Uncategorized,0
lionlinks.exeter.edu,164,General Reference & Learning,1
christmaswow.com,149,Uncategorized,0
item.jd.com,1371,General Shopping,-2
turnbacktogod.com,155,Uncategorized,0
Mail,20889,Email,2
dummies.com,44,General News & Opinion,-2
detail.tmall.com,2754,General Shopping,-2
rodemic.com,64,Uncategorized,0
microsoft autoupdate,23,General Utilities,1
search.jd.com,511,General Shopping,-2
tuan.jd.com,79,General Shopping,-2
files.all-free-download.com,573,General Utilities,1
adobe flash player install manager,2,General Utilities,1
universalaccessauthwarn,2,General Utilities,1
SecurityAgent,123,Systems Operations,0
item.taobao.com,4064,General Shopping,-1
lumennow.org,90,Uncategorized,0
maps,172,Maps & Regional,1
global.bose.com,323,General News & Opinion,-2
bose.com,17,Electronics,-2
epno.taobao.com,67,General Shopping,-2
nextag.com,9,General News & Opinion,-2
baidu.com,130,Search,2
imore.com,69,Science & Technology,-1
store.lowepro.com,1757,General Shopping,-1
electronics.howstuffworks.com,290,Search,0
coconutbattery,75,General Utilities,1
simple.wikipedia.org,326,General Reference & Learning,1
canon xf utility,205,Uncategorized,0
pika.dk,790,Uncategorized,0
hd-video-mac-compatibility.com,222,Uncategorized,0
systemuiserver,49,General Utilities,1
duewesteducation.basecamphq.com,71,Project Management,2
caselogic.com,283,General Shopping,-2
handbrake,1143,Video Editing,2
my.tv.sohu.com,6581,Video,-1
aiseesoft.com,494,Uncategorized,1
aiseesoft mxf converter for mac,2221,Uncategorized,0
coreservicesuiagent,43,General Utilities,0
Stuffit Expander,212,Internet Utilities,1
osxdaily.com,221,General News & Opinion,-2
epa.gov,179,Legal & Gov't,1
delta.com,10,Travel & Outdoors,-2
lowepro.com,1730,General Shopping,-1
configure.us.dell.com,42,General Shopping,-2
evernote,194,Intelligence,2
swreg.org,950,Sales,2
ieeexplore.ieee.org,375,Engineering & Technology,1
sciencedirect.com,68,Engineering & Technology,1
net.tsinghua.edu.cn,198,General Reference & Learning,1
google.ca,326,Search,0
pubs.rsc.org,862,General Reference & Learning,1
tuaw.com,231,General News & Opinion,-2
simplymac.com,413,Uncategorized,0
blog.wiwo.de,76,General Reference & Learning,1
ibooks,125,General Reference & Learning,1
search.maiyadi.com,84,Uncategorized,0
3.bp.blogspot.com,20,General News & Opinion,-2
store.storeimages.cdn-apple.com,8,Uncategorized,0
i.haymarket.net.au,21,Uncategorized,0
cdni.wired.co.uk,51,Science & Technology,-1
problem reporter,21,General News & Opinion,-2
RescueTime,45,Intelligence,0
reportpanic,4,Uncategorized,0
TextEdit,1939,Writing,2
kuai.xunlei.com,174,General Entertainment,-2
kickass.to,375,File Sharing,-2
intel.com,75,Search,0
hongkiat.com,121,Internet Utilities,1
systemshootouts.org,10,Uncategorized,0
bamboo dock,79,Graphic Design,2
adobe air installer,4,General Utilities,1
bamboo utility,3,Uncategorized,0
smashingmagazine.com,347,Graphic Design,2
flexxion.tumblr.com,116,General News & Opinion,-2
myjanee.com,193,Presentation,2
java.com,293,Engineering & Technology,1
installer,390,General Utilities,1
java applet - java.com,7,General Utilities,1
diskimages ui agent,22,General Utilities,1
diskimagemounter,1,General Utilities,1
apple.hdblog.it,24,Science & Technology,-1
sketchup,4984,Presentation,2
keychain access,73,Systems Operations,2
smallbusiness.chron.com,30,General Business,2
yonex.com,415,Uncategorized,-1
bluetooth setup assistant,68,General Utilities,1
install matlab,3078,Uncategorized,0
mathworks.com,113,Engineering & Technology,1
GarageBand,57,Audio Editing,2
disk utility,75,General Utilities,1
activate matlab,119,General Software Development,2
matlab,15819,General Software Development,2
fitbit.com,411,Health & Medicine,1
xquartz.macosforge.org,503,Systems Operations,2
support.microsoft.com,56,Search,0
system events,13,General Utilities,1
mathworks.cn,740,General Reference & Learning,1
system information,117,General Utilities,0
getsupport.apple.com,632,General Utilities,1
google earth,169,Maps & Regional,1
directory utility,219,Science & Technology,-1
captive network assistant,7,General Utilities,1
fire9prevention.files.wordpress.com,37,Uncategorized,0
img.desktopsky.com,120,Uncategorized,0
keyboardsetupassistant,7,General Utilities,1
home.online.no,89,General News & Opinion,-2
cyclismo.org,187,General Reference & Learning,1
crossover cd helper,15,Uncategorized,0
crossover,2,Intelligence,2
x11,1,General Software Development,2
unmountassistantagent,21,General Utilities,1
shopping1.hp.com,32,General Business,2
widget installer,9,General Utilities,1
dock,3,General Utilities,1
disk speed test,5,General Utilities,1
newton.dep.anl.gov,22,General News & Opinion,-2
googlevideo.com,3,Video,-2
music.baidu.com,64,Music,-2
play.baidu.com,380,Music,-2
users,6852,General Software Development,2
nature.com,406,Search,0
picrazy2.com,2865,Uncategorized,2
tincta,9558,General Software Development,2
reviews.cnet.com,98,Science & Technology,-2
nikonusa.com,483,Search,-2
promise.com,748,Search,0
facebook.com,14377,General Social Networking,-2
usa.philips.com,940,Electronics,-1
superhexagon.com,89,Uncategorized,0
Gmail,13,Email,2
supercratebox_v102mac,147,Uncategorized,-2
thinktankphoto.com,1125,General Shopping,-1
µtorrent,901,File Sharing,-2
quickcounter,21,Uncategorized,0
vube.com,71,Video,-2
watchfreemovies.ch,364,Video,-2
Amazon AWS Console,3023,General Software Development,2
krypted.com,52,Engineering & Technology,1
itunes.apple.com,309,General Shopping,-2
graphicssoft.about.com,76,General News & Opinion,-2
w3schools.com,400,Engineering & Technology,1
activejump.com,34,Uncategorized,0
htmlcodetutorial.com,345,General Software Development,2
billing.37signals.com,119,Administration,2
launchpad.37signals.com,43,Project Management,2
admissions.veracross.com,851,Uncategorized,1
Xcode,22,Editing & IDEs,2
iskysoft video converter,8,Uncategorized,0
admanager,5,Uncategorized,0
wikihow.com,138,Search,0
thouswell.co,159,Uncategorized,0
picrazy2.tumblr.com,15,General News & Opinion,-2
freetexthost.com,116,Internet Utilities,1
daytradetheworld.cn,4,Uncategorized,0
htmlite.com,53,General Software Development,2
echoecho.com,214,General News & Opinion,-2
templatemonster.com,9,Presentation,2
codes.codedigest.com,439,Engineering & Technology,2
ask.com,31,Search,0
bytes.com,36,General News & Opinion,-2
login.taobao.com,48,General Shopping,-2
cart.taobao.com,11,General Shopping,-2
cssplay.co.uk,134,General Reference & Learning,1
stackoverflow.com,95,General Software Development,2
htmlhelpcentral.com,18,Engineering & Technology,1
arduino.cc,224,Engineering & Technology,1
pan.baidu.com,1229,File Sharing,-2
arduino,736,Intelligence,2
ftdichip.com,170,Engineering & Drafting,2
help.fitbit.com,143,Health & Medicine,1
