App,Time Spent (Hours),Category,Productivity
microsoft word,74327,Writing,2
local-ntp,37,General Utilities,1
elearning.isb.bj.edu.cn,10158,General Reference & Learning,2
alfred,2050,General Utilities,2
grades.isb.bj.edu.cn,6329,General Reference & Learning,1
g.isb.bj.edu.cn,1846,General Reference & Learning,1
Finder,36916,General Utilities,0
Skype,86660,General Social Networking,-2
tenneco.com,276,General Business,2
en.wikipedia.org,16745,General Reference & Learning,1
google.com,5148,Search,2
bing.com,5316,Search,2
conservancybytes.com,18,Uncategorized,0
blogtraffictips.net,11,Uncategorized,0
sciencetis.com,11,Uncategorized,0
cn.bing.com,943,Search,0
westranchhighschool.com,276,Uncategorized,0
worldwildlife.org,92,General Reference & Learning,1
google earth,9701,Maps & Regional,1
edmodo.com,3469,General Reference & Learning,1
foxnews.com,1,General News & Opinion,-2
discoverychannelasia.com,212,Uncategorized,0
v.youku.com,815,Video,-2
dsc.discovery.com,38,General News & Opinion,-2
soku.com,781,Video,-2
youku.com,172,General Entertainment,-2
System Preferences,2723,General Utilities,0
usernotificationcenter,595,General Utilities,0
Activity Monitor,251,General Utilities,0
microsoft outlook,10910,Email,2
mactracker,469,Search,-2
eclipse,4892,Editing & IDEs,2
cerberus.delos.com:790,3697,General Reference & Learning,1
usaco.org,52,General Software Development,2
iTunes,3149,Music,0
Dropbox,251,File Sharing,-2
apple.com,6776,Engineering & Technology,-1
browser.primatelabs.com,463,Browsers,-1
kongregate.com,19764,Games,-2
chiark.greenend.org.uk,1123,Science & Technology,-1
ehow.com,1223,Search,0
messages,123,General Social Networking,-2
Mail,3437,Email,2
store.apple.com,2004,Electronics,-2
Safari,3535,Browsers,2
sparknotes.com,449,Search,2
studymode.com,149,General Reference & Learning,1
bignerds.com,15,Uncategorized,0
answers.yahoo.com,637,Search,0
gradesaver.com,11,Search,0
15sphillips.blogspot.com,2,General Business,2
csmonitor.com,595,General News & Opinion,-2
ipadminirelease.com,11,Uncategorized,0
techradar.com,320,General News & Opinion,-2
Wikipedia,70,General Reference & Learning,1
asianhistory.about.com,200,Search,0
isbartoneclass.wikispaces.com,353,Intelligence,2
artyfactory.com,442,General Reference & Learning,1
session.wikispaces.com,10,Intelligence,2
bgr.com,226,Science & Technology,-1
Google Docs,320,Writing,2
ed.edim.co,170,Uncategorized,0
enotes.com,1023,General Reference & Learning,1
wiki.answers.com,279,Search,0
Notes,529,Email,0
app store,4678,General Shopping,-2
MS Excel,28074,General Business,2
evernote,5199,Intelligence,2
Preview,4875,General Reference & Learning,2
loc.gov,1879,Search,2
BBC,483,International,2
bbc.com,13,General News & Opinion,-2
facebook.com,3953,General Social Networking,-2
accounts.google.com,371,General Communication & Scheduling,0
Gmail,1397,Email,2
irational.org,193,Uncategorized,0
Adobe Photoshop,3371,Graphic Design,2
iprocrastinate,1070,Intelligence,2
nciku.com,244,Search,2
translate.google.cn,343,General Reference & Learning,1
rescuetime.com,6387,Intelligence,0
mci-hongkong.com,1260,General Design & Composition,2
