App,Time Spent (Seconds),Category,Productivity
store.steampowered.com,1511,Games,-2
google.com,9704,Search,2
Finder,2946,General Utilities,0
usernotificationcenter,290,General Utilities,0
diskimages ui agent,33,General Utilities,1
Skype,3390,General Social Networking,-2
youtube.com,5396,Video,-2
facebook.com,2899,General Social Networking,-2
applications,3,General Business,2
captive network assistant,229,General Utilities,1
VLC Media Player,35,Video,-2
loginwindow,57,General Utilities,0
Dictionary.com,34,General Reference & Learning,1
dnsdb.cit.cornell.edu,456,General Reference & Learning,1
forums.steampowered.com,594,Games,-2
coreservicesuiagent,225,General Utilities,0
steamcommunity.com,4474,Games,-2
Steam,42339,Games,-2
Gmail,277,Email,2
accounts.google.com,122,General Communication & Scheduling,0
hl2_osx,27308,Games,-2
Activity Monitor,70,General Utilities,0
civilization v: gods & kings,357,Games,-2
facebookvideocalling,44,Voice Chat,1
tf2endgame.com,11472,Games,-2
backpack.tf,1873,Games,-2
minecraftwiki.net,1133,Games,-2
wiki.teamfortress.com,308,Games,-2
app store,231,General Shopping,-2
minecraft-seeds.org,132,Uncategorized,0
minecraftforum.net,543,Games,-2
minecraftseeds.info,28,Games,-2
teamfortress.tv,65,Games,-2
epgy.stanford.edu,26,General Reference & Learning,1
tf2outpost.com,6478,Games,-2
adobe flash player install manager,7,General Utilities,1
whitepages.com,201,Search,0
Notes,55,Writing,2
battlefield.play4free.com,739,Games,-2
origin.com,260,Games,-2
techvour.com,55,Uncategorized,0
Blank Web Browser,33,Internet Utilities,0
viooz.co,38667,Video,-2
ad.directrev.com,3,Marketing,2
microsoft powerpoint,8,Presentation,2
apstudent.collegeboard.org,27,General Reference & Learning,1
ecl.collegeboard.org,9,General Reference & Learning,1
apscore.org,15,Uncategorized,0
minecraft,219365,Games,-2
minecraft.net,75,Games,-2
ww2.bugnmenot.com,7,Uncategorized,0
diskimagemounter,26,General Utilities,1
minecraftstrategies.com,400,Uncategorized,0
fabimc.tumblr.com,65,General News & Opinion,-2
answers.yahoo.com,581,Search,0
zip-codes.com,27,General Reference & Learning,1
gaming.stackexchange.com,88,Games,-2
mojang.com,4,Games,-2
minecraftsurvivalgames.com,4756,Uncategorized,0
minecraft-server-list.com,185,Games,-2
minecraftpvp.com,6103,Games,-2
shotbow.net,439,Uncategorized,0
history,39,Browsers,0
tetrisfriends.com,12,Games,-2
bookmarks,7,General News & Opinion,-2
Dropbox,16,File Sharing,-2
revolutionaryvoices.wikispaces.com,17,Intelligence,2
i.imgur.com,30,General Entertainment,-2
reddit.com,44,General News & Opinion,-2
