App,Time Spent (Hours),Category,Productivity
final cut pro,91037,Video Editing,2
Skype,162645,General Social Networking,-2
Finder,52438,General Utilities,0
usernotificationcenter,139,General Utilities,0
google.com.hk,4462,Search,2
systemuiserver,811,General Utilities,1
Mail,30312,Email,2
Safari,6032,Browsers,2
isbeijingasianstudies.wikispaces.com,5950,Intelligence,2
MS Excel,9845,General Business,2
calendar,9562,Calendars,1
Xcode,14908,Editing & IDEs,2
item.taobao.com,410,General Shopping,-1
stuffit destinations,19,General Business,2
Preview,3483,General Reference & Learning,2
code.tutsplus.com,512,Engineering & Technology,1
ios simulator,1269,General Software Development,2
SecurityAgent,245,Systems Operations,0
stackoverflow.com,2034,General Software Development,2
developer.apple.com,2454,Engineering & Technology,1
System Preferences,538,General Utilities,0
en.wikipedia.org,8496,General Reference & Learning,1
Dropbox,856,File Sharing,-2
iTunes,66,Music,0
korn19.ch,1002,Uncategorized,0
applications,2425,General Business,2
secure2.store.apple.com,62,Electronics,-2
kickstarter.com,194,General Social Networking,-2
microsoft word,125863,Writing,2
alfred,3648,General Utilities,2
Adobe Photoshop,1701,Graphic Design,2
rogchap.com,307,Uncategorized,0
mail.deerfield.edu,243,General Reference & Learning,1
app store,1218,General Shopping,-2
itunes.apple.com,445,General Shopping,-2
discussions.apple.com,669,Science & Technology,-1
innerfence.com,11,General Software Development,2
keychain access,3579,Systems Operations,2
devfright.com,162,Uncategorized,0
tutorialspoint.com,147,General Reference & Learning,1
eclipse,1494,Editing & IDEs,2
jar launcher,1,General Software Development,2
blogs.isb.bj.edu.cn,1936,General Reference & Learning,2
g.isb.bj.edu.cn,12338,General Reference & Learning,1
deerfield.edu,4167,General Reference & Learning,1
RescueTime,21,Intelligence,0
quicktime player,8753,General Entertainment,-1
screensaverengine,1901,General Utilities,0
Dictionary,454,General Reference & Learning,1
Notes,3549,Email,0
www4.clustrmaps.com,58,Maps & Regional,1
clustrmaps.com,84,Maps & Regional,1
edmodo.com,6681,General Reference & Learning,1
sparknotes.com,1831,Search,2
support.edmodo.com,13,General Reference & Learning,1
nfs.sparknotes.com,1344,Search,0
cliffsnotes.com,421,Search,0
community.sparknotes.com,25,Search,0
cn.bing.com,4966,Search,0
sites.duke.edu,287,General Reference & Learning,1
shmoop.com,294,General Reference & Learning,1
enotes.com,571,General Reference & Learning,1
pages,16823,Presentation,2
wiki.answers.com,414,Search,0
voices.yahoo.com,559,General News & Opinion,-2
elearning.isb.bj.edu.cn,5099,General Reference & Learning,2
bard.org,154,Uncategorized,0
antiessays.com,41,Uncategorized,0
goodreads.com,28,General Social Networking,-2
shakespeare-navigators.com,14,General Reference & Learning,1
en.wikiquote.org,248,General News & Opinion,-2
paperstarter.com,253,Uncategorized,0
messages,1336,General Social Networking,-2
pinterest.com,76,General Social Networking,-2
anatomicallycorrect.org,2,Uncategorized,0
facebook.com,3420,General Social Networking,-2
microsoft autoupdate,35,General Utilities,1
net.tsinghua.edu.cn,1014,General Reference & Learning,1
microsoft powerpoint,4540,Presentation,2
VLC Media Player,801,Video,-2
netauthagent,10,Accounting,2
epad.isb.bj.edu.cn,17559,General Design & Composition,2
owl.english.purdue.edu,468,General Reference & Learning,1
bhphotovideo.com,329,General Shopping,-2
papersizes.org,146,Uncategorized,0
quotetimes.com,248,Uncategorized,0
economictimes.indiatimes.com,13,General News & Opinion,-2
theguardian.com,448,General News & Opinion,-2
nbcnews.com,384,General News & Opinion,-2
bbc.com,3014,General News & Opinion,-2
google.com,830,Search,2
grades.isb.bj.edu.cn,3781,General Reference & Learning,1
isbartoneclass.wikispaces.com,3411,Intelligence,2
ptable.com,2602,General Reference & Learning,1
tumblr.com,380,General News & Opinion,-2
nudeu.tumblr.com,32,General News & Opinion,-2
wolframalpha.com,305,Search,1
wenku.baidu.com,683,General Reference & Learning,1
cn.azlyricdb.com,523,Uncategorized,0
666ccc.com,972,Uncategorized,0
translate.google.cn,787,General Reference & Learning,1
articlemyriad.com,1949,Uncategorized,0
writework.com,462,Uncategorized,0
gnothe.net,3,Uncategorized,0
leo.stcloudstate.edu,16,General Reference & Learning,1
amazon.com,832,General Shopping,-1
tamron-usa.com,1,Uncategorized,0
edition.cnn.com,308,General News & Opinion,-2
businessweek.com,48,General News & Opinion,-2
washingtonpost.com,256,General News & Opinion,-2
bing.com,6859,Search,2
voanews.com,101,General News & Opinion,-2
reuters.com,28,General News & Opinion,-2
s.taobao.com,1656,General Shopping,-2
taobao.com,17,General Shopping,-2
detail.tmall.com,461,General Shopping,-2
iWork Numbers,15,General Business,2
60secondrecap.com,16,Uncategorized,0
msz.gov.pl,189,Uncategorized,0
english.cri.cn,24,Uncategorized,0
voiceofrussia.com,23,General News & Opinion,-2
everythinginternationalsecurity.com,38,Uncategorized,0
un.org,103,General News & Opinion,-2
ehow.com,449,Search,0
en.wikisource.org,250,Search,0
groups.google.com,35,General Communication & Scheduling,0
trickyways.com,10,General Utilities,1
en.m.wikipedia.org,106,General Entertainment,-2
easybib.com,1482,Search,2
my.news.yahoo.com,151,General News & Opinion,-2
blogs.ft.com,41,General News & Opinion,-2
thesaurus.com,37,General Reference & Learning,1
2001.ukrcensus.gov.ua,68,Legal & Gov't,1
dgap.org,68,Uncategorized,0
upload.wikimedia.org,51,Search,0
president.gov.ua,218,Legal & Gov't,1
isb.bj.edu.cn,76,General Reference & Learning,1
TextEdit,3709,Writing,2
Activity Monitor,447,General Utilities,0
v.youku.com,3370,Video,-2
soku.com,800,Video,-2
youku.com,75,General Entertainment,-2
apps.facebook.com,451,General Social Networking,-2
flash player (safari internet plug-in),882,Video,-2
mathopenref.com,798,General Reference & Learning,1
disk utility,54,General Utilities,1
daisydisk,1102,General Utilities,0
techradar.com,1,General News & Opinion,-2
answers.yahoo.com,168,Search,0
wisegeek.com,29,General News & Opinion,-2
wikispaces.com,29,Intelligence,2
rt.com,73,General News & Opinion,-2
loginwindow,2709,General Utilities,0
unmountassistantagent,81,General Utilities,1
visual-arts-cork.com,48,General Reference & Learning,1
surrealism.org,84,Uncategorized,0
maggietaylor.com,373,Uncategorized,0
snapheal,328,General Design & Composition,2
simplephoto.com,569,Uncategorized,0
computers.tutsplus.com,14,Engineering & Technology,1
googlesciencefair.com,6617,Uncategorized,0
searchquotes.com,61,Uncategorized,0
unlimitedchoice.org,78,Uncategorized,0
biblegateway.com,62,General Reference & Learning,1
sites.google.com,542,Internet Utilities,1
surveymonkey.com,75,Marketing,2
contacts,3444,Customer Relations,2
icj-cij.org,3,Legal & Gov't,1
aiseesoft mxf converter for mac,2375,Uncategorized,0
the-artists.org,19,General Reference & Learning,1
support.apple.com,23,Search,0
healthcare.philips.com,45,General Business,2
site.douban.com,3051,General Social Networking,-2
storytimeyoga.com,9,Uncategorized,0
youtube.com,3439,Video,-2
top-10-list.org,16,General Reference & Learning,1
laboiteverte.fr,94,Uncategorized,0
hoodedutilitarian.com,35,General News & Opinion,-2
shogungallery.com,13,Uncategorized,0
typeart.com,71,Uncategorized,0
ndl.go.jp,19,Uncategorized,0
icontemplate.com,45,Uncategorized,0
photo-dictionary.com,4,Uncategorized,0
dailyserving.com,176,Search,0
anartteacherinchina.blogspot.com,8487,General Business,2
education-portal.com,47,Search,0
fadedandblurred.com,24,Uncategorized,0
1.bp.blogspot.com,771,General News & Opinion,-2
blog.fineproart.com,11,Uncategorized,0
ciudadseva.com,5,General Reference & Learning,1
greensurrealism.pbworks.com,25,Operations,2
arch.tsinghua.edu.cn,285,General Reference & Learning,1
ipaintingsforsale.com,28,Uncategorized,0
fc01.deviantart.net,7,General Entertainment,-2
spiritofspider.com,1,Uncategorized,0
uploads6.wikipaintings.org,73,General Reference & Learning,1
saleoilpaintings.com,10,Uncategorized,0
blogs.psychcentral.com,232,Health & Medicine,1
artseverydayliving.com,24,Uncategorized,0
jackygallery.com,10,Uncategorized,0
abcgallery.com,200,Uncategorized,0
american-buddha.com,46,Uncategorized,0
mhsartgallerymac.wikispaces.com,18,Intelligence,2
mac.softpedia.com,99,General News & Opinion,-2
installer,267,General Utilities,1
console,32,Systems Operations,2
Terminal,6970,Systems Operations,2
iis.net,5,Search,0
m.isb.bj.edu.cn,1,Uncategorized,0
extensions,31,Browsers,0
settings,145,General Utilities,1
history,29,Browsers,0
mail.isb.bj.edu.cn,260,Uncategorized,0
hide:unhide files,1,Uncategorized,0
uploads4.wikipaintings.org,651,General Reference & Learning,1
edottart.com,4,Uncategorized,0
pi-gallery.com,142,Uncategorized,0
nierendorf.com,6,Uncategorized,0
gabi-suska.de,61,Uncategorized,0
classconnection.s3.amazonaws.com,272,Internet Utilities,1
chemistry.about.com,531,Internet Utilities,1
shrdocs.com,19,Uncategorized,0
media-cache-ak0.pinimg.com,11,Uncategorized,0
images.zeit.de,16,General News & Opinion,-2
pasqualeart.com,73,Uncategorized,0
einzigartige-museen.de,127,Uncategorized,0
macrumors.com,5043,General News & Opinion,-2
9gag.com,234,Comedy,-2
help viewer,5,General Utilities,1
creativecow.net,77,Engineering & Technology,1
google chrome,366,Browsers,0
csie.ntu.edu.tw,176,General Reference & Learning,1
photographify.tumblr.com,587,General News & Opinion,-2
picrazy2.com,184,Uncategorized,2
dainfo.deerfield.edu,1533,General Reference & Learning,1
jdyl8.com,141,Uncategorized,0
englishmafia.epad.isb.bj.edu.cn,10420,Uncategorized,0
mafia.epad.isb.bj.edu.cn,38,Uncategorized,0
code.google.com,148,General Software Development,2
macupdate.com,91,Science & Technology,-1
apple.stackexchange.com,31,Engineering & Technology,1
intlphoto.com,52,Uncategorized,0
themathteam.wikispaces.com,136,Intelligence,2
mendham.wmrhsd.org,37,Uncategorized,0
chirag-maths.wikispaces.com,472,Intelligence,2
mac.majorgeeks.com,71,General News & Opinion,-2
coreservicesuiagent,39,General Utilities,0
logkext readme.html,101,Uncategorized,0
easywebtutorials.com,89,General Communication & Scheduling,0
clashofclans-tools.com,327,Games,-2
forum.supercell.net,137,Games,-2
51766.com,304,General News & Opinion,-2
ardrone2.parrot.com,1131,General Shopping,-2
vtol.org,252,Uncategorized,0
multi-science.co.uk,50,Uncategorized,0
mseas.mit.edu,245,Presentation,2
