App,Time Spent (Hours),Category,Productivity
deerfield.edu,1174,General Reference & Learning,1
usernotificationcenter,645,General Utilities,0
loginwindow,3945,General Utilities,0
facebook.com,40298,General Social Networking,-2
Skype,47383,General Social Networking,-2
microsoft word,35627,Writing,2
microsoft autoupdate,23,General Utilities,1
alfred 2,1721,General Utilities,1
macrumors.com,3191,General News & Opinion,-2
Hosted Google Docs,4780,Writing,2
wolframalpha.com,1289,Search,1
Mail,12909,Email,2
Finder,17268,General Utilities,0
Preview,9054,General Reference & Learning,2
iTunes,1187,Music,0
answers.yahoo.com,727,Search,0
amazon.com,3543,General Shopping,-1
dalearn.deerfield.edu,5119,General Reference & Learning,2
h30499.www3.hp.com,1,Engineering & Technology,1
onlineclock.net,21,Internet Utilities,1
Safari,3618,Browsers,2
google.com,7821,Search,2
thewirecutter.com,299,Engineering & Technology,1
youtube.com,5390,Video,-2
flash player (safari internet plug-in),235,Video,-2
snapsort.com,452,General Shopping,-2
eoshd.com,146,General Entertainment,-2
coreservicesuiagent,2,General Utilities,0
grapher,400,General Reference & Learning,1
drive.google.com,145,General Business,2
webqc.org,282,General Reference & Learning,1
maingui,196,Uncategorized,0
eclipse,3156,Editing & IDEs,2
en.wikipedia.org,16475,General Reference & Learning,1
apple.com,804,Engineering & Technology,-1
sports.yahoo.com,570,Sports,-1
chrome-signin,6,Browsers,0
messages,11140,General Social Networking,-2
buzzfeed.com,225,General News & Opinion,-2
google drive,83,General Business,2
RescueTime,35,Intelligence,0
auth.deerfield.edu,32,General Reference & Learning,1
MS Excel,4672,General Business,2
quicktime player,5440,General Entertainment,-1
app store,776,General Shopping,-2
final cut pro,14954,Video Editing,2
Dropbox,333,File Sharing,-2
install os x yosemite,5,General Utilities,1
SecurityAgent,50,Systems Operations,0
System Preferences,1113,General Utilities,0
setup assistant,31,General Utilities,1
system information,31,General Utilities,0
applications,660,General Business,2
rescuetime.com,92,Intelligence,0
in-ter-stel-lar.com,6307,Uncategorized,0
primefan.tripod.com,229,Uncategorized,0
isbeijingasianstudies.wikispaces.com,359,Intelligence,2
unmountassistantagent,111,General Utilities,1
software update,10,General Utilities,1
macissues.com,72,General Reference & Learning,1
dainfo.deerfield.edu,1036,General Reference & Learning,1
translate.google.com,1842,Search,1
kshowonline.com,5,Video,-2
p3.courseval.net,268,Uncategorized,0
chinadaily.com.cn,170,General News & Opinion,2
ams.deerfield.edu,303,General Reference & Learning,1
icloud.com,5395,General Software Development,2
nsat.collegeboard.org,712,General Reference & Learning,1
account.collegeboard.org,491,General Reference & Learning,1
secure.bankofamerica.com,207,Accounting,2
bankofamerica.com,47,General Business,2
bigfuture.collegeboard.org,5,General Reference & Learning,1
pages,17088,Presentation,2
politifact.com,84,General News & Opinion,-2
l.facebook.com,1,General Social Networking,-2
teaching.shu.ac.uk,363,Operations,2
mytuxedocatalog.com,182,Uncategorized,0
wisegeek.org,19,General News & Opinion,-2
facetime,31,Voice Chat,-2
Keynote,28,Presentation,2
img1.wikia.nocookie.net,23,General Entertainment,-2
cdn.shopify.com,5,General Shopping,-2
support.skype.com,32,General Communication & Scheduling,0
secure.skype.com,6,General Communication & Scheduling,0
beijingchina.net.cn,20,General News & Opinion,-2
surveymonkey.com,361,Marketing,2
isbspiritweek2014.tumblr.com,192,General News & Opinion,-2
item.taobao.com,66,General Shopping,-1
9to5mac.com,1131,General News & Opinion,-2
artofproblemsolving.com,10234,Engineering & Technology,2
Dictionary,463,General Reference & Learning,1
mathtype,1366,Engineering & Technology,1
Google Drive - Google Apps,1,General Business,2
forum.openoffice.org,37,General Reference & Learning,1
discussions.apple.com,77,Science & Technology,-1
iWork Numbers,152,General Business,2
idle,792,Editing & IDEs,2
vernier.com,59,General Reference & Learning,1
keychain access,113,Systems Operations,2
google.com/translate,25,General Reference & Learning,1
ipv4.google.com,7,Internet Utilities,1
coursehero.com,88,Search,0
openstudy.com,135,General Reference & Learning,1
chemwiki.ucdavis.edu,126,General Reference & Learning,1
s-owl.cengage.com,3,Operations,2
ch301.cm.utexas.edu,212,General Reference & Learning,1
differencebetween.net,562,General Reference & Learning,1
religionfacts.com,95,General News & Opinion,-2
jewfaq.org,445,General Reference & Learning,1
patheos.com,239,General News & Opinion,-2
apps.facebook.com,19,General Social Networking,-2
store.apple.com,869,Electronics,-2
mypersonality.info,1080,General News & Opinion,-2
upload.wikimedia.org,650,Search,0
problem reporter,6,General News & Opinion,-2
md-health.com,374,Health & Medicine,1
gettoknowu.com,241,Uncategorized,0
fanpop.com,11,General Reference & Learning,1
teens.lovetoknow.com,259,General Business,2
buzzle.com,280,General News & Opinion,-2
truthordarequestions.org,124,Uncategorized,0
screensaverengine,24,General Utilities,0
Xcode,4496,Editing & IDEs,2
protobowl.com,18738,General Reference & Learning,1
microsoft error reporting,4,Science & Technology,-1
reddit.com,57,General News & Opinion,-2
sites.google.com,28,Internet Utilities,1
github,66,General Software Development,2
support.apple.com,68,Search,0
ikea.com,1192,General Shopping,-2
homedepot.com,58,General Shopping,-2
walmart.com,83,General Shopping,-2
york.ac.uk,13,General News & Opinion,-2
in.answers.yahoo.com,95,Search,0
suggestions.quizup.com,111,General Entertainment,-2
quizup.com,15,General Entertainment,-2
en.support.quizup.com,5,Uncategorized,0
badmintonclubs.org,344,Uncategorized,0
bhphotovideo.com,1516,General Shopping,-2
secure.bhphotovideo.com,677,Search,-1
nikonusa.com,1207,Search,-2
forums.popphoto.com,70,Presentation,2
dxomark.com,48,Electronics,-2
imaging-resource.com,39,Electronics,-2
cameradecision.com,127,Uncategorized,0
usa.canon.com,199,Video Editing,-2
adobe flash player install manager,14,General Utilities,1
photo.net,107,Presentation,2
TextEdit,786,Writing,2
primes.utm.edu,38,General Reference & Learning,1
math.utah.edu,110,General Reference & Learning,1
mathsisfun.com,4,General Entertainment,-2
kenrockwell.com,1544,General Entertainment,-2
dpreview.com,37,General Entertainment,-2
forum.nikonrumors.com,374,Science & Technology,-1
politicsprotestaya.epad.isb.bj.edu.cn,1672,General Design & Composition,2
hsph.harvard.edu,372,General Business,2
choosemyplate.gov,106,Health & Medicine,1
Google Docs,516,Writing,2
ca.answers.yahoo.com,35,General News & Opinion,-2
answers.com,169,Search,0
duolingo.com,739,General Reference & Learning,1
mpcfaculty.net,46,Email,0
scielo.br,197,General News & Opinion,-2
religioustolerance.org,298,General News & Opinion,-2
en.people.cn,364,Uncategorized,0
minneapoliswasher.com,16,Uncategorized,0
copper-pressed-parts.brass-copper-fittings.com,27,Uncategorized,0
boltdepot.com,37,General Shopping,-2
johnclare.blogspot.com,74,General Business,2
browser.primatelabs.com,248,Browsers,-1
intel.com,15,Search,0
news.bbc.co.uk,86,International,-2
izquotes.com,58,Uncategorized,0
islam-guide.com,222,Uncategorized,0
noblequran.com,19,Uncategorized,0
grammarphobia.com,36,General News & Opinion,-2
thejakartaglobe.beritasatu.com,14,General News & Opinion,-2
ivcc.edu,71,General Reference & Learning,1
owl.english.purdue.edu,134,General Reference & Learning,1
theislamicworkplace.com,116,Uncategorized,0
sunniforum.com,109,General Reference & Learning,1
islamgreatreligion.wordpress.com,30,General News & Opinion,-2
juancole.com,16,General News & Opinion,-2
islam101.net,126,Uncategorized,0
uyghurcongress.org,88,Uncategorized,0
genius.com,19,Music,-2
ccnmtl.columbia.edu,8,General Reference & Learning,1
islam.about.com,125,General Reference & Learning,1
thesaurus.com,22,General Reference & Learning,1
theartofmisinformation.wordpress.com,283,General News & Opinion,-2
academia.edu,19,Professional Networking,1
aijcrnet.com,12,Uncategorized,0
thereligionofpeace.com,4,Legal & Gov't,1
onislam.net,35,General Reference & Learning,1
et6nation.com,28,Uncategorized,0
books.google.com,10,Search,0
brainyquote.com,19,Search,0
jurist.org,59,Legal & Gov't,1
theguardian.com,68,General News & Opinion,-2
mail.isb.bj.edu.cn,1,Uncategorized,0
answering-islam.org,47,General Reference & Learning,1
islam.stackexchange.com,22,Engineering & Technology,1
shlomif.livejournal.com,29,General News & Opinion,-2
wikiislam.net,3,Uncategorized,0
thespectatorssport.wordpress.com,10,General News & Opinion,-2
islamanswering.com,43,Uncategorized,0
cpsglobal.org,38,Uncategorized,0
quran.com,155,General Reference & Learning,1
usa.chinadaily.com.cn,212,General News & Opinion,-2
scmp.com,411,General News & Opinion,-2
slrlounge.com,1,General Reference & Learning,1
Dictionary.com,62,General Reference & Learning,1
businessinsider.com,125,General News & Opinion,-2
merriam-webster.com,19,Intelligence,2
rodemic.com,79,Uncategorized,0
ptable.com,878,General Reference & Learning,1
asphalt 6,671,Games,-2
buyersguide.macrumors.com,227,General News & Opinion,-2
tetrisfriends.com,165,Games,-2
s.taobao.com,56,General Shopping,-2
taobao.com,51,General Shopping,-2
cn.bing.com,939,Search,0
global.bing.com,1606,General Reference & Learning,1
9gag.com,2261,Comedy,-2
dell.com,1297,Employment,2
install adobe flash player,43,Internet Utilities,1
get.adobe.com,30,General News & Opinion,-2
