App,Time Spent (Seconds),Category,Productivity
Mail,27563,Email,2
dalearn.deerfield.edu,7254,General Reference & Learning,2
Finder,19550,General Utilities,0
facebook.com,49012,General Social Networking,-2
Safari,3745,Browsers,2
microsoft word,127965,Writing,2
MS Excel,6568,General Business,2
loginwindow,4429,General Utilities,0
coreservicesuiagent,59,General Utilities,0
Skype,43361,General Social Networking,-2
chrome-signin,54,Browsers,0
fbcdn-sphotos-e-a.akamaihd.net,8,General Social Networking,-2
alfred,6820,General Utilities,2
Dictionary,2835,General Reference & Learning,1
blurbomat.com,13,General News & Opinion,-2
applications,338,General Business,2
media.lug-marl.de,122,Uncategorized,0
google.com,13682,Search,2
fotor.com,16,Graphic Design,2
photo-montage-guide.software.informer.com,14,General Business,2
montage.ipac.caltech.edu,4,General Reference & Learning,1
personal.kent.edu,1359,General Reference & Learning,1
chembuddy.com,473,Uncategorized,0
hublauncher,1964,Uncategorized,0
installer,309,General Utilities,1
markusfeng.com,184,Uncategorized,0
maingui,3419,Uncategorized,0
eclipse,44743,Editing & IDEs,2
github,726,General Software Development,2
main,40201,General Entertainment,-2
storeuid,6,General Utilities,1
asus.com,224,General News & Opinion,-2
store.hp.com,185,Electronics,-2
quicktime player,2426,General Entertainment,-1
globalsecurity.org,17,General News & Opinion,0
en.wikipedia.org,17315,General Reference & Learning,1
poets.org,71,Writing,2
china.org.cn,1,General News & Opinion,0
Preview,5424,General Reference & Learning,2
us.acer.com,342,General Shopping,-2
intel.com,26,Search,0
cnn.com,1542,General News & Opinion,2
usernotificationcenter,2258,General Utilities,0
Google Docs,48,Writing,2
nciku.com,1227,Search,2
Dropbox,252,File Sharing,-2
RescueTime,74,Intelligence,0
speech downloader,34,Uncategorized,0
mail.isb.bj.edu.cn,79,Uncategorized,0
artofproblemsolving.com,4753,Engineering & Technology,2
TextEdit,453,Writing,2
System Preferences,735,General Utilities,0
macworld.com,70,Science & Technology,-1
bbc.com,716,General News & Opinion,-2
flash player (safari internet plug-in),570,Video,-2
traffic.outbrain.com,1,General Entertainment,-2
online.wsj.com,1138,Business,-1
chemistry.about.com,253,Internet Utilities,1
dell.com,216,Employment,2
configure.us.dell.com,420,General Shopping,-2
hp.com,17,General Business,2
www8.hp.com,83,Electronics,-2
shopping1.hp.com,317,General Business,2
iTunes,5890,Music,0
youtube.com,6515,Video,-2
discussions.apple.com,217,Science & Technology,-1
mpeg streamclip,43,Video Editing,2
secure.bankofamerica.com,305,Accounting,2
bankofamerica.com,76,General Business,2
Adobe Photoshop,3664,Graphic Design,2
amazon.com,5028,General Shopping,-1
bing.com,130,Search,2
aisne.org,9,Uncategorized,0
pages,47654,Presentation,2
help.apple.com,6,Search,0
forums.macrumors.com,554,General News & Opinion,-2
macmost.com,6,Intelligence,2
wordprocessing.about.com,1,General Entertainment,-2
arithmetic.zetamac.com,138,General Reference & Learning,1
iWork Numbers,1034,General Business,2
Terminal,1758,Systems Operations,2
matlab,89,General Software Development,2
