App,Time Spent (Seconds),Category,Productivity
matlab,27276,General Software Development,2
microsoft word,94627,Writing,2
Finder,10460,General Utilities,0
Safari,2490,Browsers,2
cleaningformac.com,4,Uncategorized,0
mathworks.com,2580,Engineering & Technology,1
data:text,13,General Software Development,2
my.noodletools.com,306,Search,0
google drive,55,General Business,2
loginwindow,3223,General Utilities,0
9to5mac.com,5223,General News & Opinion,-2
dainfo.deerfield.edu,930,General Reference & Learning,1
Skype,5782,General Social Networking,-2
Mail,16502,Email,2
photoshop cc,12702,General Design & Composition,2
MS Excel,23498,General Business,2
RescueTime,37,Intelligence,0
Preview,4040,General Reference & Learning,2
Notes,2012,Writing,2
techconnect.com,1130,Uncategorized,0
facebook.com,1769,General Social Networking,-2
youtube.com,47560,Video,-2
nikonusa.com,36,Search,-2
imageshop.nikonusa.com,1,Search,0
support.nikonusa.com,206,Operations,2
deerfield.edu,541,General Reference & Learning,1
google.com,24972,Search,2
drive.google.com,659,General Business,2
contacts,8,Customer Relations,2
translate.google.com,801,Search,1
secure.nikonsso.com,44,Uncategorized,0
www3.epa.gov,99,Legal & Gov't,1
expressvpn,11,General Utilities,1
mitadmissions.slideroom.com,49,General Reference & Learning,2
my.mit.edu,5425,General Reference & Learning,1
mitadmissions.org,29,Science & Technology,-1
apply.commonapp.org,6173,General Reference & Learning,1
keychain access,206,Systems Operations,2
commonapp.org,265,General Reference & Learning,1
SecurityAgent,38,Systems Operations,0
en.wikipedia.org,23161,General Reference & Learning,1
owa.partners.org,237,Email,0
eaptlstrust,349,General Utilities,1
appsupport.commonapp.org,44,General Reference & Learning,1
sso.parature.com,3,General Business,2
Dictionary,357,General Reference & Learning,1
support.google.com,36,General News & Opinion,2
applications,766,General Business,2
microsoft error reporting,89,Science & Technology,-1
upload.wikimedia.org,445,Search,0
messages,1123,General Social Networking,-2
english.gov.cn,717,Legal & Gov't,1
cs.mfa.gov.cn,44,General Reference & Learning,1
china-embassy.org,229,Uncategorized,0
travel.state.gov,762,Travel & Outdoors,-2
stateair.net,59,Uncategorized,0
sino-education.org,2,Uncategorized,0
rio2016.com,34986,General News & Opinion,-2
variety.com,126,General News & Opinion,-2
nbcolympics.com,6784,Sports,-1
sling.com,114,General News & Opinion,-2
results.nbcolympics.com,491,Sports,-1
mirror.co.uk,178,General News & Opinion,-2
bluetoothuiserver,32,General Utilities,1
english.cri.cn,639,Uncategorized,0
cbssports.com,104,Sports,-1
indianexpress.com,111,General News & Opinion,-2
english.ahram.org.eg,183,General News & Opinion,-2
espn.com,365,Sports,-1
fiba.com,211,Sports,-1
insidethegames.biz,82,Sports,-1
ecns.cn,1012,Uncategorized,0
cnbc.com,204,Business,-1
cnn.com,313,General News & Opinion,2
olympic.org,1155,Sports,-1
nytimes.com,573,General News & Opinion,-2
bbc.com,801,General News & Opinion,-2
BBC,66,International,2
economist.com,230,General News & Opinion,-2
theverge.com,101,Science & Technology,-1
time.com,1047,General News & Opinion,-2
wsj.com,403,General News & Opinion,-2
businessinsider.com,186,General News & Opinion,-2
cbc.ca,267,General News & Opinion,-2
nature.com,55,Search,0
