App,Time Spent (Hours),Category,Productivity
loginwindow,4939,General Utilities,0
unmountassistantagent,25,General Utilities,1
Finder,24938,General Utilities,0
dalearn.deerfield.edu,5873,General Reference & Learning,2
Preview,13800,General Reference & Learning,2
microsoft word,38507,Writing,2
goodreads.com,10,General Social Networking,-2
Safari,3529,Browsers,2
en.wikipedia.org,8590,General Reference & Learning,1
apstudio.ets.org,4348,General News & Opinion,-2
google.com,5975,Search,2
brainyquote.com,202,Search,0
translate.google.com,2131,Search,1
amazon.com,10891,General Shopping,-1
zh.wikipedia.org,107,Search,0
facebook.com,73154,General Social Networking,-2
baike.baidu.com,17,Search,0
9to5mac.com,8549,General News & Opinion,-2
Mail,38009,Email,2
deerfield.edu,5198,General Reference & Learning,1
bhphotovideo.com,3840,General Shopping,-2
messages,29154,General Social Networking,-2
captive network assistant,14,General Utilities,1
System Preferences,804,General Utilities,0
Google Documents,9854,Writing,2
support.g-technology.com,36,Operations,2
secure.bhphotovideo.com,951,Search,-1
syndication.twitter.com,5,General Social Networking,-2
final cut pro,25,Video Editing,2
quicktime player,7374,General Entertainment,-1
adobe premiere pro cc 2015,110965,Video Editing,2
media encoder cc,206,Video Editing,2
handbrake,929,Video Editing,2
stickies,320,Writing,2
codebutler.github.io,2,General Software Development,2
disk utility,2,General Utilities,1
usnews.com,843,General News & Opinion,-2
drive.google.com,3789,General Business,2
facetime,2171,Voice Chat,-2
microsoft autoupdate,101,General Utilities,1
red.com,24,Internet Utilities,1
Skype,4678,General Social Networking,-2
session.masteringphysics.com,200,Search,0
view.ebookplus.pearsoncmg.com,13805,General Reference & Learning,1
world.taobao.com,69,General Business,2
g-ecx.images-amazon.com,3,General Shopping,-2
photoshop cc,6996,General Design & Composition,2
graphicdesign.stackexchange.com,31,Graphic Design,2
photoshopessentials.com,10,Presentation,2
clipartbest.com,11,General Design & Composition,2
macrumors.com,831,General News & Opinion,-2
myfirstdrone.com,1218,Uncategorized,0
flight-evolved.com,392,Uncategorized,0
microsoft onenote,20356,Intelligence,2
drohnen.de,107,Uncategorized,0
livedronenews.com,2,Uncategorized,0
masteringphysics.com,123,Engineering & Technology,1
pearsonmylabandmastering.com,36,General Reference & Learning,1
dainfo.deerfield.edu,2738,General Reference & Learning,1
change.org,414,General Social Networking,-2
usa.chinadaily.com.cn,4736,General News & Opinion,-2
chinadaily.com.cn,123,General News & Opinion,2
cnn.com,410,General News & Opinion,2
money.cnn.com,565,General News & Opinion,-2
Dictionary,195,General Reference & Learning,1
applications,270,General Business,2
defenceaviation.com,18,Uncategorized,0
art-bin.com,1057,Uncategorized,0
java updater,30,General Utilities,1
droneflyers.com,254,Uncategorized,0
images2.powerreviews.com,5,Uncategorized,0
dji.com,1589,General Shopping,-2
compete.sctf.io,2253,Uncategorized,0
Google Drive - Google Apps,21,General Business,2
Google Forms,6,General Business,2
artofproblemsolving.com,4,Engineering & Technology,2
static.independent.co.uk,80,General News & Opinion,-2
blogs.isb.bj.edu.cn,20,General Reference & Learning,2
washingtonpost.com,591,General News & Opinion,-2
font book,38,Presentation,2
1001fonts.com,38,Internet Utilities,1
youtube.com,31304,Video,-2
sj00.com,15,Uncategorized,0
eclipse.org,93,General Software Development,2
oracle.com,61,Search,0
installer,65,General Utilities,1
SecurityAgent,63,Systems Operations,0
download java components,7,General Utilities,1
coreservicesuiagent,16,General Utilities,0
diskimages ui agent,6,General Utilities,1
tmhelperagent,6,General Utilities,1
archive utility,2,General Utilities,1
diskimagemounter,1,General Utilities,1
eclipse,13107,Editing & IDEs,2
projecteuler.net,244,General Software Development,2
godaddy.com,363,General Business,2
admission.miamioh.edu,14,Uncategorized,0
educationunlimited.us1.list-manage.com,5,Uncategorized,0
shutterstockmail.com,4,Uncategorized,0
usernotificationcenter,340,General Utilities,0
osxdaily.com,7,General News & Opinion,-2
9gag.com,464,Comedy,-2
l.facebook.com,27,General Social Networking,-2
mmaths.org,5,Uncategorized,0
envision.csharmony.epsilon.com,14,Uncategorized,0
sparkmail.shuadmissions.org,2,Uncategorized,0
dammake.club,7,Uncategorized,0
problem reporter,23,General News & Opinion,-2
auth.mastering.pearsoncmg.com,17,General Reference & Learning,1
ctf-biggreen.slack.com,259,Instant Message,-1
flash player (safari internet plug-in),1310,Video,-2
wolframalpha.com,3595,Search,1
theladbible.com,5,Comedy,-2
monmsci.net,26,Uncategorized,0
apcentral.collegeboard.com,6015,General Reference & Learning,1
media.collegeboard.com,178,General Reference & Learning,1
secure-media.collegeboard.org,4727,General Reference & Learning,1
systemuiserver,29,General Utilities,1
adobe flash player install manager,7,General Utilities,1
mackeeperapp.mackeeper.com,9,General Utilities,1
poetry.eserver.org,130,Uncategorized,0
poetryfoundation.org,92,Society,-2
enotes.com,1484,General Reference & Learning,1
oprah.com,33,General News & Opinion,-2
ctadams.com,67,Uncategorized,0
google drive,298,General Business,2
creative cloud,625,General Design & Composition,2
sctf.io,45,Uncategorized,0
TextEdit,143,Writing,2
lightroom,3034,Presentation,2
quickcounter,397,Uncategorized,0
app store,133,General Shopping,-2
support.google.com,13,General News & Opinion,2
knowyourmeme.com,55,Comedy,-2
buzzfeed.com,47,General News & Opinion,-2
reddit.com,42,General News & Opinion,-2
imgur.com,15,Photos,-2
images.google.com,22,Search,0
cpanel.sctf.michaelz.xyz,231,Uncategorized,0
macupdate.com,14,Science & Technology,-1
GarageBand,35,Audio Editing,2
codeproject.com,717,Engineering & Technology,1
futureboy.us,23,Uncategorized,0
sublime text,339,Editing & IDEs,2
sublimetext.com,10,Writing,2
asciitable.com,101,General Software Development,2
binaryhexconverter.com,102,Engineering & Technology,1
stackoverflow.com,767,General Software Development,2
ethackal.github.io,127,General Software Development,2
resources.infosecinstitute.com,33,General Reference & Learning,1
jwgoerlich.us,10,Uncategorized,0
Terminal,9,Systems Operations,2
jpinsoft.net,5,Uncategorized,0
jjtc.com,116,Uncategorized,0
sourceforge.net,31,General Software Development,2
netauthagent,30,Accounting,2
people.math.osu.edu,25,General Reference & Learning,1
download.cnet.com,30,Science & Technology,-1
silenteye.org,13,Uncategorized,0
echoone.com,13,General Shopping,-2
imagesteganography.codeplex.com,8,Engineering & Technology,1
nic.funet.fi,5,Uncategorized,0
silenteye,100,Uncategorized,0
justbasic.conforums.com,15,Uncategorized,0
ccs.neu.edu,13,General Reference & Learning,1
iTunes,18,Music,0
scramblecrypt.sctf.michaelz.xyz,159,Uncategorized,0
anomat.cf,12,Uncategorized,0
michaelz.xyz,10,Uncategorized,0
wordfrequency.info,6,General Reference & Learning,1
redgiant.com,478,Video Editing,2
viralands.com,290,Uncategorized,0
rumkin.com,6,Uncategorized,0
mentalfloss.com,65,Search,0
economics.mit.edu,64,General Reference & Learning,1
dreamincode.net,162,General News & Opinion,-2
listoffreeware.com,20,Uncategorized,0
clear.rice.edu,19,General Reference & Learning,1
cookie,68,Search,0
steghide.sourceforge.net,4,General Software Development,2
Xcode,45,Editing & IDEs,2
file.org,21,Uncategorized,0
file-extensions.org,17,Search,0
pcpitstop.com,10,General Utilities,1
fileinfo.com,3,Internet Utilities,1
doc.rust-lang.org,729,Engineering & Technology,1
rust-lang.org,5,General Software Development,2
Keynote,1,Presentation,2
stemake.club,2,Uncategorized,0
baike.com,360,General Reference & Learning,1
secure.bankofamerica.com,102,Accounting,2
bankofamerica.com,22,General Business,2
microsoft error reporting,12,Science & Technology,-1
sciencenews.org,118,Science & Technology,-1
mygoodiespizza.com,323,Uncategorized,0
behance.net,91,General News & Opinion,-2
therakyatpost.com,16,General News & Opinion,-2
petervis.com,52,Uncategorized,0
apstudent.collegeboard.org,105,General Reference & Learning,1
account.collegeboard.org,19,General Reference & Learning,1
collegeboard.org,6,General Reference & Learning,1
sso.collegeboard.org,3,General Reference & Learning,1
quora.com,506,General Reference & Learning,-1
mail.deerfield.edu,471,General Reference & Learning,1
thenation.com,100,General News & Opinion,-2
nytimes.com,505,General News & Opinion,-2
flickr.com,67,Photos,-2
Dropbox,91,File Sharing,-2
photos,61,Photos,0
accounts.google.com,61,General Communication & Scheduling,0
myaccount.google.com,10,Internet Utilities,1
auth.deerfield.edu,54,General Reference & Learning,1
ssa.gov,25,Health & Medicine,1
deerfield.instructure.com,159,General Reference & Learning,1
screensaverengine,399,General Utilities,0
RescueTime,27,Intelligence,0
geni.org,59,Uncategorized,0
Notes,604,Email,0
MS Excel,3195,General Business,2
Google Presentations,3831,Presentation,2
shmoop.com,489,General Reference & Learning,1
merriam-webster.com,92,Intelligence,2
Activity Monitor,56,General Utilities,0
mizukisudo.wordpress.com,455,General News & Opinion,-2
prezi.com,56,Presentation,2
davidbrett.uniss.it,42,Uncategorized,0
hackettpublishing.com,28,Uncategorized,0
