App,Time Spent (Hours),Category,Productivity
facebook.com,37325,General Social Networking,-2
usernotificationcenter,2692,General Utilities,0
adobe premiere pro cc 2015,584,Video Editing,2
Mail,9767,Email,2
Adobe Photoshop,3,Graphic Design,2
Finder,10855,General Utilities,0
deerfield.instructure.com,1979,General Reference & Learning,1
messages,37750,General Social Networking,-2
applications,1412,General Business,2
drive.google.com,2713,General Business,2
apply.commonapp.org,6187,General Reference & Learning,1
ftp.altera.com,19500,General Software Development,2
dainfo.deerfield.edu,1400,General Reference & Learning,1
Preview,4930,General Reference & Learning,2
Windows Explorer,584,General Utilities,1
RescueTime,68,Intelligence,0
en.wikipedia.org,17386,General Reference & Learning,1
keychain access,490,Systems Operations,2
quartus,65055,General Software Development,2
loginwindow,3246,General Utilities,0
google.com,8404,Search,2
Safari,3627,Browsers,2
upload.wikimedia.org,286,Search,0
brittlepaper.com,69,Uncategorized,0
kswptim.wordpress.com,30,General News & Opinion,-2
microsoft onenote,514,Intelligence,2
merriam-webster.com,145,Intelligence,2
fusion.net,59,General News & Opinion,-2
tools.wmflabs.org,64,Uncategorized,0
vimeo.com,221,General Entertainment,-2
Dropbox,209,File Sharing,-2
9to5mac.com,3853,General News & Opinion,-2
microsoft word,54783,Writing,2
gaoloumi.com,12042,Regional,-2
isb.bj.edu.cn,202,General Reference & Learning,1
isbalumninetwork.com,690,Uncategorized,0
Activity Monitor,43,General Utilities,0
MS Excel,5742,General Business,2
microsoft autoupdate,64,General Utilities,1
java updater,3,General Utilities,1
creative cloud,104,General Design & Composition,2
translate.google.com,87,Search,1
beijingif.com,121,Uncategorized,0
baike.baidu.com,3017,Search,0
baidu.com,358,Search,2
map.baidu.com,4248,Maps & Regional,-2
rescuetime.com,9158,Intelligence,0
thefederalist.com,182,Society,-2
qz.com,149,General News & Opinion,-2
wsj.com,436,General News & Opinion,-2
money.cnn.com,38,General News & Opinion,-2
businessinsider.com,680,General News & Opinion,-2
washingtonpost.com,35,General News & Opinion,-2
trueactivist.com,990,General News & Opinion,-2
korea-dpr.com,401,Uncategorized,0
kfausa.org,101,Uncategorized,0
korea-dpr.info,2,Uncategorized,0
onecoreanetwork.blogspot.com,32,General Business,2
english.gov.cn,37,Legal & Gov't,1
gov.cn,4,Legal & Gov't,1
handbrake,58,Video Editing,2
travelchinaguide.com,384,Travel & Outdoors,-2
flychinaeastern.com,53,Uncategorized,0
jzairport.com,43,Uncategorized,0
hk.ceair.com,15,Uncategorized,0
chinahighlights.com,343,General Reference & Learning,1
photos,3568,Photos,0
