App,Time Spent (Seconds),Category,Productivity
wolframalpha.com,2481,Search,1
Safari,3968,Browsers,2
education.wolfram.com,4,Intelligence,2
facebook.com,12010,General Social Networking,-2
viralands.com,312,Uncategorized,0
isletters.club,2,Uncategorized,0
loginwindow,4639,General Utilities,0
messages,5168,General Social Networking,-2
9to5mac.com,3330,General News & Opinion,-2
Mail,18376,Email,2
dainfo.deerfield.edu,1057,General Reference & Learning,1
deerfield.edu,3632,General Reference & Learning,1
handbrake,297,Video Editing,2
en.wikipedia.org,11410,General Reference & Learning,1
google.com,2913,Search,2
screensaverengine,1014,General Utilities,0
Skype,12940,General Social Networking,-2
dalearn.deerfield.edu,2,General Reference & Learning,2
youtube.com,13668,Video,-2
google chrome,138,Browsers,0
microsoft onenote,3809,Intelligence,2
slate.com,156,General News & Opinion,-2
hhsthehub.com,69,Uncategorized,0
yahoo.com,61,Search,0
shortlist.com,19,General Entertainment,-2
chacha.com,16,Search,0
thegreatgatsbychapter7.weebly.com,3,Presentation,2
cinemablend.com,37,General News & Opinion,-2
Dropbox,71,File Sharing,-2
thegreatgatsbysandm.blogspot.com,23,General Business,2
litcharts.com,1116,General Reference & Learning,1
sparknotes.com,734,Search,2
shmoop.com,5,General Reference & Learning,1
auth.deerfield.edu,8,General Reference & Learning,1
upload.wikimedia.org,87,Search,0
Keynote,63,Presentation,2
usernotificationcenter,116,General Utilities,0
microsoft error reporting,4,Science & Technology,-1
microsoft word,25353,Writing,2
microsoft autoupdate,11,General Utilities,1
Dictionary,90,General Reference & Learning,1
keychain access,312,Systems Operations,2
SecurityAgent,126,Systems Operations,0
Finder,11341,General Utilities,0
photos,506,Photos,0
adobe premiere pro cc 2015,28428,Video Editing,2
iTunes,330,Music,0
RescueTime,40,Intelligence,0
poetryfoundation.org,508,Society,-2
drive.google.com,228,General Business,2
Google Documents,458,Writing,2
session.masteringphysics.com,32,Search,0
masteringphysics.com,7,Engineering & Technology,1
pearsonmylabandmastering.com,2,General Reference & Learning,1
view.ebookplus.pearsoncmg.com,16,General Reference & Learning,1
auth.mastering.pearsoncmg.com,1,General Reference & Learning,1
thaibluegingers.com,600,Uncategorized,0
facetime,1640,Voice Chat,-2
secure.bankofamerica.com,192,Accounting,2
bankofamerica.com,103,General Business,2
amazon.com,586,General Shopping,-1
collegeboard.com,16,General News & Opinion,-2
subjecttestspractice.collegeboard.org,2632,General Reference & Learning,1
collegereadiness.collegeboard.org,213,General Reference & Learning,1
collegeboard.org,6,General Reference & Learning,1
secure.princetonreview.com,103,Search,0
princetonreview.com,66,Search,0
unmountassistantagent,136,General Utilities,1
pages,370,Presentation,2
Preview,2200,General Reference & Learning,2
deerfield.instructure.com,2,General Reference & Learning,1
software update,94,General Utilities,1
nsat.collegeboard.org,142,General Reference & Learning,1
account.collegeboard.org,67,General Reference & Learning,1
ecl.collegeboard.org,3,General Reference & Learning,1
support.nikonusa.com,62,Operations,2
nikonusa.com,12,Search,-2
taylorstavernandrestaurant.com,674,Uncategorized,0
dummies.com,401,General News & Opinion,-2
livescience.com,18,General News & Opinion,-2
reddit.com,4,General News & Opinion,-2
Notes,2553,Writing,2
resources.woodlands-junior.kent.sch.uk,62,General Reference & Learning,1
netflix.com,10016,Video,-2
System Preferences,869,General Utilities,0
daisydisk,291,General Utilities,0
tmhelperagent,14,General Utilities,1
travelchinacheaper.com,2196,Uncategorized,0
expressvpn.com,304,General Utilities,1
expressvpn,2906,General Utilities,1
installer,15,General Utilities,1
coreservicesuiagent,63,General Utilities,0
english.ctrip.com,3,Travel & Outdoors,-2
apple.com,3614,Engineering & Technology,-1
Gmail,134,Email,2
bing.com,110,Search,2
google drive,116,General Business,2
ows01.hireright.com,266,Operations,2
flash player (safari internet plug-in),1059,Video,-2
fixmymacos.com,42,Uncategorized,0
mail.deerfield.edu,486,General Reference & Learning,1
apply.commonapp.org,6137,General Reference & Learning,1
commonapp.org,60,General Reference & Learning,1
totale.rosettastone.com,280,General Reference & Learning,1
launch.rosettastone.com,35,General Reference & Learning,1
rosettastone.com,34,General Reference & Learning,1
cn.bing.com,228,Search,0
soku.com,89,Video,-2
help.netflix.com,11,Video,-2
youku.com,776,General Entertainment,-2
utorrent.com,25,General Entertainment,-2
eztv.ag,69,Video,-2
global.bing.com,149,General Reference & Learning,1
kickasstorrents.eu,81,Uncategorized,0
